 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  7 J= 15 K=  7 DATAPACKING=POINT
  2.500000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
   548.226248353576       7.236430936252593E-002  7.132572359700201E-002
  0.384638225727822       0.632207727347544     
  3.750000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
   553.551074757754       1.917436095931567E-002  6.992587353996507E-002
  0.342068586453272       0.628127631338558     
  5.000000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
   558.826746873312      -2.113786963233185E-002  6.988077023730803E-002
  0.317696763544196       0.624990902061118     
  6.250000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
   563.022239544548      -6.330811632583891E-002  7.080328738027206E-002
  0.330012919400601       0.625440798953130     
  7.500000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
   565.277017164642      -0.121543269597915       7.134887215041226E-002
  0.363484629939695       0.627729520036645     
  8.750000000000001E-003  5.000000000000000E-003  5.000000000000000E-003
   565.516923195314      -0.154757073267150       7.134887215041226E-002
  0.363484629939695       0.627729664649779     
  1.250000000000000E-003  6.250000000000000E-003  5.000000000000000E-003
   557.816340835808       0.100198817011684       6.946640324490538E-002
  9.239667489430056E-003  0.539393728598466     
  2.500000000000000E-003  6.250000000000000E-003  5.000000000000000E-003
   560.259563691964       7.149729661789525E-002  6.946640324490538E-002
  9.239667489430056E-003  0.539393880841832     
  3.750000000000000E-003  6.250000000000000E-003  5.000000000000000E-003
   563.829814417528       2.055441435257920E-002  6.767911895754906E-002
 -3.783834073480007E-002  0.534881123542837     
  5.000000000000000E-003  6.250000000000000E-003  5.000000000000000E-003
   567.366648284919      -1.817269409938426E-002  6.748451112723025E-002
 -6.294282046786107E-002  0.531776227047194     
  6.250000000000000E-003  6.250000000000000E-003  5.000000000000000E-003
   570.212877877888      -5.810311697498233E-002  6.889398993806481E-002
 -4.553403935712240E-002  0.533014304109796     
  7.500000000000000E-003  6.250000000000000E-003  5.000000000000000E-003
   571.649110820209      -0.112220417178492       7.066997237426820E-002
 -3.961792901690011E-003  0.536283882669750     
  8.750000000000001E-003  6.250000000000000E-003  5.000000000000000E-003
   571.585418587159      -0.142893041086839       7.066997237426820E-002
 -3.961792901690011E-003  0.536283730947314     
  1.250000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
   569.276441453168       9.692431265233512E-002  5.147238916059670E-002
 -0.354830798205217       0.448226936878121     
  2.500000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
   571.073809882010       6.999701028086849E-002  5.147238916059670E-002
 -0.354830798205217       0.448226963401107     
  3.750000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
   573.496266216611       2.203163450098986E-002  5.012701523419241E-002
 -0.406009102562802       0.443483701317294     
  5.000000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
   575.824794954479      -1.467969243900498E-002  5.013465121130249E-002
 -0.431993005795457       0.440467145763864     
  6.250000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
   577.678204230866      -5.208950578998503E-002  5.156915949463993E-002
 -0.410709051242750       0.442295481493181     
  7.500000000000000E-003  7.500000000000000E-003  5.000000000000000E-003
   578.500722217923      -0.101871898636162       5.341948524297722E-002
 -0.362762160713369       0.446246810471309     
  8.750000000000001E-003  7.500000000000000E-003  5.000000000000000E-003
   578.221714731659      -0.129917731662942       5.341948524297722E-002
 -0.362762160713369       0.446246763434413     
  1.250000000000000E-003  8.750000000000001E-003  5.000000000000000E-003
   579.202218750315       9.500803612435633E-002  1.431316233840838E-002
 -0.613143989668546       0.383301851824442     
  2.500000000000000E-003  8.750000000000001E-003  5.000000000000000E-003
   580.602445963361       6.946688512676923E-002  1.431316233840838E-002
 -0.613143989668546       0.383302013083091     
  3.750000000000000E-003  8.750000000000001E-003  5.000000000000000E-003
   582.303647929686       2.381509785677370E-002  1.373620357977623E-002
 -0.666826708903587       0.378558836445476     
  5.000000000000000E-003  8.750000000000001E-003  5.000000000000000E-003
   583.830624557186      -1.134440309730222E-002  1.404331451809123E-002
 -0.693274615343089       0.375707210167852     
  6.250000000000000E-003  8.750000000000001E-003  5.000000000000000E-003
   585.001180937459      -4.687046414497331E-002  1.518362797077446E-002
 -0.669606424299480       0.377838824054430     
  7.500000000000000E-003  8.750000000000001E-003  5.000000000000000E-003
   585.382456386013      -9.347119939332246E-002  1.647232446052527E-002
 -0.617770345203078       0.382101231704016     
  8.750000000000001E-003  8.750000000000001E-003  5.000000000000000E-003
   584.953795644464      -0.119594738275668       1.647232446052527E-002
 -0.617770345203078       0.382101083924909     
  1.250000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
   587.676972673720       9.645396040037346E-002 -3.469588870469051E-002
 -0.695974844844220       0.363208746958598     
  2.500000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
   588.855669827754       7.127173999496941E-002 -3.469588870469051E-002
 -0.695974844844220       0.363209221391175     
  3.750000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
   590.121569873696       2.622471582466373E-002 -3.440798025016503E-002
 -0.750062404543843       0.358555139633229     
  5.000000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
   591.140276356951      -8.491144260018213E-003 -3.379296533294612E-002
 -0.776298231481731       0.355838627681029     
  6.250000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
   591.847721826282      -4.337519580748346E-002 -3.310609889679642E-002
 -0.751728839915076       0.358104087543443     
  7.500000000000000E-003  1.000000000000000E-002  5.000000000000000E-003
   591.912128668060      -8.886064673439173E-002 -3.266578623499922E-002
 -0.698708420373278       0.362457400800403     
  8.750000000000001E-003  1.000000000000000E-002  5.000000000000000E-003
   591.356335249750      -0.114313102433615      -3.266578623499922E-002
 -0.698708420373278       0.362456933491398     
  1.250000000000000E-003  1.125000000000000E-002  5.000000000000000E-003
   594.823191144257       0.102031518131359      -8.204589158355059E-002
 -0.582724631133143       0.393358371762220     
  2.500000000000000E-003  1.125000000000000E-002  5.000000000000000E-003
   595.906879534742       7.594018812248213E-002 -8.204589158355059E-002
 -0.582724631133143       0.393358645668804     
  3.750000000000000E-003  1.125000000000000E-002  5.000000000000000E-003
   596.934885074828       2.939257348787278E-002 -8.100266003875492E-002
 -0.634927391599778       0.388818877498918     
  5.000000000000000E-003  1.125000000000000E-002  5.000000000000000E-003
   597.638265220750      -6.214725391903087E-003 -8.014409114836779E-002
 -0.660113795428916       0.386205135327666     
  6.250000000000000E-003  1.125000000000000E-002  5.000000000000000E-003
   598.036434922541      -4.188195160685095E-002 -7.991448811392418E-002
 -0.636007420914387       0.388502667207571     
  7.500000000000000E-003  1.125000000000000E-002  5.000000000000000E-003
   597.856936677667      -8.858996246128750E-002 -8.030852067604066E-002
 -0.584470127179027       0.392833652699592     
  8.750000000000001E-003  1.125000000000000E-002  5.000000000000000E-003
   597.173041935398      -0.114781761354820      -8.030852067604066E-002
 -0.584470127179027       0.392833370254776     
  1.250000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
   600.842103900013       0.110894362646458      -0.115114331416955     
 -0.309209194978509       0.464078738536759     
  2.500000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
   601.909102031037       8.285425059348063E-002 -0.115114331416955     
 -0.309209194978509       0.464078003161435     
  3.750000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
   602.825195413423       3.308503210546158E-002 -0.113655562602310     
 -0.357167568092767       0.459828235264141     
  5.000000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
   603.338422707958      -4.488711130682267E-003 -0.112698136104657     
 -0.380332928630507       0.457380053295765     
  6.250000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
   603.528756338759      -4.206822584602529E-002 -0.112792580990327     
 -0.357945366550552       0.459582710158578     
  7.500000000000000E-003  1.250000000000000E-002  5.000000000000000E-003
   603.156929103677      -9.185970449670652E-002 -0.113717127834753     
 -0.310447528400256       0.463673277872404     
  8.750000000000001E-003  1.250000000000000E-002  5.000000000000000E-003
   602.346583965522      -0.119916305233147      -0.113717127834753     
 -0.310447528400256       0.463674008788067     
  1.250000000000000E-003  1.375000000000000E-002  5.000000000000000E-003
   605.938025453386       0.120916929997546      -0.128635981425633     
  4.745133250994305E-002  0.554881272279642     
  2.500000000000000E-003  1.375000000000000E-002  5.000000000000000E-003
   607.026909032088       9.045379827348234E-002 -0.128635981425633     
  4.745133250994305E-002  0.554881863634941     
  3.750000000000000E-003  1.375000000000000E-002  5.000000000000000E-003
   607.899018733871       3.671336701273135E-002 -0.127391090480686     
  5.795540347207348E-003  0.551235468114053     
  5.000000000000000E-003  1.375000000000000E-002  5.000000000000000E-003
   608.304058029568      -3.235076376976080E-003 -0.126596020349048     
 -1.442217318625746E-002  0.549134588783894     
  6.250000000000000E-003  1.375000000000000E-002  5.000000000000000E-003
   608.351845316495      -4.316695118105110E-002 -0.126730854115676     
  5.199549026219283E-003  0.551041030376032     
  7.500000000000000E-003  1.375000000000000E-002  5.000000000000000E-003
   607.828912711751      -9.686987811750998E-002 -0.127557954238793     
  4.651308960566135E-002  0.554563882984716     
  8.750000000000001E-003  1.375000000000000E-002  5.000000000000000E-003
   606.907575686345      -0.127312074102914      -0.127557954238793     
  4.651308960566135E-002  0.554563291638703     
  1.250000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
   610.204679413736       0.129087509215373      -0.127841532107912     
  0.395328205489402       0.642432528532459     
  2.500000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
   611.308919923261       9.648395082694559E-002 -0.127841532107912     
  0.395328205489402       0.642432455445719     
  3.750000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
   612.167057865641       3.936385095375004E-002 -0.127969913837060     
  0.361175041693379       0.639610038575811     
  5.000000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
   612.503474583001      -2.367937779835599E-003 -0.127790845617086     
  0.344480078572316       0.637968776668779     
  6.250000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
   612.461350694900      -4.407748549273331E-002 -0.127473366425174     
  0.360713645392485       0.639462422526437     
  7.500000000000000E-003  1.500000000000000E-002  5.000000000000000E-003
   611.830521223686      -0.101142734584997      -0.127025448081018     
  0.394611411234961       0.642192779962426     
  8.750000000000001E-003  1.500000000000000E-002  5.000000000000000E-003
   610.836396417780      -0.133713683213181      -0.127025448081018     
  0.394611411234961       0.642192852585787     
  1.250000000000000E-003  1.625000000000000E-002  5.000000000000000E-003
   613.521190925453       0.130268670618986      -0.130075717376640     
  0.651207518097067       0.707942441448429     
  2.500000000000000E-003  1.625000000000000E-002  5.000000000000000E-003
   614.617896760372       9.717067453918918E-002 -0.130075717376640     
  0.651207518097067       0.707942170013192     
  3.750000000000000E-003  1.625000000000000E-002  5.000000000000000E-003
   615.460101651423       3.955367392472119E-002 -0.133471928840088     
  0.624600771681312       0.705871963194930     
  5.000000000000000E-003  1.625000000000000E-002  5.000000000000000E-003
   615.755466821236      -1.816595105664180E-003 -0.134626547385517     
  0.611451531869840       0.704653898645437     
  6.250000000000000E-003  1.625000000000000E-002  5.000000000000000E-003
   615.656443215444      -4.316615737000667E-002 -0.133091878319152     
  0.624243712766744       0.705763746163304     
  7.500000000000000E-003  1.625000000000000E-002  5.000000000000000E-003
   614.967915102335      -0.100732722077722      -0.129450408614581     
  0.650659341098709       0.707767427649606     
  8.750000000000001E-003  1.625000000000000E-002  5.000000000000000E-003
   613.944876909448      -0.133800989016808      -0.129450408614581     
  0.650659341098709       0.707767699837269     
  1.250000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
   615.431876604464       0.123638394075867      -0.153393052938782     
  0.769222198147731       0.741261067172904     
  2.500000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
   616.601340899666       9.158182093551971E-002 -0.153393052938782     
  0.769222198147731       0.741260912821193     
  3.750000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
   617.426843485563       3.666129628078007E-002 -0.161111627274433     
  0.748138623644708       0.739612143922783     
  5.000000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
   617.691277619532      -1.540248792075651E-003 -0.164326486034128     
  0.737677904482115       0.738639223922614     
  6.250000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
   617.568526050313      -3.972679882565711E-002 -0.160800577651900     
  0.747841857308082       0.739527113110910     
  7.500000000000000E-003  1.750000000000000E-002  5.000000000000000E-003
   616.853557163123      -9.460718910727056E-002 -0.152883718165864     
  0.768771546460094       0.741124088911388     
  8.750000000000001E-003  1.750000000000000E-002  5.000000000000000E-003
   615.737923791819      -0.126638622913766      -0.152883718165864     
  0.768771546460094       0.741124244976943     
  1.250000000000000E-003  1.875000000000000E-002  5.000000000000000E-003
   615.544355738837       0.123638477246070      -0.171847972421055     
  0.769215933214140       0.741261411688177     
  2.500000000000000E-003  1.875000000000000E-002  5.000000000000000E-003
   617.181092282558       9.158182093551971E-002 -0.171847980350528     
  0.769222198147731       0.741261067172904     
  3.750000000000000E-003  1.875000000000000E-002  5.000000000000000E-003
   618.093855522439       3.666129628078007E-002 -0.181687272694587     
  0.748138623644708       0.739612191094467     
  5.000000000000000E-003  1.875000000000000E-002  5.000000000000000E-003
   618.337943038322      -1.540248792075651E-003 -0.186080199617126     
  0.737677904482115       0.738639443596440     
  6.250000000000000E-003  1.875000000000000E-002  5.000000000000000E-003
   618.212705149271      -3.972679882565711E-002 -0.181399562811598     
  0.747841857308082       0.739527160910561     
  7.500000000000000E-003  1.875000000000000E-002  5.000000000000000E-003
   617.393108419347      -9.460718910727056E-002 -0.171377693605370     
  0.768771546460094       0.741124244976943     
  8.750000000000001E-003  1.875000000000000E-002  5.000000000000000E-003
   615.802234445394      -0.126638719635024      -0.171377694196814     
  0.768765253295651       0.741124557528311     
  1.250000000000000E-003  1.250000000000000E-003  6.250000000000000E-003
   553.946822040458       3.549505824608387E-002  0.161753275959307     
  0.685947355769986       0.585663805423512     
  2.500000000000000E-003  1.250000000000000E-003  6.250000000000000E-003
   558.941400707172       2.012818584993440E-002  0.161753841466750     
  0.685951006102681       0.585663375912015     
  3.750000000000000E-003  1.250000000000000E-003  6.250000000000000E-003
   565.557749894278      -4.880048976015636E-003  0.163151743028901     
  0.629071934303722       0.579503945589400     
  5.000000000000000E-003  1.250000000000000E-003  6.250000000000000E-003
   572.117605641735      -2.012401825095627E-002  0.166346666220913     
  0.598046838804860       0.574961101623675     
  6.250000000000000E-003  1.250000000000000E-003  6.250000000000000E-003
   577.715848334571      -3.776882418305916E-002  0.168273905315131     
  0.613405430816135       0.575637912816130     
  7.500000000000000E-003  1.250000000000000E-003  6.250000000000000E-003
   581.440259632213      -6.917985154934299E-002  0.169021872993562     
  0.658001194869699       0.579186195156832     
  8.750000000000001E-003  1.250000000000000E-003  6.250000000000000E-003
   582.909470510132      -8.854843197598115E-002  0.169021123553939     
  0.657996551004331       0.579186556230216     
  1.250000000000000E-003  2.500000000000000E-003  6.250000000000000E-003
   555.084299671843       3.549489740072224E-002  0.207654478188986     
  0.685951006102681       0.585663375912015     
  2.500000000000000E-003  2.500000000000000E-003  6.250000000000000E-003
   558.095554125565       2.012818584993440E-002  0.207654478188986     
  0.685951006102681       0.585663589919239     
  3.750000000000000E-003  2.500000000000000E-003  6.250000000000000E-003
   563.557123852121      -4.880048976015636E-003  0.207221033566892     
  0.629071934303722       0.579504017588860     
  5.000000000000000E-003  2.500000000000000E-003  6.250000000000000E-003
   569.380026114310      -2.012401825095627E-002  0.208853729854707     
  0.598046838804860       0.574961088199775     
  6.250000000000000E-003  2.500000000000000E-003  6.250000000000000E-003
   574.479113437086      -3.776882418305916E-002  0.211262076696055     
  0.613405430816135       0.575637885709972     
  7.500000000000000E-003  2.500000000000000E-003  6.250000000000000E-003
   577.990137761793      -6.917985154934299E-002  0.213190380818433     
  0.658001194869699       0.579186327669423     
  8.750000000000001E-003  2.500000000000000E-003  6.250000000000000E-003
   579.725593180111      -8.854851898330235E-002  0.213190380818433     
  0.658001194869699       0.579186195156832     
  1.250000000000000E-003  3.750000000000000E-003  6.250000000000000E-003
   558.337764078258       2.824198257895792E-002  0.305758786236589     
  0.532564288536312       0.547293893793175     
  2.500000000000000E-003  3.750000000000000E-003  6.250000000000000E-003
   560.226844775343       1.443571123076356E-002  0.305758786236589     
  0.532564288536312       0.547293422440456     
  3.750000000000000E-003  3.750000000000000E-003  6.250000000000000E-003
   564.247051780558      -7.538624844314888E-003  0.301768068273508     
  0.471733576386684       0.540892585026717     
  5.000000000000000E-003  3.750000000000000E-003  6.250000000000000E-003
   568.824932486753      -1.977343488736206E-002  0.300848304434378     
  0.439611190166759       0.536420368665426     
  6.250000000000000E-003  3.750000000000000E-003  6.250000000000000E-003
   573.031044097208      -3.408313012621617E-002  0.304139452889481     
  0.459831409073550       0.537644254552665     
  7.500000000000000E-003  3.750000000000000E-003  6.250000000000000E-003
   576.019584178431      -6.148264378590822E-002  0.308718478914437     
  0.511662197484663       0.541856563815977     
  8.750000000000001E-003  3.750000000000000E-003  6.250000000000000E-003
   577.564596811722      -7.863920752290925E-002  0.308718478914437     
  0.511662197484663       0.541857098674902     
  1.250000000000000E-003  5.000000000000000E-003  6.250000000000000E-003
   562.570762247018       1.389097222086789E-002  0.384177136292654     
  0.271966919135880       0.477747012749153     
  2.500000000000000E-003  5.000000000000000E-003  6.250000000000000E-003
   563.656516636519       3.473422582959546E-003  0.384177136292654     
  0.271966919135880       0.477746381535727     
  3.750000000000000E-003  5.000000000000000E-003  6.250000000000000E-003
   566.367866547058      -1.180655617644686E-002  0.377830963757671     
  0.206830373325463       0.471197148541271     
  5.000000000000000E-003  5.000000000000000E-003  6.250000000000000E-003
   569.682722710517      -1.789744747075455E-002  0.375551014055633     
  0.174011346872783       0.466912319140442     
  6.250000000000000E-003  5.000000000000000E-003  6.250000000000000E-003
   572.915535210770      -2.554813722602694E-002  0.379421511660932     
  0.198699213396047       0.468798531892250     
  7.500000000000000E-003  5.000000000000000E-003  6.250000000000000E-003
   575.329288458663      -4.481782474771262E-002  0.386119354961965     
  0.257993809439011       0.473727853854564     
  8.750000000000001E-003  5.000000000000000E-003  6.250000000000000E-003
   576.658734169804      -5.766528468693553E-002  0.386119354961965     
  0.257993809439011       0.473728503044583     
  1.250000000000000E-003  6.250000000000000E-003  6.250000000000000E-003
   567.017305596276      -5.458868167034107E-003  0.392907293153859     
 -4.250831868246055E-002  0.391713599676914     
  2.500000000000000E-003  6.250000000000000E-003  6.250000000000000E-003
   567.516040370282      -1.078856384177123E-002  0.392907293153859     
 -4.250831868246055E-002  0.391713508416460     
  3.750000000000000E-003  6.250000000000000E-003  6.250000000000000E-003
   569.207768342719      -1.667376178916451E-002  0.386208059193203     
 -0.110354320451003       0.385384864164302     
  5.000000000000000E-003  6.250000000000000E-003  6.250000000000000E-003
   571.471914352707      -1.503058525369960E-002  0.383641437199045     
 -0.143426960193475       0.381509874557241     
  6.250000000000000E-003  6.250000000000000E-003  6.250000000000000E-003
   573.849965951681      -1.444718290722168E-002  0.387527393458890     
 -0.115568239575753       0.383801972835164     
  7.500000000000000E-003  6.250000000000000E-003  6.250000000000000E-003
   575.749015950027      -2.300126748454262E-002  0.394651242452213     
 -5.131365213745113E-002  0.389056791369753     
  8.750000000000001E-003  6.250000000000000E-003  6.250000000000000E-003
   576.912739944880      -2.994007560022041E-002  0.394651242452213     
 -5.131365213745113E-002  0.389056885881031     
  1.250000000000000E-003  7.500000000000000E-003  6.250000000000000E-003
   571.790897896842      -2.404948744103530E-002  0.311994754054541     
 -0.341684284004408       0.309309479134464     
  2.500000000000000E-003  7.500000000000000E-003  6.250000000000000E-003
   571.871374237993      -2.431016319659836E-002  0.311994754054541     
 -0.341684284004408       0.309309445969739     
  3.750000000000000E-003  7.500000000000000E-003  6.250000000000000E-003
   572.830977730027      -2.097216149713145E-002  0.306622536761276     
 -0.411053525393867       0.303571906332504     
  5.000000000000000E-003  7.500000000000000E-003  6.250000000000000E-003
   574.305152388057      -1.194637042057312E-002  0.304594584059378     
 -0.444080840313826       0.300226541171488     
  6.250000000000000E-003  7.500000000000000E-003  6.250000000000000E-003
   576.015631801237      -3.585670203613411E-003  0.307802157537267     
 -0.414188148922976       0.302630641212739     
  7.500000000000000E-003  7.500000000000000E-003  6.250000000000000E-003
   577.505991619427      -1.907962496975398E-003  0.313681886565931     
 -0.346900201462863       0.307725984828333     
  8.750000000000001E-003  7.500000000000000E-003  6.250000000000000E-003
   578.552399723938      -3.163841385768730E-003  0.313681886565931     
 -0.346900201462863       0.307726118240912     
  1.250000000000000E-003  8.750000000000001E-003  6.250000000000000E-003
   577.317979866685      -3.639790047412454E-002  0.151367615840440     
 -0.552240199983238       0.251508762684935     
  2.500000000000000E-003  8.750000000000001E-003  6.250000000000000E-003
   577.122841426441      -3.308439086019404E-002  0.151367615840440     
 -0.552240199983238       0.251508874409064     
  3.750000000000000E-003  8.750000000000001E-003  6.250000000000000E-003
   577.586416124185      -2.327613518955753E-002  0.148649902073102     
 -0.622179301619588       0.246414314469315     
  5.000000000000000E-003  8.750000000000001E-003  6.250000000000000E-003
   578.509684747446      -9.115267704371779E-003  0.147788925584786     
 -0.654964472347091       0.243539553558796     
  6.250000000000000E-003  8.750000000000001E-003  6.250000000000000E-003
   579.725324736732       4.655411375958538E-003  0.149704701179662     
 -0.623974406626381       0.245891005334996     
  7.500000000000000E-003  8.750000000000001E-003  6.250000000000000E-003
   580.902991915528       1.349421848362413E-002  0.152959472805379     
 -0.555180544750761       0.250625821418257     
  8.750000000000001E-003  8.750000000000001E-003  6.250000000000000E-003
   581.855890821831       1.622846793943915E-002  0.152959472805379     
 -0.555180544750761       0.250625799744735     
  1.250000000000000E-003  1.000000000000000E-002  6.250000000000000E-003
   583.965219203247      -3.831645698034963E-002 -5.381061459111887E-002
 -0.619792048108097       0.233809034596268     
  2.500000000000000E-003  1.000000000000000E-002  6.250000000000000E-003
   583.613175005707      -3.400327734298078E-002 -5.381061459111887E-002
 -0.619792048108097       0.233809299050241     
  3.750000000000000E-003  1.000000000000000E-002  6.250000000000000E-003
   583.769322119972      -2.238470959564897E-002 -5.316212544874342E-002
 -0.689601953228155       0.228990243691777     
  5.000000000000000E-003  1.000000000000000E-002  6.250000000000000E-003
   584.317035635057      -6.750032726224751E-003 -5.252278108863627E-002
 -0.722047828049375       0.226338080321132     
  6.250000000000000E-003  1.000000000000000E-002  6.250000000000000E-003
   585.184869690186       8.669079128062977E-003 -5.224200256235198E-002
 -0.690633756149681       0.228690455755091     
  7.500000000000000E-003  1.000000000000000E-002  6.250000000000000E-003
   586.117008003694       1.975279535295299E-002 -5.237450283735579E-002
 -0.621452270276251       0.233302607664221     
  8.750000000000001E-003  1.000000000000000E-002  6.250000000000000E-003
   586.972096066971       2.374668848301653E-002 -5.237450283735579E-002
 -0.621452270276251       0.233302395662061     
  1.250000000000000E-003  1.125000000000000E-002  6.250000000000000E-003
   591.838458454528      -2.839419552180563E-002 -0.254234833141913     
 -0.528229876844553       0.260656290826729     
  2.500000000000000E-003  1.125000000000000E-002  6.250000000000000E-003
   591.432500198582      -2.601723640734950E-002 -0.254234833141913     
 -0.528229876844553       0.260655862537450     
  3.750000000000000E-003  1.125000000000000E-002  6.250000000000000E-003
   591.416736682113      -1.787844875517217E-002 -0.250355829198642     
 -0.597254318861903       0.255615186589837     
  5.000000000000000E-003  1.125000000000000E-002  6.250000000000000E-003
   591.723301415606      -4.896017633249718E-003 -0.248275800013402     
 -0.629227759624382       0.252872198016888     
  6.250000000000000E-003  1.125000000000000E-002  6.250000000000000E-003
   592.346297777985       7.971480010623911E-003 -0.249582653428460     
 -0.597904201725421       0.255414634268093     
  7.500000000000000E-003  1.125000000000000E-002  6.250000000000000E-003
   593.075186516206       1.582895831880974E-002 -0.253001618727974     
 -0.529255100191087       0.260317601682738     
  8.750000000000001E-003  1.125000000000000E-002  6.250000000000000E-003
   593.813443710612       1.803954156732320E-002 -0.253001618727974     
 -0.529255100191087       0.260318061720188     
  1.250000000000000E-003  1.250000000000000E-002  6.250000000000000E-003
   600.725305026848      -8.548409645442252E-003 -0.402738995156009     
 -0.305414471092503       0.323806202720495     
  2.500000000000000E-003  1.250000000000000E-002  6.250000000000000E-003
   600.340905242498      -1.057068407462931E-002 -0.402738995156009     
 -0.305414471092503       0.323806719421607     
  3.750000000000000E-003  1.250000000000000E-002  6.250000000000000E-003
   600.254235986439      -1.036336069459980E-002 -0.396569138249790     
 -0.372700098660108       0.318322444420471     
  5.000000000000000E-003  1.250000000000000E-002  6.250000000000000E-003
   600.410568967233      -3.510970028658606E-003 -0.393479753244171     
 -0.403855869390759       0.315359390391737     
  6.250000000000000E-003  1.250000000000000E-002  6.250000000000000E-003
   600.862246911783       3.281363275396556E-003 -0.395945773422183     
 -0.373170692491969       0.318162841893851     
  7.500000000000000E-003  1.250000000000000E-002  6.250000000000000E-003
   601.415548362035       3.344386237145372E-003 -0.401730753928741     
 -0.306147052438100       0.323539234798884     
  8.750000000000001E-003  1.250000000000000E-002  6.250000000000000E-003
   602.018830118003       1.237868751563647E-003 -0.401730753928741     
 -0.306147052438100       0.323538738927715     
  1.250000000000000E-003  1.375000000000000E-002  6.250000000000000E-003
   610.135409412533       1.669413726757988E-002 -0.469345128006061     
 -1.145756814943823E-002  0.406046043132666     
  2.500000000000000E-003  1.375000000000000E-002  6.250000000000000E-003
   609.811121918402       8.920219372949520E-003 -0.469345128006061     
 -1.145756814943823E-002  0.406045895479249     
  3.750000000000000E-003  1.375000000000000E-002  6.250000000000000E-003
   609.715744489080      -1.276004151214287E-003 -0.462342159556772     
 -7.566332176997471E-002  0.400337130049056     
  5.000000000000000E-003  1.375000000000000E-002  6.250000000000000E-003
   609.781992551651      -2.516546322886976E-003 -0.458902683373570     
 -0.105413325559439       0.397252842069778     
  6.250000000000000E-003  1.375000000000000E-002  6.250000000000000E-003
   610.113994594976      -3.791164249950413E-003 -0.461857152899162     
 -7.603972566779574E-002  0.400200701678494     
  7.500000000000000E-003  1.375000000000000E-002  6.250000000000000E-003
   610.515050673653      -1.406447115202664E-002 -0.468553231174723     
 -1.203704790962708E-002  0.405819424054278     
  8.750000000000001E-003  1.375000000000000E-002  6.250000000000000E-003
   610.984024319612      -2.188139666917867E-002 -0.468553231174723     
 -1.203704790962708E-002  0.405819582575455     
  1.250000000000000E-003  1.500000000000000E-002  6.250000000000000E-003
   619.413112189463       4.153292161592150E-002 -0.449743426979101     
  0.282474944368981       0.487236764110443     
  2.500000000000000E-003  1.500000000000000E-002  6.250000000000000E-003
   619.146622631482       2.807615910894871E-002 -0.449743426979101     
  0.282474944368981       0.487235752584820     
  3.750000000000000E-003  1.500000000000000E-002  6.250000000000000E-003
   619.066325618952       7.540033419218799E-003 -0.443597022750341     
  0.222978319982269       0.481754707907224     
  5.000000000000000E-003  1.500000000000000E-002  6.250000000000000E-003
   619.081139571884      -1.835343676300698E-003 -0.440553040882888     
  0.195383247996687       0.478776156511092     
  6.250000000000000E-003  1.500000000000000E-002  6.250000000000000E-003
   619.327753043917      -1.123295138248857E-002 -0.443224207120541     
  0.222668569157030       0.481639883138053     
  7.500000000000000E-003  1.500000000000000E-002  6.250000000000000E-003
   619.610603240581      -3.181831421549936E-002 -0.449131576044590     
  0.282001634343638       0.487047011176670     
  8.750000000000001E-003  1.500000000000000E-002  6.250000000000000E-003
   619.972150711770      -4.530208325508467E-002 -0.449131576044590     
  0.282001634343638       0.487048028538216     
  1.250000000000000E-003  1.625000000000000E-002  6.250000000000000E-003
   627.948596029955       5.936875331346924E-002 -0.367989167498066     
  0.515127179669837       0.549957094495525     
  2.500000000000000E-003  1.625000000000000E-002  6.250000000000000E-003
