Grid size:           24          48          24
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.6970E+03
 Solver #:           1
 R_c, dR_c, R_e, dR_e
 0.88923E-03, 0.19768E-02, 0.86592E-07, 0.12038E+00
 0.88892E-03, 0.34741E-03, 0.78132E-07, 0.10828E+00
 0.88865E-03, 0.30902E-03, 0.77014E-07, 0.14518E-01
 0.89087E-03, 0.24931E-02, 0.80542E-07, 0.43797E-01
 0.88911E-03, 0.19791E-02, 0.75473E-07, 0.67157E-01
 0.88867E-03, 0.49473E-03, 0.74427E-07, 0.14050E-01
 0.88967E-03, 0.11250E-02, 0.74418E-07, 0.12409E-03
 0.88849E-03, 0.13281E-02, 0.83339E-07, 0.10704E+00
 0.89056E-03, 0.23232E-02, 0.84503E-07, 0.13774E-01
 0.88820E-03, 0.26512E-02, 0.11892E-06, 0.28940E+00
 0.89217E-03, 0.44442E-02, 0.23071E-06, 0.48457E+00
 0.88858E-03, 0.40339E-02, 0.11648E-06, 0.98070E+00
 0.88854E-03, 0.42880E-04, 0.75688E-07, 0.53896E+00
 0.89027E-03, 0.19405E-02, 0.71012E-07, 0.65844E-01
 0.89115E-03, 0.98688E-03, 0.73322E-07, 0.31505E-01
 0.88866E-03, 0.28074E-02, 0.12594E-06, 0.41780E+00
 0.88845E-03, 0.22941E-03, 0.84130E-07, 0.49698E+00
 0.88837E-03, 0.92338E-04, 0.70318E-07, 0.19642E+00
 0.89015E-03, 0.19981E-02, 0.72433E-07, 0.29201E-01
 0.89216E-03, 0.22583E-02, 0.11979E-06, 0.39534E+00
 0.88876E-03, 0.38304E-02, 0.14664E-06, 0.18309E+00
 0.88938E-03, 0.69630E-03, 0.72316E-07, 0.10277E+01
 0.88979E-03, 0.45698E-03, 0.74870E-07, 0.34112E-01
 0.88818E-03, 0.18105E-02, 0.11465E-06, 0.34697E+00
 0.88832E-03, 0.15673E-03, 0.78221E-07, 0.46572E+00
 0.88968E-03, 0.15363E-02, 0.66591E-07, 0.17465E+00
 0.89043E-03, 0.84009E-03, 0.70786E-07, 0.59260E-01
 0.88929E-03, 0.12846E-02, 0.69980E-07, 0.11527E-01
 0.88889E-03, 0.44575E-03, 0.66510E-07, 0.52168E-01
 0.88835E-03, 0.61245E-03, 0.67081E-07, 0.85085E-02
 0.88818E-03, 0.18882E-03, 0.13026E-06, 0.48503E+00
 0.89165E-03, 0.38917E-02, 0.15412E-06, 0.15482E+00
 0.88981E-03, 0.20681E-02, 0.63990E-07, 0.14086E+01
 0.88877E-03, 0.11692E-02, 0.68531E-07, 0.66260E-01
 0.88945E-03, 0.76487E-03, 0.66046E-07, 0.37618E-01
 0.89022E-03, 0.86723E-03, 0.65747E-07, 0.45573E-02
 0.88928E-03, 0.10610E-02, 0.63999E-07, 0.27308E-01
 0.88789E-03, 0.15626E-02, 0.10072E-06, 0.36461E+00
 0.88919E-03, 0.14563E-02, 0.62411E-07, 0.61388E+00
 0.88842E-03, 0.87002E-03, 0.64458E-07, 0.31757E-01
 0.89020E-03, 0.20056E-02, 0.72807E-07, 0.11468E+00
 0.88902E-03, 0.13312E-02, 0.64225E-07, 0.13363E+00
 0.89070E-03, 0.18938E-02, 0.73160E-07, 0.12212E+00
 0.88947E-03, 0.13907E-02, 0.64450E-07, 0.13513E+00
 0.88830E-03, 0.13097E-02, 0.88627E-07, 0.27279E+00
 0.88852E-03, 0.24688E-03, 0.62020E-07, 0.42901E+00
 0.88827E-03, 0.28800E-03, 0.80669E-07, 0.23118E+00
 0.88937E-03, 0.12367E-02, 0.60167E-07, 0.34076E+00
 0.88886E-03, 0.56993E-03, 0.59798E-07, 0.61728E-02
 0.88943E-03, 0.64133E-03, 0.63149E-07, 0.53074E-01
 0.88996E-03, 0.58928E-03, 0.89912E-07, 0.29765E+00
 0.88947E-03, 0.54322E-03, 0.63042E-07, 0.42621E+00
 0.88915E-03, 0.36717E-03, 0.59220E-07, 0.64533E-01
 0.88881E-03, 0.38393E-03, 0.60131E-07, 0.15142E-01
 0.88796E-03, 0.94988E-03, 0.82744E-07, 0.27329E+00
 0.88838E-03, 0.46748E-03, 0.58907E-07, 0.40466E+00
 0.89131E-03, 0.32893E-02, 0.12893E-06, 0.54309E+00
 0.88814E-03, 0.35626E-02, 0.97502E-07, 0.32229E+00
 0.88854E-03, 0.45042E-03, 0.58605E-07, 0.66373E+00
 0.88917E-03, 0.69909E-03, 0.10122E-06, 0.42100E+00
 0.88817E-03, 0.11171E-02, 0.11054E-06, 0.84369E-01
 0.88788E-03, 0.32631E-03, 0.86511E-07, 0.27780E+00
 0.89002E-03, 0.23958E-02, 0.66991E-07, 0.29139E+00
 0.88857E-03, 0.16313E-02, 0.57920E-07, 0.15661E+00
 0.89025E-03, 0.18849E-02, 0.76274E-07, 0.24063E+00
 0.88845E-03, 0.20224E-02, 0.92022E-07, 0.17113E+00
 0.89000E-03, 0.17438E-02, 0.65885E-07, 0.39670E+00
 0.88930E-03, 0.78753E-03, 0.55330E-07, 0.19076E+00
 0.88971E-03, 0.45801E-03, 0.60852E-07, 0.90745E-01
 0.88757E-03, 0.24056E-02, 0.14186E-06, 0.57105E+00
 0.88924E-03, 0.18783E-02, 0.79134E-07, 0.79271E+00
 0.88978E-03, 0.60813E-03, 0.56070E-07, 0.41133E+00
 0.89017E-03, 0.43711E-03, 0.54339E-07, 0.31862E-01
 0.88898E-03, 0.13378E-02, 0.59436E-07, 0.85760E-01
 0.88866E-03, 0.36215E-03, 0.57139E-07, 0.40196E-01
 0.88805E-03, 0.69328E-03, 0.70592E-07, 0.19057E+00
 0.88779E-03, 0.29088E-03, 0.67767E-07, 0.41689E-01
 0.88951E-03, 0.19332E-02, 0.55693E-07, 0.21679E+00
 0.89029E-03, 0.88047E-03, 0.60192E-07, 0.74745E-01
 0.88770E-03, 0.29222E-02, 0.12632E-06, 0.52348E+00
 0.88818E-03, 0.54526E-03, 0.51686E-07, 0.14439E+01
 0.89044E-03, 0.25380E-02, 0.10019E-06, 0.48412E+00
 0.88723E-03, 0.36208E-02, 0.14907E-06, 0.32792E+00
 0.88818E-03, 0.10722E-02, 0.53795E-07, 0.17712E+01
 0.88893E-03, 0.83880E-03, 0.62397E-07, 0.13787E+00
 0.88852E-03, 0.46112E-03, 0.59355E-07, 0.51242E-01
 0.88748E-03, 0.11738E-02, 0.75226E-07, 0.21097E+00
 0.88992E-03, 0.27430E-02, 0.95624E-07, 0.21332E+00
 0.88924E-03, 0.76259E-03, 0.55357E-07, 0.72740E+00
 0.88857E-03, 0.75326E-03, 0.52089E-07, 0.62737E-01
 0.88915E-03, 0.65738E-03, 0.12672E-06, 0.58892E+00
 0.89106E-03, 0.21372E-02, 0.10977E-06, 0.15441E+00
 0.88869E-03, 0.26626E-02, 0.10404E-06, 0.54987E-01
 0.89013E-03, 0.16128E-02, 0.62605E-07, 0.66193E+00
 0.88751E-03, 0.29474E-02, 0.15164E-06, 0.58715E+00
 0.88757E-03, 0.69557E-04, 0.12662E-06, 0.19765E+00
 0.88942E-03, 0.20772E-02, 0.10197E-06, 0.24172E+00
 0.88812E-03, 0.14687E-02, 0.87917E-07, 0.15982E+00
 0.88875E-03, 0.71254E-03, 0.74385E-07, 0.18192E+00
 0.88991E-03, 0.13023E-02, 0.53403E-07, 0.39289E+00
 0.88886E-03, 0.11776E-02, 0.51436E-07, 0.38238E-01
 0.88791E-03, 0.10689E-02, 0.69126E-07, 0.25591E+00
 0.88874E-03, 0.93086E-03, 0.46806E-07, 0.47685E+00
 0.88823E-03, 0.57059E-03, 0.48650E-07, 0.37887E-01
 0.88856E-03, 0.36266E-03, 0.45911E-07, 0.59661E-01
 0.88882E-03, 0.29984E-03, 0.48910E-07, 0.61323E-01
 0.88800E-03, 0.92117E-03, 0.11224E-06, 0.56426E+00
 0.89019E-03, 0.24519E-02, 0.85012E-07, 0.32034E+00
 0.88779E-03, 0.26965E-02, 0.10132E-06, 0.16094E+00
 0.88817E-03, 0.41956E-03, 0.51986E-07, 0.94896E+00
 0.88716E-03, 0.11385E-02, 0.88360E-07, 0.41166E+00
 0.88765E-03, 0.56067E-03, 0.48587E-07, 0.81858E+00
 0.88904E-03, 0.15648E-02, 0.74778E-07, 0.35025E+00
 0.88844E-03, 0.68463E-03, 0.45980E-07, 0.62634E+00
 0.88812E-03, 0.35858E-03, 0.46633E-07, 0.14006E-01
 0.89014E-03, 0.22691E-02, 0.10172E-06, 0.54154E+00
 0.88754E-03, 0.29239E-02, 0.13420E-06, 0.24207E+00
 0.88898E-03, 0.16226E-02, 0.46751E-07, 0.18706E+01
 0.88877E-03, 0.24530E-03, 0.50246E-07, 0.69557E-01
 0.89040E-03, 0.18356E-02, 0.90699E-07, 0.44601E+00
 0.88938E-03, 0.11520E-02, 0.60155E-07, 0.50774E+00
 0.88881E-03, 0.63199E-03, 0.43207E-07, 0.39225E+00
 0.88953E-03, 0.80178E-03, 0.45205E-07, 0.44185E-01
 0.88856E-03, 0.10860E-02, 0.58666E-07, 0.22946E+00
 0.88881E-03, 0.27322E-03, 0.46777E-07, 0.25416E+00
 0.88936E-03, 0.62354E-03, 0.41228E-07, 0.13459E+00
 0.88723E-03, 0.24011E-02, 0.12728E-06, 0.67608E+00
 0.88796E-03, 0.82342E-03, 0.56637E-07, 0.12472E+01
 0.88807E-03, 0.12250E-03, 0.44267E-07, 0.27945E+00
 0.88904E-03, 0.10910E-02, 0.46427E-07, 0.46532E-01
 0.88846E-03, 0.65731E-03, 0.42489E-07, 0.92703E-01
 0.88774E-03, 0.80792E-03, 0.52057E-07, 0.18381E+00
 0.88858E-03, 0.94154E-03, 0.43274E-07, 0.20296E+00
 0.88976E-03, 0.13333E-02, 0.60962E-07, 0.29015E+00
 0.88762E-03, 0.24125E-02, 0.97281E-07, 0.37334E+00
 0.88788E-03, 0.29181E-03, 0.50339E-07, 0.93252E+00
 0.88847E-03, 0.66743E-03, 0.42934E-07, 0.17248E+00
 0.88883E-03, 0.39847E-03, 0.43481E-07, 0.12594E-01
 0.88799E-03, 0.94367E-03, 0.69332E-07, 0.37285E+00
 0.88834E-03, 0.39698E-03, 0.64550E-07, 0.74071E-01
 0.88737E-03, 0.10896E-02, 0.87148E-07, 0.25931E+00
 0.88810E-03, 0.81359E-03, 0.55856E-07, 0.56024E+00
 0.88837E-03, 0.30441E-03, 0.40464E-07, 0.38037E+00
 0.88840E-03, 0.34488E-04, 0.40132E-07, 0.82736E-02
 0.89156E-03, 0.35501E-02, 0.17523E-06, 0.77097E+00
 0.88717E-03, 0.49490E-02, 0.22532E-06, 0.22232E+00
 0.88774E-03, 0.64324E-03, 0.13833E-06, 0.62894E+00
 0.88742E-03, 0.36371E-03, 0.83074E-07, 0.66509E+00
 0.88758E-03, 0.17782E-03, 0.49183E-07, 0.68908E+00
 0.88710E-03, 0.53658E-03, 0.56008E-07, 0.12185E+00
 0.88787E-03, 0.86238E-03, 0.40236E-07, 0.39198E+00
 0.88731E-03, 0.62956E-03, 0.40399E-07, 0.40357E-02
 0.88791E-03, 0.67331E-03, 0.39084E-07, 0.33645E-01
 0.88782E-03, 0.10235E-03, 0.39065E-07, 0.48291E-03
 0.88753E-03, 0.32379E-03, 0.42282E-07, 0.76087E-01
 0.88712E-03, 0.45970E-03, 0.52768E-07, 0.19871E+00
 0.89103E-03, 0.43850E-02, 0.19576E-06, 0.73044E+00
 0.88950E-03, 0.17163E-02, 0.52456E-07, 0.27318E+01
 0.89026E-03, 0.85186E-03, 0.64923E-07, 0.19202E+00
 0.88844E-03, 0.20444E-02, 0.79353E-07, 0.18185E+00
 0.88710E-03, 0.15109E-02, 0.10873E-06, 0.27015E+00
 0.88944E-03, 0.26240E-02, 0.80158E-07, 0.35640E+00
 0.88734E-03, 0.23638E-02, 0.96797E-07, 0.17190E+00
 0.88797E-03, 0.70501E-03, 0.39561E-07, 0.14467E+01
 0.88858E-03, 0.68489E-03, 0.35247E-07, 0.12241E+00
 0.88879E-03, 0.24586E-03, 0.43029E-07, 0.18085E+00
 0.88842E-03, 0.41566E-03, 0.36820E-07, 0.16863E+00
 0.89049E-03, 0.23159E-02, 0.11227E-06, 0.67204E+00
 0.88761E-03, 0.32428E-02, 0.14273E-06, 0.21342E+00
 0.88815E-03, 0.60681E-03, 0.40719E-07, 0.25053E+01
 0.89065E-03, 0.28096E-02, 0.13309E-06, 0.69406E+00
 0.88741E-03, 0.36466E-02, 0.16928E-06, 0.21375E+00
 0.88910E-03, 0.18914E-02, 0.38002E-07, 0.34544E+01
 0.88775E-03, 0.15180E-02, 0.77363E-07, 0.50878E+00
 0.88792E-03, 0.18951E-03, 0.43573E-07, 0.77546E+00
 0.88767E-03, 0.27478E-03, 0.39483E-07, 0.10359E+00
 0.88741E-03, 0.29715E-03, 0.48822E-07, 0.19128E+00
 0.88733E-03, 0.87048E-04, 0.44574E-07, 0.95299E-01
 0.88925E-03, 0.21583E-02, 0.10683E-06, 0.58274E+00
 0.88936E-03, 0.12509E-03, 0.60011E-07, 0.78009E+00
 0.88711E-03, 0.25361E-02, 0.11271E-06, 0.46755E+00
 0.88778E-03, 0.75703E-03, 0.37128E-07, 0.20357E+01
 0.88799E-03, 0.23462E-03, 0.33912E-07, 0.94832E-01
 0.88735E-03, 0.72223E-03, 0.15141E-06, 0.77602E+00
 0.88802E-03, 0.74792E-03, 0.37102E-07, 0.30808E+01
 0.88958E-03, 0.17610E-02, 0.83366E-07, 0.55496E+00
 0.88895E-03, 0.71658E-03, 0.32747E-07, 0.15458E+01
 0.88767E-03, 0.14409E-02, 0.66258E-07, 0.50577E+00
 0.88898E-03, 0.14805E-02, 0.50284E-07, 0.31768E+00
 0.88723E-03, 0.19750E-02, 0.99232E-07, 0.49327E+00
 0.88760E-03, 0.41596E-03, 0.44670E-07, 0.12215E+01
 0.88955E-03, 0.21886E-02, 0.10234E-06, 0.56353E+00
 0.88887E-03, 0.75905E-03, 0.35591E-07, 0.18756E+01
 0.88941E-03, 0.60177E-03, 0.87733E-07, 0.59433E+00
 0.88961E-03, 0.22890E-03, 0.40245E-07, 0.11800E+01
 0.88740E-03, 0.24857E-02, 0.11420E-06, 0.64759E+00
 0.88793E-03, 0.59665E-03, 0.48514E-07, 0.13539E+01
 0.88882E-03, 0.99415E-03, 0.29680E-07, 0.63460E+00
 0.88827E-03, 0.61719E-03, 0.30437E-07, 0.24884E-01
 0.88812E-03, 0.16920E-03, 0.33271E-07, 0.85193E-01
 0.88750E-03, 0.69320E-03, 0.57077E-07, 0.41708E+00
 0.88753E-03, 0.26706E-04, 0.70401E-07, 0.18926E+00
 0.88861E-03, 0.12204E-02, 0.47782E-07, 0.47338E+00
 0.88932E-03, 0.79413E-03, 0.61205E-07, 0.21931E+00
 0.88880E-03, 0.58847E-03, 0.29395E-07, 0.10821E+01
 0.88875E-03, 0.56394E-04, 0.29659E-07, 0.89086E-02
 0.88763E-03, 0.12520E-02, 0.76773E-07, 0.61368E+00
 0.88718E-03, 0.50725E-03, 0.68098E-07, 0.12739E+00
 0.88922E-03, 0.22852E-02, 0.80564E-07, 0.15473E+00
 0.88711E-03, 0.23737E-02, 0.94199E-07, 0.14475E+00
 0.89172E-03, 0.51683E-02, 0.27436E-06, 0.65666E+00
 0.88744E-03, 0.48177E-02, 0.11061E-06, 0.14805E+01
 0.88829E-03, 0.94787E-03, 0.32667E-07, 0.23860E+01
 0.89061E-03, 0.26130E-02, 0.11491E-06, 0.71572E+00
 0.88639E-03, 0.47649E-02, 0.23104E-06, 0.50263E+00
 0.88720E-03, 0.91262E-03, 0.98713E-07, 0.13405E+01
 0.88820E-03, 0.11324E-02, 0.74523E-07, 0.32459E+00
 0.88736E-03, 0.95018E-03, 0.82976E-07, 0.10187E+00
 0.88698E-03, 0.42767E-03, 0.62935E-07, 0.31844E+00
 0.88750E-03, 0.58828E-03, 0.34499E-07, 0.82425E+00
 0.88718E-03, 0.36305E-03, 0.42850E-07, 0.19489E+00
 0.88782E-03, 0.71774E-03, 0.51652E-07, 0.17040E+00
 0.88854E-03, 0.80604E-03, 0.41705E-07, 0.23849E+00
 0.88767E-03, 0.97807E-03, 0.33280E-07, 0.25317E+00
 0.88929E-03, 0.18284E-02, 0.81491E-07, 0.59161E+00
 0.88743E-03, 0.21007E-02, 0.73249E-07, 0.11252E+00
 0.89077E-03, 0.37497E-02, 0.15952E-06, 0.54081E+00
 0.88769E-03, 0.34730E-02, 0.92336E-07, 0.72759E+00
 0.88895E-03, 0.14171E-02, 0.53720E-07, 0.71885E+00
 0.88757E-03, 0.15533E-02, 0.87195E-07, 0.38391E+00
 0.88690E-03, 0.74801E-03, 0.79039E-07, 0.10319E+00
 0.88801E-03, 0.12502E-02, 0.31589E-07, 0.15021E+01
 0.88733E-03, 0.77095E-03, 0.46165E-07, 0.31573E+00

