Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.50000E-05, 0.17500E-03, 0.10873E+00, 0.13223E+01, 0.78072E+00, 0.62281E+00, 0.31002E+01, 0.10000E-04, 0.34500E-03, 0.43000E-04, 0.83700E-03, 0.29300E-03
 0.60000E-05, 0.18500E-03, 0.94849E-01, 0.56203E+00, 0.10869E+01, 0.41268E+00, 0.70147E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.73300E-03, 0.39700E-03
 0.60000E-05, 0.24500E-03, 0.10429E+00, 0.10993E+01, 0.52726E+00, 0.85653E+00, 0.23539E+01, 0.10000E-04, 0.31500E-03, 0.36000E-04, 0.64500E-03, 0.27100E-03
 0.60000E-05, 0.18500E-03, 0.85509E-01, 0.52323E+00, 0.11047E+01, 0.44958E+00, 0.76655E+00, 0.10000E-04, 0.30000E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.88372E-01, 0.80692E+00, 0.59585E+00, 0.30959E+00, 0.43376E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.60000E-05, 0.18400E-03, 0.79664E-01, 0.52178E+00, 0.31932E+00, 0.16604E+00, 0.78526E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30700E-03
 0.60000E-05, 0.17400E-03, 0.11615E+00, 0.40049E-02, 0.22132E+00, 0.26033E+00, 0.58961E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.12726E+00, 0.94712E-02, 0.90695E+00, 0.22368E+00, 0.21802E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64500E-03, 0.30300E-03
 0.60000E-05, 0.17400E-03, 0.13098E+00, 0.81110E+00, 0.52717E+00, 0.15803E+00, 0.16028E+01, 0.10000E-04, 0.31000E-03, 0.36000E-04, 0.64600E-03, 0.33000E-03
 0.50000E-05, 0.18500E-03, 0.13298E+00, 0.44311E+00, 0.89396E+00, 0.25625E+00, 0.75030E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.33100E-03
 0.50000E-05, 0.17400E-03, 0.14956E+00, 0.13255E+01, 0.39005E+00, 0.54044E+00, 0.12837E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.70600E-03, 0.33300E-03
 0.60000E-05, 0.24600E-03, 0.12515E+00, 0.51560E+00, 0.40859E+00, 0.36316E+00, 0.37271E+00, 0.90000E-05, 0.34200E-03, 0.36000E-04, 0.65500E-03, 0.33000E-03
 0.60000E-05, 0.17300E-03, 0.14292E+00, 0.15732E+01, 0.21994E+00, 0.18778E+01, 0.24399E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.33000E-03
 0.50000E-05, 0.18400E-03, 0.12286E+00, 0.60300E+00, 0.12997E+01, 0.43355E+00, 0.44873E+00, 0.90000E-05, 0.29900E-03, 0.36000E-04, 0.65400E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.13178E+00, 0.11544E+01, 0.52282E+00, 0.60768E+00, 0.53789E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65700E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.99445E-01, 0.53518E+00, 0.41312E+00, 0.67322E+00, 0.72595E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.35400E-03
 0.60000E-05, 0.17400E-03, 0.12126E+00, 0.76283E+00, 0.37542E+00, 0.13837E+01, 0.35822E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.11344E+00, 0.49414E+00, 0.13462E+00, 0.25179E+00, 0.60050E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.12964E+00, 0.22118E+00, 0.18826E+00, 0.46028E+00, 0.53305E+00, 0.90000E-05, 0.29900E-03, 0.35000E-04, 0.64300E-03, 0.30500E-03
 0.60000E-05, 0.18400E-03, 0.14070E+00, 0.20719E+00, 0.13556E+01, 0.41591E+00, 0.60641E+00, 0.10000E-04, 0.29600E-03, 0.37000E-04, 0.67500E-03, 0.31000E-03
 0.60000E-05, 0.24700E-03, 0.14878E+00, 0.96122E+00, 0.62779E+00, 0.35607E+00, 0.11791E+01, 0.29000E-04, 0.35300E-03, 0.37000E-04, 0.68200E-03, 0.36100E-03
 0.60000E-05, 0.25100E-03, 0.11468E+00, 0.46671E+00, 0.16144E+01, 0.52633E+00, 0.22654E+00, 0.90000E-05, 0.38100E-03, 0.36000E-04, 0.77100E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.14712E+00, 0.13563E+01, 0.57937E+00, 0.18891E+01, 0.11109E+01, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64300E-03, 0.29000E-03
 0.50000E-05, 0.18700E-03, 0.13112E+00, 0.55607E+00, 0.13357E+01, 0.56639E+00, 0.75834E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.15831E+00, 0.12414E+01, 0.51723E+00, 0.12625E+01, 0.27209E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.13604E+00, 0.56620E+00, 0.12453E+01, 0.66850E+00, 0.67871E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64600E-03, 0.31600E-03
 0.50000E-05, 0.17400E-03, 0.15407E+00, 0.99182E+00, 0.55461E+00, 0.26219E+01, 0.47729E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.50000E-05, 0.18500E-03, 0.14363E+00, 0.50996E+00, 0.30080E+00, 0.66300E+00, 0.44097E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.17600E-03, 0.16266E+00, 0.11886E+01, 0.15852E+00, 0.19588E+01, 0.12306E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30500E-03
 0.60000E-05, 0.18300E-03, 0.13975E+00, 0.55308E+00, 0.17494E+01, 0.62147E+00, 0.31203E+00, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.15144E+00, 0.14213E+01, 0.63136E+00, 0.11084E+01, 0.56156E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.70800E-03, 0.30500E-03
 0.50000E-05, 0.18400E-03, 0.13551E+00, 0.58358E+00, 0.14652E+01, 0.60733E+00, 0.84964E+00, 0.10000E-04, 0.31300E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.60000E-05, 0.17400E-03, 0.16649E+00, 0.14200E+01, 0.58553E+00, 0.11621E+01, 0.48150E+01, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.67000E-03, 0.30400E-03
 0.50000E-05, 0.18700E-03, 0.14114E+00, 0.57227E+00, 0.15309E+01, 0.52414E+00, 0.85316E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.17932E+00, 0.90088E+00, 0.57948E+00, 0.14332E+01, 0.16775E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30200E-03
 0.60000E-05, 0.17400E-03, 0.15856E+00, 0.51677E+00, 0.16285E+01, 0.37331E+00, 0.70223E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.17720E+00, 0.14327E+01, 0.56351E+00, 0.13316E+00, 0.38471E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.27000E-03
 0.50000E-05, 0.17400E-03, 0.12264E+00, 0.55581E+00, 0.13620E+01, 0.92045E-01, 0.75920E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30600E-03
 0.60000E-05, 0.17400E-03, 0.13031E+00, 0.77745E+00, 0.52671E+00, 0.74831E+00, 0.14066E-01, 0.90000E-05, 0.30000E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.50000E-05, 0.18500E-03, 0.90188E-01, 0.35842E+00, 0.84532E+00, 0.56972E+00, 0.24665E+00, 0.90000E-05, 0.30900E-03, 0.37000E-04, 0.68700E-03, 0.32400E-03
 0.60000E-05, 0.23400E-03, 0.92799E-01, 0.66196E+00, 0.45405E+00, 0.10345E+01, 0.17646E+01, 0.29000E-04, 0.33600E-03, 0.37000E-04, 0.69100E-03, 0.33800E-03
 0.19000E-04, 0.23200E-03, 0.80911E-01, 0.46077E+00, 0.71913E+00, 0.64983E+00, 0.66717E+00, 0.10000E-04, 0.45100E-03, 0.39000E-04, 0.82100E-03, 0.33100E-03
 0.60000E-05, 0.17500E-03, 0.11244E+00, 0.84266E+00, 0.45806E+00, 0.18691E+01, 0.28917E+01, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.65800E-03, 0.34900E-03
 0.50000E-05, 0.18400E-03, 0.10299E+00, 0.44864E+00, 0.75488E+00, 0.49482E+00, 0.82685E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.34700E-03
 0.60000E-05, 0.17400E-03, 0.11444E+00, 0.54921E+00, 0.55141E+00, 0.70039E+00, 0.22781E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.63100E-03, 0.34800E-03
 0.60000E-05, 0.19700E-03, 0.10597E+00, 0.43318E+00, 0.20634E-03, 0.27466E+01, 0.59047E+00, 0.10000E-04, 0.30000E-03, 0.35000E-04, 0.64500E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.11458E+00, 0.53074E+00, 0.34850E-01, 0.11479E+00, 0.14604E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.50000E-05, 0.18400E-03, 0.13393E+00, 0.36444E+00, 0.11123E+01, 0.39023E-01, 0.49755E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.28500E-03
 0.50000E-05, 0.17300E-03, 0.13679E+00, 0.11320E+01, 0.53004E+00, 0.83976E+00, 0.16490E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.27200E-03
 0.60000E-05, 0.18400E-03, 0.14068E+00, 0.52385E+00, 0.92472E+00, 0.52955E+00, 0.61482E+00, 0.90000E-05, 0.29700E-03, 0.39000E-04, 0.64500E-03, 0.30500E-03
 0.50000E-05, 0.17300E-03, 0.15247E+00, 0.69847E+00, 0.44046E+00, 0.37869E+00, 0.62088E+00, 0.10000E-04, 0.29900E-03, 0.36000E-04, 0.68100E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.12757E+00, 0.30691E+00, 0.10924E+01, 0.55269E+00, 0.52306E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.65600E-03, 0.32900E-03
 0.50000E-05, 0.17400E-03, 0.16210E+00, 0.11028E+01, 0.49537E+00, 0.25741E+01, 0.22237E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64200E-03, 0.36700E-03
 0.50000E-05, 0.18400E-03, 0.12436E+00, 0.50635E+00, 0.37313E+00, 0.54041E+00, 0.70807E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.34800E-03
 0.50000E-05, 0.17300E-03, 0.15257E+00, 0.10895E+01, 0.63379E+00, 0.53032E+00, 0.19009E+01, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64300E-03, 0.30400E-03
 0.60000E-05, 0.18500E-03, 0.12869E+00, 0.54347E+00, 0.46618E+00, 0.45317E+00, 0.48655E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.64300E-03, 0.32800E-03
 0.50000E-05, 0.17400E-03, 0.15611E+00, 0.27344E+00, 0.34636E+00, 0.49932E+00, 0.41907E-02, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64500E-03, 0.32900E-03
 0.60000E-05, 0.18400E-03, 0.15144E+00, 0.25399E+00, 0.14883E+01, 0.18599E+00, 0.26500E-01, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.68400E-03, 0.34300E-03
 0.50000E-05, 0.17300E-03, 0.17747E+00, 0.98452E+00, 0.59717E+00, 0.84766E+00, 0.17255E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.18300E-03, 0.12430E+00, 0.43273E+00, 0.10554E+01, 0.31970E+00, 0.70972E+00, 0.90000E-05, 0.29800E-03, 0.37000E-04, 0.67500E-03, 0.27600E-03
 0.60000E-05, 0.18000E-03, 0.13136E+00, 0.10699E+01, 0.50827E+00, 0.47973E+00, 0.23255E+01, 0.10000E-04, 0.32200E-03, 0.35000E-04, 0.67700E-03, 0.28700E-03
 0.60000E-05, 0.23500E-03, 0.98418E-01, 0.53279E+00, 0.12156E+01, 0.14632E+00, 0.61978E+00, 0.10000E-04, 0.36500E-03, 0.37000E-04, 0.76200E-03, 0.30600E-03
 0.60000E-05, 0.17400E-03, 0.10541E+00, 0.11770E+01, 0.47482E+00, 0.11452E+00, 0.12030E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64700E-03, 0.30600E-03
 0.60000E-05, 0.18400E-03, 0.82068E-01, 0.54489E+00, 0.11025E+01, 0.16290E+00, 0.62613E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64500E-03, 0.30500E-03
 0.50000E-05, 0.17300E-03, 0.96943E-01, 0.12006E+01, 0.51211E+00, 0.66285E+00, 0.23870E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.65500E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.81636E-01, 0.54224E+00, 0.69531E+00, 0.46116E+00, 0.69980E+00, 0.90000E-05, 0.30000E-03, 0.36000E-04, 0.64400E-03, 0.30600E-03
 0.60000E-05, 0.17300E-03, 0.88916E-01, 0.10831E+01, 0.45596E+00, 0.62802E+00, 0.18288E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.81350E-01, 0.56340E+00, 0.16643E+00, 0.57637E+00, 0.17404E+00, 0.10000E-04, 0.29700E-03, 0.39000E-04, 0.65400E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.11261E+00, 0.47207E+00, 0.18271E+00, 0.58165E+00, 0.64850E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.11730E+00, 0.38111E+00, 0.58984E+00, 0.61431E-01, 0.63835E-01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.31000E-03
 0.50000E-05, 0.17400E-03, 0.10839E+00, 0.79420E+00, 0.11595E+01, 0.11729E+00, 0.19540E+00, 0.10000E-04, 0.30000E-03, 0.36000E-04, 0.68100E-03, 0.30500E-03
 0.60000E-05, 0.18400E-03, 0.12781E+00, 0.45705E+00, 0.37966E+00, 0.35679E+00, 0.29468E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.14296E+00, 0.11237E+01, 0.45344E-01, 0.60511E+00, 0.82347E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.33900E-03
 0.50000E-05, 0.18300E-03, 0.13305E+00, 0.49815E+00, 0.26965E+00, 0.16476E+00, 0.52069E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.60000E-05, 0.17300E-03, 0.14288E+00, 0.70961E+00, 0.43523E+00, 0.52446E-01, 0.99658E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.30300E-03
 0.60000E-05, 0.18400E-03, 0.13579E+00, 0.39762E+00, 0.14768E+01, 0.39348E+00, 0.50713E+00, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64700E-03, 0.30500E-03
 0.60000E-05, 0.17300E-03, 0.14741E+00, 0.68340E+00, 0.65032E+00, 0.11557E+01, 0.13936E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64300E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.12891E+00, 0.38968E+00, 0.13654E+01, 0.60406E+00, 0.58384E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64400E-03, 0.30600E-03
 0.60000E-05, 0.17400E-03, 0.16281E+00, 0.76231E+00, 0.49809E+00, 0.12940E+01, 0.95024E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.60000E-05, 0.17400E-03, 0.11740E+00, 0.38653E+00, 0.13715E+01, 0.41158E+00, 0.42738E+00, 0.10000E-04, 0.29700E-03, 0.37000E-04, 0.67400E-03, 0.27600E-03
 0.60000E-05, 0.18000E-03, 0.13370E+00, 0.11923E+01, 0.50297E+00, 0.12091E+01, 0.12022E+01, 0.10000E-04, 0.33300E-03, 0.36000E-04, 0.64700E-03, 0.28700E-03
 0.50000E-05, 0.26600E-03, 0.10133E+00, 0.54325E+00, 0.22297E+00, 0.15459E+00, 0.55414E+00, 0.10000E-04, 0.36000E-03, 0.39000E-04, 0.72700E-03, 0.28700E-03
 0.50000E-05, 0.17400E-03, 0.11056E+00, 0.12702E+01, 0.32004E+00, 0.21168E+00, 0.21398E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.65500E-03, 0.32600E-03
 0.60000E-05, 0.18400E-03, 0.90668E-01, 0.56142E+00, 0.10855E+01, 0.66608E-01, 0.62986E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.28800E-03
 0.60000E-05, 0.17400E-03, 0.80420E-01, 0.81153E+00, 0.57011E+00, 0.24497E+00, 0.13972E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.28700E-03
 0.50000E-05, 0.18400E-03, 0.56659E-01, 0.45708E+00, 0.70495E+00, 0.53796E-01, 0.24690E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64600E-03, 0.28800E-03
 0.60000E-05, 0.17400E-03, 0.76349E-01, 0.39107E+00, 0.29828E+00, 0.37735E+00, 0.94331E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.65500E-03, 0.28700E-03
 0.60000E-05, 0.18400E-03, 0.73999E-01, 0.30675E+00, 0.55454E+00, 0.48707E+00, 0.60686E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.63100E-03, 0.28700E-03
 0.60000E-05, 0.17600E-03, 0.10532E+00, 0.30191E+00, 0.74124E+00, 0.78790E+00, 0.45696E-01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64400E-03, 0.28600E-03
 0.50000E-05, 0.18400E-03, 0.87241E-01, 0.23486E+00, 0.12846E+01, 0.47412E+00, 0.10976E+00, 0.10000E-04, 0.29300E-03, 0.34000E-04, 0.60700E-03, 0.28700E-03
 0.60000E-05, 0.16300E-03, 0.10881E+00, 0.39373E+00, 0.52563E+00, 0.94402E+00, 0.51842E+00, 0.10000E-04, 0.29500E-03, 0.69000E-04, 0.62900E-03, 0.29000E-03
 0.50000E-05, 0.17300E-03, 0.96032E-01, 0.26466E+00, 0.13876E+01, 0.16629E+00, 0.27254E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.10446E+00, 0.42532E+00, 0.52246E+00, 0.20469E+00, 0.23385E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61700E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.90240E-01, 0.28427E+00, 0.11618E+01, 0.33303E+00, 0.68338E+00, 0.10000E-04, 0.36600E-03, 0.34000E-04, 0.61700E-03, 0.30500E-03
 0.50000E-05, 0.16300E-03, 0.94876E-01, 0.27564E+00, 0.59057E+00, 0.56090E+00, 0.11692E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.29300E-03
 0.50000E-05, 0.17400E-03, 0.90939E-01, 0.40798E+00, 0.11353E+01, 0.54904E+00, 0.26779E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61800E-03, 0.38000E-03
 0.50000E-05, 0.16400E-03, 0.11748E+00, 0.20913E+00, 0.54486E+00, 0.13045E+01, 0.20801E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.11712E+00, 0.22056E+00, 0.85981E+00, 0.43764E+00, 0.45515E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30400E-03
 0.60000E-05, 0.16400E-03, 0.11988E+00, 0.61847E+00, 0.41310E+00, 0.81595E+00, 0.17402E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61200E-03, 0.30700E-03
 0.50000E-05, 0.17300E-03, 0.11378E+00, 0.36509E+00, 0.13745E+01, 0.44950E+00, 0.36137E-01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.61700E-03, 0.30000E-03
 0.60000E-05, 0.17300E-03, 0.12881E+00, 0.12603E+01, 0.52949E+00, 0.38677E+00, 0.18519E+00, 0.90000E-05, 0.36300E-03, 0.38000E-04, 0.86100E-03, 0.33500E-03
 0.60000E-05, 0.18500E-03, 0.12122E+00, 0.55058E+00, 0.10166E+01, 0.67262E-01, 0.73130E+00, 0.10000E-04, 0.33200E-03, 0.57000E-04, 0.84900E-03, 0.33900E-03
 0.70000E-05, 0.20200E-03, 0.12153E+00, 0.91304E+00, 0.48901E+00, 0.10697E+00, 0.16701E+01, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64400E-03, 0.30300E-03
 0.50000E-05, 0.18300E-03, 0.10234E+00, 0.49392E+00, 0.98848E-01, 0.36421E+00, 0.65518E+00, 0.90000E-05, 0.30000E-03, 0.36000E-04, 0.68000E-03, 0.30500E-03
 0.60000E-05, 0.17400E-03, 0.99509E-01, 0.56948E+00, 0.18400E+00, 0.46955E+00, 0.29376E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.30600E-03
 0.50000E-05, 0.18300E-03, 0.12681E+00, 0.41956E+00, 0.16886E+01, 0.36875E+00, 0.63197E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64600E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.14628E+00, 0.14394E+01, 0.64832E+00, 0.10540E+01, 0.24427E+01, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64400E-03, 0.28700E-03
 0.60000E-05, 0.18400E-03, 0.14053E+00, 0.53849E+00, 0.15289E+01, 0.41646E+00, 0.75249E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64500E-03, 0.28700E-03
 0.60000E-05, 0.17400E-03, 0.18096E+00, 0.61163E+00, 0.54481E+00, 0.92960E+00, 0.29219E+01, 0.90000E-05, 0.28300E-03, 0.33000E-04, 0.60800E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.14181E+00, 0.34299E+00, 0.11286E+01, 0.52078E+00, 0.67637E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30400E-03
 0.60000E-05, 0.16400E-03, 0.14408E+00, 0.61246E+00, 0.57578E+00, 0.24987E+00, 0.17763E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.64500E-03, 0.32100E-03
 0.50000E-05, 0.26300E-03, 0.10892E+00, 0.42811E+00, 0.54927E-01, 0.55638E+00, 0.53178E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.30200E-03
 0.60000E-05, 0.16300E-03, 0.11116E+00, 0.48972E+00, 0.22034E+00, 0.13235E+01, 0.11999E+01, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.29100E-03
 0.50000E-05, 0.17200E-03, 0.11136E+00, 0.37021E+00, 0.52647E+00, 0.32372E+00, 0.45483E+00, 0.90000E-05, 0.28000E-03, 0.37000E-04, 0.61000E-03, 0.30200E-03
 0.60000E-05, 0.16400E-03, 0.12011E+00, 0.75343E+00, 0.27874E+00, 0.34166E+00, 0.49453E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.12199E+00, 0.40798E+00, 0.97268E+00, 0.43270E+00, 0.49307E+00, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.15964E+00, 0.59616E+00, 0.43298E+00, 0.17857E+01, 0.20224E+01, 0.10000E-04, 0.28200E-03, 0.34000E-04, 0.60800E-03, 0.29100E-03
 0.60000E-05, 0.17300E-03, 0.12583E+00, 0.29743E+00, 0.22517E+00, 0.68137E+00, 0.69809E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.60000E-05, 0.16400E-03, 0.13122E+00, 0.14307E+01, 0.26357E+00, 0.19007E+01, 0.18423E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.32100E-03
 0.60000E-05, 0.16400E-03, 0.10764E+00, 0.64797E+00, 0.14228E+01, 0.24644E+00, 0.66123E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.60000E-05, 0.16400E-03, 0.10442E+00, 0.17375E+01, 0.41459E+00, 0.10511E+00, 0.16330E+01, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65700E-03, 0.26800E-03
 0.60000E-05, 0.25200E-03, 0.80085E-01, 0.58623E+00, 0.10026E+01, 0.16629E+00, 0.62673E+00, 0.10000E-04, 0.43100E-03, 0.39000E-04, 0.71700E-03, 0.30300E-03
 0.60000E-05, 0.21900E-03, 0.10080E+00, 0.11204E+01, 0.57180E+00, 0.33005E+00, 0.41695E+00, 0.28000E-04, 0.35100E-03, 0.38000E-04, 0.91100E-03, 0.33200E-03
 0.60000E-05, 0.18500E-03, 0.84854E-01, 0.53762E+00, 0.89258E+00, 0.22892E-01, 0.19080E-01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64700E-03, 0.32900E-03
 0.50000E-05, 0.17400E-03, 0.94160E-01, 0.91371E+00, 0.50673E+00, 0.24335E+00, 0.13301E+01, 0.90000E-05, 0.29500E-03, 0.35000E-04, 0.65400E-03, 0.33000E-03
 0.50000E-05, 0.18300E-03, 0.80287E-01, 0.53602E+00, 0.17040E+01, 0.62639E+00, 0.76544E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.33000E-03
 0.60000E-05, 0.17600E-03, 0.10616E+00, 0.70734E+00, 0.60343E+00, 0.14781E+01, 0.48770E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65500E-03, 0.32900E-03
 0.60000E-05, 0.19700E-03, 0.10521E+00, 0.43281E+00, 0.17164E+00, 0.47545E+00, 0.73196E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.30400E-03
