Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16626E-04, 0.60000E-05, 0.40400E-03, 0.40000E-05, 0.15200E-03, 0.38900E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16632E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16732E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14100E-03, 0.27900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16743E-04, 0.90000E-05, 0.35800E-03, 0.40000E-05, 0.14700E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16669E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.14300E-03, 0.29800E-03
 0.40000E-05, 0.19000E-04, 0.89880E-02, 0.16724E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16661E-04, 0.70000E-05, 0.29500E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16712E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.16800E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16617E-04, 0.60000E-05, 0.30000E-03, 0.30000E-05, 0.14300E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16689E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.14300E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16590E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14100E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16546E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.14200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16626E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.16100E-03, 0.29800E-03
 0.30000E-05, 0.19000E-04, 0.89876E-02, 0.16569E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18900E-03, 0.33800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16530E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16530E-04, 0.60000E-05, 0.27500E-03, 0.30000E-05, 0.14200E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89872E-02, 0.16444E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89874E-02, 0.16511E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.14300E-03, 0.28400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16656E-04, 0.70000E-05, 0.30100E-03, 0.40000E-05, 0.20800E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16688E-04, 0.70000E-05, 0.29200E-03, 0.30000E-05, 0.16100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16713E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16732E-04, 0.70000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.31700E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16668E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.14200E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16528E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.14200E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89867E-02, 0.16364E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15800E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16586E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.15800E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16746E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.16100E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16655E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.14200E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16574E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.14100E-03, 0.29500E-03
 0.30000E-05, 0.19000E-04, 0.89880E-02, 0.16751E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.16000E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16673E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.14100E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16567E-04, 0.60000E-05, 0.35400E-03, 0.30000E-05, 0.15700E-03, 0.38700E-03
 0.17000E-04, 0.34000E-04, 0.89877E-02, 0.16612E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.19100E-03, 0.49300E-03
 0.40000E-05, 0.34000E-04, 0.89881E-02, 0.16762E-04, 0.10000E-04, 0.63300E-03, 0.30000E-05, 0.16200E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16667E-04, 0.60000E-05, 0.37700E-03, 0.50000E-05, 0.14300E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16748E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.19800E-03, 0.48500E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16572E-04, 0.70000E-05, 0.43000E-03, 0.40000E-05, 0.15200E-03, 0.41100E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16556E-04, 0.70000E-05, 0.28600E-03, 0.30000E-05, 0.14300E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16606E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15700E-03, 0.30600E-03
 0.40000E-05, 0.26000E-04, 0.89880E-02, 0.16695E-04, 0.10000E-04, 0.34500E-03, 0.30000E-05, 0.14300E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16780E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.14200E-03, 0.29300E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16761E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.15800E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16734E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.14200E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16750E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.14200E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16655E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16559E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89872E-02, 0.16492E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.14100E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16684E-04, 0.70000E-05, 0.28500E-03, 0.30000E-05, 0.14200E-03, 0.26200E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16694E-04, 0.60000E-05, 0.29000E-03, 0.21000E-04, 0.19400E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16715E-04, 0.70000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16710E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.16900E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16758E-04, 0.70000E-05, 0.28500E-03, 0.40000E-05, 0.14100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16682E-04, 0.60000E-05, 0.28400E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16584E-04, 0.60000E-05, 0.36500E-03, 0.40000E-05, 0.15800E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16692E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16661E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16566E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.26700E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16604E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.15700E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16537E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15700E-03, 0.29500E-03
 0.40000E-05, 0.19000E-04, 0.89877E-02, 0.16590E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16556E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14100E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16526E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14500E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16598E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89877E-02, 0.16619E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.14200E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16714E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14100E-03, 0.29500E-03
 0.40000E-05, 0.19000E-04, 0.89880E-02, 0.16730E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.16100E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16701E-04, 0.60000E-05, 0.29400E-03, 0.40000E-05, 0.16100E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16723E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.14800E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89851E-02, 0.15896E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.19100E-03, 0.49700E-03
 0.50000E-05, 0.27000E-04, 0.89870E-02, 0.16296E-04, 0.10000E-04, 0.37000E-03, 0.30000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16453E-04, 0.70000E-05, 0.41200E-03, 0.40000E-05, 0.14200E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16550E-04, 0.60000E-05, 0.35000E-03, 0.40000E-05, 0.20800E-03, 0.47200E-03
 0.40000E-05, 0.22000E-04, 0.89882E-02, 0.16728E-04, 0.70000E-05, 0.36800E-03, 0.40000E-05, 0.17400E-03, 0.32400E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16773E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.17100E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16582E-04, 0.60000E-05, 0.31900E-03, 0.40000E-05, 0.17000E-03, 0.44900E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16714E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.17000E-03, 0.32400E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16784E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16749E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.17000E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16770E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.17300E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16692E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.19700E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16710E-04, 0.70000E-05, 0.32800E-03, 0.40000E-05, 0.16800E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16660E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16637E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.17100E-03, 0.33600E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16700E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.16900E-03, 0.28000E-03
 0.40000E-05, 0.21000E-04, 0.89871E-02, 0.16559E-04, 0.70000E-05, 0.29200E-03, 0.40000E-05, 0.19700E-03, 0.39100E-03
 0.30000E-05, 0.21000E-04, 0.89873E-02, 0.16558E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.18100E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16598E-04, 0.70000E-05, 0.31300E-03, 0.30000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16702E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.17000E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16622E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.16900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89870E-02, 0.16492E-04, 0.60000E-05, 0.39600E-03, 0.40000E-05, 0.17100E-03, 0.30700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16687E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16594E-04, 0.60000E-05, 0.30600E-03, 0.40000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16655E-04, 0.70000E-05, 0.29200E-03, 0.40000E-05, 0.18000E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16514E-04, 0.70000E-05, 0.28700E-03, 0.30000E-05, 0.17000E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89866E-02, 0.16295E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16467E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.17000E-03, 0.32900E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16571E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16900E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16689E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.17000E-03, 0.32600E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16645E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.17000E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16712E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.19600E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16668E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.17000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16692E-04, 0.60000E-05, 0.34000E-03, 0.30000E-05, 0.20200E-03, 0.33200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16692E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.24400E-03, 0.53200E-03
 0.17000E-04, 0.22000E-04, 0.89878E-02, 0.16695E-04, 0.10000E-04, 0.75400E-03, 0.40000E-05, 0.16200E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16685E-04, 0.70000E-05, 0.38000E-03, 0.30000E-05, 0.14300E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16750E-04, 0.70000E-05, 0.28500E-03, 0.30000E-05, 0.21200E-03, 0.47500E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16655E-04, 0.60000E-05, 0.36600E-03, 0.18000E-04, 0.21600E-03, 0.35400E-03
 0.40000E-05, 0.36000E-04, 0.89879E-02, 0.16699E-04, 0.19000E-04, 0.29600E-03, 0.40000E-05, 0.14300E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16678E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.14200E-03, 0.43600E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16550E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.15800E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89870E-02, 0.16455E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.15800E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89864E-02, 0.16248E-04, 0.70000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16497E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14300E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16571E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.16100E-03, 0.27900E-03
 0.30000E-05, 0.19000E-04, 0.89880E-02, 0.16714E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16725E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16699E-04, 0.60000E-05, 0.28400E-03, 0.30000E-05, 0.16100E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16628E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16668E-04, 0.70000E-05, 0.30000E-03, 0.30000E-05, 0.14100E-03, 0.29300E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16588E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16615E-04, 0.70000E-05, 0.28000E-03, 0.30000E-05, 0.14100E-03, 0.30400E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16568E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16646E-04, 0.70000E-05, 0.29600E-03, 0.30000E-05, 0.14200E-03, 0.34300E-03
 0.17000E-04, 0.21000E-04, 0.89880E-02, 0.16721E-04, 0.70000E-05, 0.28100E-03, 0.40000E-05, 0.14200E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16643E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14200E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16677E-04, 0.60000E-05, 0.27500E-03, 0.40000E-05, 0.14500E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89873E-02, 0.16531E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16661E-04, 0.70000E-05, 0.28500E-03, 0.30000E-05, 0.14100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16691E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16720E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.15700E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16654E-04, 0.60000E-05, 0.28400E-03, 0.40000E-05, 0.14200E-03, 0.30000E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16594E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.14100E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89880E-02, 0.16690E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16610E-04, 0.70000E-05, 0.29500E-03, 0.30000E-05, 0.16100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16691E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.14200E-03, 0.30200E-03
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16755E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.14200E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16755E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.14100E-03, 0.34300E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16656E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14200E-03, 0.31400E-03
 0.30000E-05, 0.19000E-04, 0.89876E-02, 0.16595E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.19900E-03, 0.51200E-03
 0.50000E-05, 0.49000E-04, 0.89875E-02, 0.16574E-04, 0.10000E-04, 0.46100E-03, 0.23000E-04, 0.19700E-03, 0.63600E-03
 0.40000E-05, 0.22000E-04, 0.89873E-02, 0.16573E-04, 0.70000E-05, 0.30400E-03, 0.40000E-05, 0.14200E-03, 0.38200E-03
 0.50000E-05, 0.34000E-04, 0.89875E-02, 0.16573E-04, 0.70000E-05, 0.28200E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89873E-02, 0.16507E-04, 0.60000E-05, 0.50600E-03, 0.50000E-05, 0.22800E-03, 0.43600E-03
 0.50000E-05, 0.35000E-04, 0.89876E-02, 0.16600E-04, 0.60000E-05, 0.35600E-03, 0.40000E-05, 0.20400E-03, 0.28500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16632E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16619E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.16300E-03, 0.41200E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16577E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14900E-03, 0.29400E-03
 0.30000E-05, 0.19000E-04, 0.89877E-02, 0.16643E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.14200E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16635E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.14200E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16646E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89874E-02, 0.16590E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16651E-04, 0.60000E-05, 0.28400E-03, 0.40000E-05, 0.15700E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16574E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.15800E-03, 0.36000E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16550E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89877E-02, 0.16625E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14200E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16683E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.14200E-03, 0.31200E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16640E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.14200E-03, 0.28500E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16692E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.19300E-03, 0.36100E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16710E-04, 0.60000E-05, 0.32100E-03, 0.40000E-05, 0.14300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16743E-04, 0.60000E-05, 0.27100E-03, 0.40000E-05, 0.14200E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89870E-02, 0.16451E-04, 0.60000E-05, 0.33800E-03, 0.30000E-05, 0.14300E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16657E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15800E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16624E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.14200E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16685E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.15700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16696E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.15800E-03, 0.46200E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16634E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.14200E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16572E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.14200E-03, 0.29500E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16604E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.15700E-03, 0.30900E-03
 0.30000E-05, 0.21000E-04, 0.89871E-02, 0.16454E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15700E-03, 0.29300E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16579E-04, 0.60000E-05, 0.32800E-03, 0.30000E-05, 0.14200E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16681E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.16100E-03, 0.29400E-03
