Grid size:           17          17           9
  5.100613455170130E-003  9.580089871709385E-006
  5.100614310914939E-003  9.580091671802446E-006
  5.100613455170031E-003  9.580089871666017E-006
  5.100614310915233E-003  9.580091671810252E-006
  5.100613455170371E-003  9.580089871731069E-006
  5.100614310915344E-003  9.580091671814589E-006
  5.100613455170432E-003  9.580089871701579E-006
  5.100614310915743E-003  9.580091671852753E-006
  5.100613455170168E-003  9.580089871661680E-006
  5.100614310915352E-003  9.580091671832804E-006
  5.100613455170235E-003  9.580089871664282E-006
  5.100614310915103E-003  9.580091671755608E-006
  5.100613455170617E-003  9.580089871720661E-006
  5.100614310915290E-003  9.580091671757343E-006
  5.100613455170625E-003  9.580089871746682E-006
  5.100614310915449E-003  9.580091671817191E-006
  5.100613455170639E-003  9.580089871770101E-006
  5.100614310914992E-003  9.580091671732190E-006
  5.100613455170499E-003  9.580089871729335E-006
  5.100614310915375E-003  9.580091671798976E-006
  5.100613455170387E-003  9.580089871714589E-006
  5.100614310915221E-003  9.580091671803313E-006
  5.100613455170273E-003  9.580089871750151E-006
  5.100614310915917E-003  9.580091671937754E-006
  5.100613455170426E-003  9.580089871737141E-006
  5.100614310915573E-003  9.580091671904795E-006
  5.100613455170831E-003  9.580089871802193E-006
  5.100614310915237E-003  9.580091671818058E-006
  5.100613455170535E-003  9.580089871764029E-006
  5.100614310915717E-003  9.580091671891784E-006
  5.100613455170402E-003  9.580089871738008E-006
  5.100614310915550E-003  9.580091671846681E-006
  5.100613455170382E-003  9.580089871710253E-006
  5.100614310915293E-003  9.580091671764282E-006
  5.100613455170261E-003  9.580089871673823E-006
  5.100614310916077E-003  9.580091671914336E-006
  5.100613455170539E-003  9.580089871746682E-006
  5.100614310915142E-003  9.580091671825865E-006
  5.100613455170589E-003  9.580089871760560E-006
  5.100614310915325E-003  9.580091671804181E-006
  5.100613455170123E-003  9.580089871668619E-006
  5.100614310915423E-003  9.580091671785966E-006
  5.100613455170580E-003  9.580089871766631E-006
  5.100614310915635E-003  9.580091671912601E-006
  5.100613455170481E-003  9.580089871794387E-006
  5.100614310914347E-003  9.580091671720914E-006
  5.100613455170078E-003  9.580089871725865E-006
  5.100614310915254E-003  9.580091671818926E-006
  5.100613455169919E-003  9.580089871708518E-006
  5.100614310914842E-003  9.580091671814589E-006
  5.100613455170122E-003  9.580089871725865E-006
  5.100614310915460E-003  9.580091671883111E-006
  5.100613455169987E-003  9.580089871691171E-006
  5.100614310914761E-003  9.580091671777292E-006
  5.100613455170292E-003  9.580089871737141E-006
  5.100614310914899E-003  9.580091671794640E-006
  5.100613455170272E-003  9.580089871774437E-006
  5.100614310915267E-003  9.580091671874437E-006
  5.100613455170057E-003  9.580089871711987E-006
  5.100614310915345E-003  9.580091671844947E-006
  5.100613455169978E-003  9.580089871658211E-006
  5.100614310914920E-003  9.580091671732190E-006
  5.100613455170204E-003  9.580089871698109E-006
  5.100614310914988E-003  9.580091671773823E-006
  5.100613455170080E-003  9.580089871704181E-006
  5.100614310915153E-003  9.580091671813722E-006
  5.100613455169958E-003  9.580089871692905E-006
  5.100614310914445E-003  9.580091671714842E-006
  5.100613455170120E-003  9.580089871726732E-006
  5.100614310914801E-003  9.580091671739996E-006
  5.100613455170207E-003  9.580089871716324E-006
  5.100614310915273E-003  9.580091671818926E-006
  5.100613455170208E-003  9.580089871699844E-006
  5.100614310915509E-003  9.580091671862294E-006
  5.100613455169848E-003  9.580089871656476E-006
  5.100614310914679E-003  9.580091671727853E-006
  5.100613455170287E-003  9.580089871719794E-006
  5.100614310915602E-003  9.580091671831936E-006
  5.100613455170416E-003  9.580089871708518E-006
  5.100614310915431E-003  9.580091671802446E-006
  5.100613455170484E-003  9.580089871683364E-006
  5.100614310915502E-003  9.580091671808517E-006
  5.100613455170735E-003  9.580089871715457E-006
  5.100614310915443E-003  9.580091671803313E-006
  5.100613455170809E-003  9.580089871733671E-006
  5.100614310915600E-003  9.580091671810252E-006
  5.100613455170794E-003  9.580089871753621E-006
  5.100614310916258E-003  9.580091671932550E-006
  5.100613455170447E-003  9.580089871675558E-006
  5.100614310915115E-003  9.580091671755608E-006
  5.100613455170457E-003  9.580089871700712E-006
  5.100614310915319E-003  9.580091671785099E-006
  5.100613455170557E-003  9.580089871716324E-006
  5.100614310915577E-003  9.580091671860559E-006
  5.100613455170809E-003  9.580089871800458E-006
  5.100614310915514E-003  9.580091671871835E-006
  5.100613455170434E-003  9.580089871782244E-006
  5.100614310915220E-003  9.580091671822395E-006
  5.100613455170212E-003  9.580089871723263E-006
  5.100614310915534E-003  9.580091671883111E-006
  5.100613455170286E-003  9.580089871738008E-006
  5.100614310914607E-003  9.580091671754741E-006
  5.100613455170298E-003  9.580089871708518E-006
  5.100614310915659E-003  9.580091671892652E-006
  5.100613455170117E-003  9.580089871738008E-006
  5.100614310915591E-003  9.580091671899590E-006
  5.100613455169965E-003  9.580089871707650E-006
  5.100614310914720E-003  9.580091671795507E-006
  5.100613455170283E-003  9.580089871770968E-006
  5.100614310915248E-003  9.580091671842345E-006
  5.100613455170363E-003  9.580089871757957E-006
  5.100614310915064E-003  9.580091671813722E-006
  5.100613455170386E-003  9.580089871752753E-006
  5.100614310915484E-003  9.580091671863161E-006
  5.100613455170294E-003  9.580089871722396E-006
  5.100614310915530E-003  9.580091671860559E-006
  5.100613455170122E-003  9.580089871699844E-006
  5.100614310914803E-003  9.580091671732190E-006
  5.100613455170271E-003  9.580089871701579E-006
  5.100614310915371E-003  9.580091671862294E-006
  5.100613455170093E-003  9.580089871696375E-006
  5.100614310914944E-003  9.580091671778160E-006
  5.100613455170427E-003  9.580089871742345E-006
  5.100614310915354E-003  9.580091671828467E-006
  5.100613455170095E-003  9.580089871678160E-006
  5.100614310915418E-003  9.580091671851886E-006
  5.100613455169959E-003  9.580089871672089E-006
  5.100614310915032E-003  9.580091671785966E-006
  5.100613455170348E-003  9.580089871776172E-006
  5.100614310914994E-003  9.580091671823263E-006
  5.100613455170034E-003  9.580089871718059E-006
  5.100614310915076E-003  9.580091671822395E-006
  5.100613455170214E-003  9.580089871737141E-006
  5.100614310914625E-003  9.580091671763415E-006
  5.100613455170148E-003  9.580089871692905E-006
  5.100614310915461E-003  9.580091671861427E-006
  5.100613455170306E-003  9.580089871732804E-006
  5.100614310915376E-003  9.580091671868365E-006
  5.100613455170380E-003  9.580089871749284E-006
  5.100614310915375E-003  9.580091671851018E-006
  5.100613455170441E-003  9.580089871730202E-006
  5.100614310915409E-003  9.580091671824130E-006
  5.100613455170284E-003  9.580089871705048E-006
  5.100614310915507E-003  9.580091671867498E-006
  5.100613455170266E-003  9.580089871700712E-006
  5.100614310915733E-003  9.580091671877906E-006
  5.100613455170331E-003  9.580089871736273E-006
  5.100614310915003E-003  9.580091671763415E-006
  5.100613455170105E-003  9.580089871679028E-006
  5.100614310915234E-003  9.580091671803313E-006
  5.100613455170405E-003  9.580089871718059E-006
  5.100614310915693E-003  9.580091671888315E-006
  5.100613455170717E-003  9.580089871820407E-006
  5.100614310915363E-003  9.580091671851886E-006
  5.100613455170392E-003  9.580089871791785E-006
  5.100614310915321E-003  9.580091671865763E-006
  5.100613455170409E-003  9.580089871764896E-006
  5.100614310915389E-003  9.580091671855355E-006
  5.100613455170490E-003  9.580089871819540E-006
  5.100614310914825E-003  9.580091671801579E-006
  5.100613455170118E-003  9.580089871718926E-006
  5.100614310915087E-003  9.580091671742598E-006
  5.100613455170403E-003  9.580089871714589E-006
  5.100614310914903E-003  9.580091671766017E-006
  5.100613455170468E-003  9.580089871730202E-006
  5.100614310915538E-003  9.580091671838875E-006
  5.100613455170377E-003  9.580089871726732E-006
  5.100614310914912E-003  9.580091671761680E-006
  5.100613455170098E-003  9.580089871677293E-006
  5.100614310915016E-003  9.580091671763415E-006
  5.100613455170060E-003  9.580089871672956E-006
  5.100614310915378E-003  9.580091671831069E-006
  5.100613455169869E-003  9.580089871653874E-006
  5.100614310914806E-003  9.580091671753874E-006
  5.100613455170198E-003  9.580089871705048E-006
  5.100614310915504E-003  9.580091671855355E-006
  5.100613455169816E-003  9.580089871632190E-006
  5.100614310915181E-003  9.580091671819793E-006
  5.100613455169815E-003  9.580089871646068E-006
  5.100614310914688E-003  9.580091671736526E-006
  5.100613455169900E-003  9.580089871696375E-006
  5.100614310915413E-003  9.580091671854488E-006
  5.100613455170280E-003  9.580089871735406E-006
  5.100614310914807E-003  9.580091671753006E-006
  5.100613455170159E-003  9.580089871702446E-006
  5.100614310915616E-003  9.580091671851018E-006
  5.100613455170167E-003  9.580089871721528E-006
  5.100614310915132E-003  9.580091671840610E-006
  5.100613455169857E-003  9.580089871677293E-006
  5.100614310914709E-003  9.580091671772956E-006
  5.100613455170228E-003  9.580089871739743E-006
  5.100614310915352E-003  9.580091671871835E-006
  5.100613455170000E-003  9.580089871738008E-006
  5.100614310915058E-003  9.580091671824130E-006
  5.100613455170042E-003  9.580089871692038E-006
  5.100614310914804E-003  9.580091671789435E-006
  5.100613455169959E-003  9.580089871712855E-006
  5.100614310914701E-003  9.580091671761680E-006
  5.100613455170254E-003  9.580089871738008E-006
  5.100614310914810E-003  9.580091671764282E-006
  5.100613455170123E-003  9.580089871713722E-006
  5.100614310914983E-003  9.580091671795507E-006
  5.100613455169978E-003  9.580089871659078E-006
  5.100614310915036E-003  9.580091671772088E-006
  5.100613455170314E-003  9.580089871720661E-006
  5.100614310915454E-003  9.580091671847549E-006
  5.100613455170553E-003  9.580089871774437E-006
  5.100614310915297E-003  9.580091671835406E-006
  5.100613455170473E-003  9.580089871738008E-006
  5.100614310915236E-003  9.580091671777292E-006
  5.100613455170466E-003  9.580089871702446E-006
  5.100614310915602E-003  9.580091671834538E-006
  5.100613455170311E-003  9.580089871688569E-006
  5.100614310914915E-003  9.580091671743465E-006
  5.100613455170292E-003  9.580089871697242E-006
  5.100614310915337E-003  9.580091671768619E-006
  5.100613455170343E-003  9.580089871663415E-006
  5.100614310914820E-003  9.580091671713975E-006
  5.100613455170613E-003  9.580089871698109E-006
  5.100614310915416E-003  9.580091671797242E-006
  5.100613455170374E-003  9.580089871671221E-006
  5.100614310915045E-003  9.580091671736526E-006
  5.100613455170593E-003  9.580089871731069E-006
  5.100614310915991E-003  9.580091671923009E-006
  5.100613455170545E-003  9.580089871743212E-006
  5.100614310915384E-003  9.580091671822395E-006
  5.100613455170263E-003  9.580089871664282E-006
  5.100614310915420E-003  9.580091671828467E-006
  5.100613455170259E-003  9.580089871691171E-006
  5.100614310915188E-003  9.580091671804181E-006
  5.100613455170382E-003  9.580089871746682E-006
  5.100614310915266E-003  9.580091671816324E-006
  5.100613455170289E-003  9.580089871745814E-006
  5.100614310915144E-003  9.580091671799844E-006
  5.100613455169965E-003  9.580089871668619E-006
  5.100614310915053E-003  9.580091671792905E-006
  5.100613455170182E-003  9.580089871696375E-006
  5.100614310914856E-003  9.580091671750404E-006
  5.100613455170158E-003  9.580089871672956E-006
  5.100614310915297E-003  9.580091671810252E-006
  5.100613455170044E-003  9.580089871637394E-006
  5.100614310915094E-003  9.580091671741731E-006
  5.100613455170540E-003  9.580089871730202E-006
  5.100614310915453E-003  9.580091671812854E-006
  5.100613455170189E-003  9.580089871693773E-006
  5.100614310915144E-003  9.580091671782497E-006
  5.100613455170337E-003  9.580089871719794E-006
  5.100614310914941E-003  9.580091671756476E-006
  5.100613455169984E-003  9.580089871650405E-006
  5.100614310915017E-003  9.580091671733057E-006
  5.100613455170117E-003  9.580089871680762E-006
  5.100614310915380E-003  9.580091671823263E-006
  5.100613455170148E-003  9.580089871693773E-006
  5.100614310914863E-003  9.580091671785099E-006
  5.100613455170078E-003  9.580089871735406E-006
  5.100614310915171E-003  9.580091671811120E-006
  5.100613455170077E-003  9.580089871698109E-006
  5.100614310914987E-003  9.580091671805048E-006
  5.100613455170421E-003  9.580089871768366E-006
  5.100614310915401E-003  9.580091671838875E-006
  5.100613455170220E-003  9.580089871738875E-006
  5.100614310915027E-003  9.580091671807650E-006
  5.100613455169888E-003  9.580089871633057E-006
  5.100614310915268E-003  9.580091671827599E-006
  5.100613455170189E-003  9.580089871690303E-006
  5.100614310915357E-003  9.580091671821528E-006
  5.100613455169834E-003  9.580089871628721E-006
  5.100614310915116E-003  9.580091671771221E-006
  5.100613455170342E-003  9.580089871725865E-006
  5.100614310915246E-003  9.580091671817191E-006
  5.100613455170351E-003  9.580089871712855E-006
  5.100614310915910E-003  9.580091671923877E-006
  5.100613455170358E-003  9.580089871732804E-006
  5.100614310915036E-003  9.580091671785099E-006
  5.100613455170144E-003  9.580089871653874E-006
  5.100614310914666E-003  9.580091671696628E-006
  5.100613455170789E-003  9.580089871769233E-006
  5.100614310915502E-003  9.580091671837140E-006
  5.100613455170482E-003  9.580089871752753E-006
  5.100614310915569E-003  9.580091671857957E-006
  5.100613455170382E-003  9.580089871744947E-006
  5.100614310915058E-003  9.580091671759078E-006
  5.100613455170412E-003  9.580089871737141E-006
  5.100614310915427E-003  9.580091671838008E-006
  5.100613455169955E-003  9.580089871613975E-006
  5.100614310915130E-003  9.580091671738261E-006
  5.100613455170169E-003  9.580089871685966E-006
  5.100614310915422E-003  9.580091671839742E-006
  5.100613455170395E-003  9.580089871737141E-006
  5.100614310915176E-003  9.580091671792038E-006
  5.100613455170017E-003  9.580089871676425E-006
  5.100614310914970E-003  9.580091671745200E-006
  5.100613455170420E-003  9.580089871744080E-006
  5.100614310915112E-003  9.580091671797242E-006
  5.100613455170282E-003  9.580089871721528E-006
  5.100614310915438E-003  9.580091671862294E-006
  5.100613455169994E-003  9.580089871680762E-006
  5.100614310914998E-003  9.580091671773823E-006
  5.100613455170092E-003  9.580089871688569E-006
  5.100614310914994E-003  9.580091671753006E-006
  5.100613455170347E-003  9.580089871698109E-006
  5.100614310915528E-003  9.580091671828467E-006
  5.100613455170462E-003  9.580089871756223E-006
  5.100614310915222E-003  9.580091671814589E-006
  5.100613455170006E-003  9.580089871674691E-006
  5.100614310914971E-003  9.580091671752139E-006
  5.100613455170386E-003  9.580089871755355E-006
  5.100614310915240E-003  9.580091671806783E-006
  5.100613455170181E-003  9.580089871672956E-006
  5.100614310915647E-003  9.580091671881376E-006
  5.100613455170089E-003  9.580089871692038E-006
  5.100614310914659E-003  9.580091671773823E-006
  5.100613455170318E-003  9.580089871771835E-006
  5.100614310915352E-003  9.580091671855355E-006
  5.100613455169796E-003  9.580089871667752E-006
  5.100614310914857E-003  9.580091671795507E-006
  5.100613455170014E-003  9.580089871707650E-006
  5.100614310914909E-003  9.580091671779027E-006
  5.100613455170142E-003  9.580089871738875E-006
  5.100614310915271E-003  9.580091671810252E-006
  5.100613455170059E-003  9.580089871694640E-006
  5.100614310914723E-003  9.580091671739129E-006
  5.100613455170146E-003  9.580089871681630E-006
  5.100614310914841E-003  9.580091671732190E-006
  5.100613455170089E-003  9.580089871664282E-006
  5.100614310915442E-003  9.580091671820661E-006
  5.100613455169930E-003  9.580089871643466E-006
  5.100614310915085E-003  9.580091671769486E-006
  5.100613455170268E-003  9.580089871718926E-006
  5.100614310915353E-003  9.580091671829334E-006
  5.100613455170218E-003  9.580089871692038E-006
  5.100614310915685E-003  9.580091671881376E-006
  5.100613455170062E-003  9.580089871653007E-006
  5.100614310915181E-003  9.580091671806783E-006
  5.100613455170079E-003  9.580089871683364E-006
  5.100614310915304E-003  9.580091671789435E-006
  5.100613455170338E-003  9.580089871716324E-006
  5.100614310915351E-003  9.580091671831936E-006
  5.100613455170184E-003  9.580089871676425E-006
  5.100614310915017E-003  9.580091671806783E-006
  5.100613455170028E-003  9.580089871697242E-006
  5.100614310915402E-003  9.580091671847549E-006
  5.100613455170277E-003  9.580089871757090E-006
  5.100614310915234E-003  9.580091671831936E-006
  5.100613455169985E-003  9.580089871704181E-006
  5.100614310915351E-003  9.580091671865763E-006
  5.100613455170169E-003  9.580089871751019E-006
  5.100614310914482E-003  9.580091671702699E-006
  5.100613455170241E-003  9.580089871724130E-006
  5.100614310915278E-003  9.580091671838008E-006
  5.100613455170108E-003  9.580089871722396E-006
  5.100614310914802E-003  9.580091671759945E-006
  5.100613455169961E-003  9.580089871679028E-006
  5.100614310914862E-003  9.580091671773823E-006
  5.100613455170223E-003  9.580089871712855E-006
  5.100614310915057E-003  9.580091671800711E-006
  5.100613455169958E-003  9.580089871700712E-006
  5.100614310914714E-003  9.580091671750404E-006
  5.100613455170028E-003  9.580089871714589E-006
  5.100614310915122E-003  9.580091671821528E-006
  5.100613455170098E-003  9.580089871744947E-006
  5.100614310914795E-003  9.580091671730455E-006
  5.100613455169965E-003  9.580089871668619E-006
  5.100614310914770E-003  9.580091671734792E-006
  5.100613455170212E-003  9.580089871739743E-006
  5.100614310914980E-003  9.580091671793772E-006
  5.100613455170230E-003  9.580089871714589E-006
  5.100614310914857E-003  9.580091671759945E-006
  5.100613455170168E-003  9.580089871730202E-006
  5.100614310915012E-003  9.580091671772956E-006
  5.100613455170274E-003  9.580089871703314E-006
  5.100614310915029E-003  9.580091671804181E-006
  5.100613455170179E-003  9.580089871701579E-006
  5.100614310914967E-003  9.580091671751272E-006
  5.100613455170414E-003  9.580089871720661E-006
  5.100614310915702E-003  9.580091671883111E-006
  5.100613455170274E-003  9.580089871729335E-006
  5.100614310915521E-003  9.580091671881376E-006
  5.100613455170326E-003  9.580089871741478E-006
  5.100614310914974E-003  9.580091671770354E-006
  5.100613455170258E-003  9.580089871731069E-006
  5.100614310915330E-003  9.580091671840610E-006
  5.100613455169774E-003  9.580089871612241E-006
  5.100614310915108E-003  9.580091671820661E-006
  5.100613455170029E-003  9.580089871698977E-006
  5.100614310914736E-003  9.580091671752139E-006
  5.100613455170194E-003  9.580089871717191E-006
  5.100614310914769E-003  9.580091671777292E-006
  5.100613455169814E-003  9.580089871659946E-006
  5.100614310914444E-003  9.580091671681883E-006
  5.100613455169846E-003  9.580089871660813E-006
  5.100614310914874E-003  9.580091671756476E-006
  5.100613455170069E-003  9.580089871667752E-006
  5.100614310915110E-003  9.580091671778160E-006
  5.100613455170046E-003  9.580089871674691E-006
  5.100614310915497E-003  9.580091671810252E-006
  5.100613455170209E-003  9.580089871679028E-006
  5.100614310915383E-003  9.580091671792038E-006
  5.100613455170524E-003  9.580089871732804E-006
  5.100614310914917E-003  9.580091671769486E-006
  5.100613455170227E-003  9.580089871675558E-006
  5.100614310915737E-003  9.580091671893519E-006
  5.100613455170179E-003  9.580089871674691E-006
  5.100614310915111E-003  9.580091671769486E-006
  5.100613455169948E-003  9.580089871694640E-006
  5.100614310915227E-003  9.580091671816324E-006
  5.100613455170318E-003  9.580089871746682E-006
  5.100614310914402E-003  9.580091671707036E-006
  5.100613455170214E-003  9.580089871734539E-006
  5.100614310914893E-003  9.580091671761680E-006
  5.100613455169842E-003  9.580089871653007E-006
  5.100614310915304E-003  9.580091671822395E-006
  5.100613455170323E-003  9.580089871721528E-006
  5.100614310914786E-003  9.580091671753874E-006
  5.100613455170331E-003  9.580089871740610E-006
  5.100614310915375E-003  9.580091671862294E-006
  5.100613455170194E-003  9.580089871705916E-006
  5.100614310915456E-003  9.580091671838875E-006
  5.100613455170175E-003  9.580089871685966E-006
  5.100614310915410E-003  9.580091671863161E-006
  5.100613455170147E-003  9.580089871731937E-006
  5.100614310915186E-003  9.580091671792905E-006
  5.100613455169892E-003  9.580089871678160E-006
  5.100614310914797E-003  9.580091671779027E-006
  5.100613455170051E-003  9.580089871691171E-006
  5.100614310915363E-003  9.580091671831069E-006
  5.100613455170299E-003  9.580089871721528E-006
  5.100614310915060E-003  9.580091671771221E-006
  5.100613455170627E-003  9.580089871746682E-006
  5.100614310915501E-003  9.580091671825865E-006
  5.100613455170260E-003  9.580089871640864E-006
  5.100614310915382E-003  9.580091671774690E-006
  5.100613455170443E-003  9.580089871664282E-006
  5.100614310915884E-003  9.580091671846681E-006
  5.100613455170442E-003  9.580089871721528E-006
  5.100614310915508E-003  9.580091671849283E-006
  5.100613455170506E-003  9.580089871705916E-006
  5.100614310915270E-003  9.580091671782497E-006
  5.100613455170488E-003  9.580089871711120E-006
  5.100614310915410E-003  9.580091671824997E-006
  5.100613455170587E-003  9.580089871757957E-006
  5.100614310915062E-003  9.580091671753006E-006
  5.100613455170478E-003  9.580089871739743E-006
  5.100614310915233E-003  9.580091671781629E-006
  5.100613455170575E-003  9.580089871784846E-006
  5.100614310915122E-003  9.580091671804181E-006
  5.100613455170196E-003  9.580089871689436E-006
  5.100614310915201E-003  9.580091671794640E-006
  5.100613455170201E-003  9.580089871725865E-006
  5.100614310915092E-003  9.580091671811120E-006
  5.100613455170279E-003  9.580089871743212E-006
  5.100614310915247E-003  9.580091671848416E-006
  5.100613455170083E-003  9.580089871698977E-006
  5.100614310915621E-003  9.580091671911733E-006
  5.100613455170439E-003  9.580089871778774E-006
  5.100614310915502E-003  9.580091671890049E-006
  5.100613455170313E-003  9.580089871742345E-006
  5.100614310915125E-003  9.580091671833671E-006
  5.100613455170091E-003  9.580089871730202E-006
  5.100614310915420E-003  9.580091671866631E-006
  5.100613455170274E-003  9.580089871759692E-006
  5.100614310915185E-003  9.580091671860559E-006
  5.100613455170292E-003  9.580089871790050E-006
  5.100614310914861E-003  9.580091671812854E-006
  5.100613455170257E-003  9.580089871777907E-006
  5.100614310915580E-003  9.580091671913468E-006
  5.100613455170260E-003  9.580089871769233E-006
  5.100614310915255E-003  9.580091671833671E-006
  5.100613455170132E-003  9.580089871719794E-006
  5.100614310914934E-003  9.580091671790303E-006
  5.100613455170270E-003  9.580089871722396E-006
  5.100614310914964E-003  9.580091671778160E-006
  5.100613455170436E-003  9.580089871751886E-006
  5.100614310914726E-003  9.580091671741731E-006
  5.100613455170299E-003  9.580089871724130E-006
  5.100614310915368E-003  9.580091671827599E-006
  5.100613455170122E-003  9.580089871702446E-006
  5.100614310914632E-003  9.580091671749537E-006
  5.100613455170079E-003  9.580089871686834E-006
  5.100614310916166E-003  9.580091671964643E-006
  5.100613455169914E-003  9.580089871675558E-006
  5.100614310915286E-003  9.580091671807650E-006
  5.100613455170106E-003  9.580089871672089E-006
  5.100614310915463E-003  9.580091671856222E-006
  5.100613455170070E-003  9.580089871677293E-006
  5.100614310915180E-003  9.580091671805915E-006
  5.100613455170166E-003  9.580089871693773E-006
  5.100614310915013E-003  9.580091671781629E-006
  5.100613455170410E-003  9.580089871764029E-006
  5.100614310915097E-003  9.580091671841477E-006
  5.100613455169956E-003  9.580089871704181E-006
  5.100614310914998E-003  9.580091671792905E-006
  5.100613455170074E-003  9.580089871703314E-006
  5.100614310914965E-003  9.580091671800711E-006
  5.100613455170207E-003  9.580089871718059E-006
  5.100614310914983E-003  9.580091671768619E-006
  5.100613455170388E-003  9.580089871752753E-006
  5.100614310915214E-003  9.580091671800711E-006
  5.100613455170154E-003  9.580089871699844E-006
  5.100614310915191E-003  9.580091671792905E-006
  5.100613455170170E-003  9.580089871698109E-006
  5.100614310915135E-003  9.580091671800711E-006
  5.100613455170479E-003  9.580089871760560E-006
  5.100614310915599E-003  9.580091671896121E-006
  5.100613455170364E-003  9.580089871762294E-006
  5.100614310915301E-003  9.580091671834538E-006
  5.100613455169871E-003  9.580089871648670E-006
  5.100614310914798E-003  9.580091671745200E-006
  5.100613455170143E-003  9.580089871679895E-006
  5.100614310914759E-003  9.580091671706169E-006
  5.100613455170283E-003  9.580089871685099E-006
  5.100614310915684E-003  9.580091671872702E-006
  5.100613455170367E-003  9.580089871701579E-006
  5.100614310915533E-003  9.580091671857090E-006
  5.100613455170325E-003  9.580089871705048E-006
  5.100614310915344E-003  9.580091671818926E-006
  5.100613455170335E-003  9.580089871728467E-006
  5.100614310915149E-003  9.580091671827599E-006
  5.100613455170263E-003  9.580089871715457E-006
  5.100614310915080E-003  9.580091671824130E-006
  5.100613455170107E-003  9.580089871725865E-006
  5.100614310915259E-003  9.580091671824997E-006
  5.100613455170261E-003  9.580089871710253E-006
  5.100614310915510E-003  9.580091671858824E-006
  5.100613455170543E-003  9.580089871802193E-006
  5.100614310915492E-003  9.580091671841477E-006
  5.100613455170275E-003  9.580089871738875E-006
  5.100614310915365E-003  9.580091671867498E-006
  5.100613455170115E-003  9.580089871740610E-006
  5.100614310915099E-003  9.580091671851886E-006
  5.100613455169832E-003  9.580089871672089E-006
  5.100614310914530E-003  9.580091671714842E-006
  5.100613455169878E-003  9.580089871679895E-006
  5.100614310915048E-003  9.580091671772088E-006
  5.100613455169815E-003  9.580089871629588E-006
  5.100614310915218E-003  9.580091671815456E-006
  5.100613455170006E-003  9.580089871690303E-006
  5.100614310915558E-003  9.580091671860559E-006
  5.100613455170159E-003  9.580089871727600E-006
  5.100614310915158E-003  9.580091671834538E-006
  5.100613455170072E-003  9.580089871708518E-006
  5.100614310915050E-003  9.580091671770354E-006
  5.100613455170273E-003  9.580089871739743E-006
  5.100614310915515E-003  9.580091671863161E-006
  5.100613455169904E-003  9.580089871672089E-006
  5.100614310915268E-003  9.580091671829334E-006
  5.100613455170108E-003  9.580089871698977E-006
  5.100614310915123E-003  9.580091671808517E-006
  5.100613455170093E-003  9.580089871672956E-006
  5.100614310914843E-003  9.580091671746935E-006
  5.100613455170366E-003  9.580089871765764E-006
  5.100614310914641E-003  9.580091671762547E-006
  5.100613455169977E-003  9.580089871680762E-006
  5.100614310914911E-003  9.580091671729588E-006
  5.100613455169864E-003  9.580089871666884E-006
  5.100614310915124E-003  9.580091671824997E-006
  5.100613455169850E-003  9.580089871685099E-006
  5.100614310914462E-003  9.580091671731322E-006
  5.100613455170225E-003  9.580089871738008E-006
  5.100614310915554E-003  9.580091671868365E-006
  5.100613455170177E-003  9.580089871706783E-006
  5.100614310915377E-003  9.580091671833671E-006
  5.100613455169980E-003  9.580089871695507E-006
  5.100614310915363E-003  9.580091671857957E-006
  5.100613455170037E-003  9.580089871685099E-006
  5.100614310915031E-003  9.580091671810252E-006
  5.100613455170277E-003  9.580089871721528E-006
  5.100614310915471E-003  9.580091671874437E-006
  5.100613455170347E-003  9.580089871751886E-006
  5.100614310915175E-003  9.580091671837140E-006
  5.100613455170107E-003  9.580089871676425E-006
  5.100614310914527E-003  9.580091671739129E-006
  5.100613455170207E-003  9.580089871718926E-006
  5.100614310915663E-003  9.580091671877039E-006
  5.100613455170240E-003  9.580089871751019E-006
  5.100614310914647E-003  9.580091671777292E-006
  5.100613455169789E-003  9.580089871659078E-006
  5.100614310914970E-003  9.580091671791170E-006
  5.100613455170104E-003  9.580089871736273E-006
  5.100614310914746E-003  9.580091671759945E-006
  5.100613455169802E-003  9.580089871669487E-006
  5.100614310914993E-003  9.580091671831069E-006
  5.100613455169957E-003  9.580089871679028E-006
  5.100614310914472E-003  9.580091671724383E-006
  5.100613455170051E-003  9.580089871685966E-006
  5.100614310915283E-003  9.580091671849283E-006
  5.100613455170181E-003  9.580089871749284E-006
  5.100614310915142E-003  9.580091671813722E-006
  5.100613455169647E-003  9.580089871636527E-006
  5.100614310915035E-003  9.580091671805048E-006
  5.100613455169851E-003  9.580089871659946E-006
  5.100614310914923E-003  9.580091671808517E-006
  5.100613455170004E-003  9.580089871714589E-006
  5.100614310915238E-003  9.580091671850151E-006
  5.100613455169991E-003  9.580089871693773E-006
  5.100614310914986E-003  9.580091671762547E-006
  5.100613455169906E-003  9.580089871650405E-006
  5.100614310915095E-003  9.580091671812854E-006
  5.100613455169894E-003  9.580089871669487E-006
  5.100614310915430E-003  9.580091671848416E-006
  5.100613455170109E-003  9.580089871695507E-006
  5.100614310915113E-003  9.580091671838008E-006
  5.100613455170279E-003  9.580089871764896E-006
  5.100614310914915E-003  9.580091671794640E-006
  5.100613455170127E-003  9.580089871722396E-006
  5.100614310915440E-003  9.580091671855355E-006
  5.100613455170576E-003  9.580089871799591E-006
  5.100614310915364E-003  9.580091671873570E-006
