Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.11000E-04, 0.40400E-03, 0.95135E-01, 0.60080E+00, 0.93488E+00, 0.12616E+00, 0.57364E+00, 0.18000E-04, 0.37930E-02, 0.13100E-03, 0.18080E-02, 0.40850E-02
 0.11000E-04, 0.42500E-03, 0.86870E-01, 0.15019E+01, 0.48319E+00, 0.14438E+00, 0.36453E+00, 0.18000E-04, 0.36160E-02, 0.12900E-03, 0.17270E-02, 0.47660E-02
 0.15000E-04, 0.47600E-03, 0.95135E-01, 0.60023E+00, 0.93359E+00, 0.12630E+00, 0.57362E+00, 0.21000E-04, 0.38080E-02, 0.14600E-03, 0.18140E-02, 0.41280E-02
 0.12000E-04, 0.45200E-03, 0.86871E-01, 0.14985E+01, 0.48283E+00, 0.14455E+00, 0.36450E+00, 0.20000E-04, 0.37790E-02, 0.11800E-03, 0.18270E-02, 0.39040E-02
 0.11000E-04, 0.40900E-03, 0.95136E-01, 0.59968E+00, 0.93505E+00, 0.12610E+00, 0.57360E+00, 0.18000E-04, 0.38060E-02, 0.13600E-03, 0.18100E-02, 0.50850E-02
 0.53000E-04, 0.50400E-03, 0.86871E-01, 0.14952E+01, 0.48322E+00, 0.14430E+00, 0.36452E+00, 0.23000E-04, 0.39260E-02, 0.15800E-03, 0.18320E-02, 0.40990E-02
 0.12000E-04, 0.43000E-03, 0.95136E-01, 0.59915E+00, 0.93492E+00, 0.12618E+00, 0.57361E+00, 0.19000E-04, 0.39240E-02, 0.11900E-03, 0.19180E-02, 0.42160E-02
 0.11000E-04, 0.45100E-03, 0.86872E-01, 0.14920E+01, 0.48319E+00, 0.14440E+00, 0.36451E+00, 0.20000E-04, 0.37630E-02, 0.11600E-03, 0.18610E-02, 0.45900E-02
 0.16000E-04, 0.44100E-03, 0.95136E-01, 0.59864E+00, 0.93501E+00, 0.12617E+00, 0.57358E+00, 0.22000E-04, 0.40270E-02, 0.14000E-03, 0.19790E-02, 0.39610E-02
 0.11000E-04, 0.42600E-03, 0.86872E-01, 0.14889E+01, 0.48319E+00, 0.14438E+00, 0.36452E+00, 0.19000E-04, 0.34980E-02, 0.12900E-03, 0.17270E-02, 0.39030E-02
 0.11000E-04, 0.40400E-03, 0.95137E-01, 0.59815E+00, 0.93497E+00, 0.12624E+00, 0.57359E+00, 0.19000E-04, 0.37270E-02, 0.13000E-03, 0.18090E-02, 0.49080E-02
 0.15000E-04, 0.48500E-03, 0.86872E-01, 0.14860E+01, 0.48318E+00, 0.14450E+00, 0.36452E+00, 0.21000E-04, 0.37540E-02, 0.22100E-03, 0.17600E-02, 0.38580E-02
 0.11000E-04, 0.40600E-03, 0.95136E-01, 0.59767E+00, 0.93454E+00, 0.12619E+00, 0.57361E+00, 0.19000E-04, 0.36660E-02, 0.14900E-03, 0.18070E-02, 0.39740E-02
 0.11000E-04, 0.42500E-03, 0.86872E-01, 0.14832E+01, 0.48310E+00, 0.14440E+00, 0.36449E+00, 0.18000E-04, 0.35700E-02, 0.13000E-03, 0.17270E-02, 0.46590E-02
 0.16000E-04, 0.41100E-03, 0.95136E-01, 0.59721E+00, 0.93471E+00, 0.12616E+00, 0.57355E+00, 0.21000E-04, 0.39890E-02, 0.15300E-03, 0.18190E-02, 0.41100E-02
 0.11000E-04, 0.42700E-03, 0.86872E-01, 0.14804E+01, 0.48316E+00, 0.14448E+00, 0.36449E+00, 0.18000E-04, 0.35480E-02, 0.13100E-03, 0.17290E-02, 0.39820E-02
 0.11000E-04, 0.49300E-03, 0.95137E-01, 0.59678E+00, 0.93492E+00, 0.12628E+00, 0.57358E+00, 0.20000E-04, 0.40200E-02, 0.22100E-03, 0.20230E-02, 0.46460E-02
 0.17000E-04, 0.45700E-03, 0.86873E-01, 0.14778E+01, 0.48315E+00, 0.14442E+00, 0.36449E+00, 0.22000E-04, 0.36240E-02, 0.14200E-03, 0.17320E-02, 0.38830E-02
 0.14000E-04, 0.41000E-03, 0.95137E-01, 0.59636E+00, 0.93498E+00, 0.12619E+00, 0.57355E+00, 0.19000E-04, 0.37730E-02, 0.13000E-03, 0.18090E-02, 0.42940E-02
 0.11000E-04, 0.48000E-03, 0.86873E-01, 0.14753E+01, 0.48321E+00, 0.14445E+00, 0.36449E+00, 0.20000E-04, 0.37060E-02, 0.20900E-03, 0.18710E-02, 0.46320E-02
 0.15000E-04, 0.40800E-03, 0.95138E-01, 0.59594E+00, 0.93509E+00, 0.12621E+00, 0.57354E+00, 0.21000E-04, 0.39320E-02, 0.14300E-03, 0.18160E-02, 0.41430E-02
 0.11000E-04, 0.42600E-03, 0.86872E-01, 0.14729E+01, 0.48324E+00, 0.14442E+00, 0.36449E+00, 0.19000E-04, 0.35260E-02, 0.13000E-03, 0.17290E-02, 0.37310E-02
 0.11000E-04, 0.40400E-03, 0.95137E-01, 0.59555E+00, 0.93486E+00, 0.12622E+00, 0.57352E+00, 0.18000E-04, 0.36800E-02, 0.13800E-03, 0.18110E-02, 0.49420E-02
 0.16000E-04, 0.43100E-03, 0.86872E-01, 0.14705E+01, 0.48316E+00, 0.14445E+00, 0.36448E+00, 0.23000E-04, 0.36990E-02, 0.14800E-03, 0.17380E-02, 0.39060E-02
 0.11000E-04, 0.40600E-03, 0.95136E-01, 0.59517E+00, 0.93471E+00, 0.12618E+00, 0.57353E+00, 0.19000E-04, 0.37260E-02, 0.13000E-03, 0.18080E-02, 0.43890E-02
 0.13000E-04, 0.45500E-03, 0.86872E-01, 0.14683E+01, 0.48313E+00, 0.14440E+00, 0.36450E+00, 0.21000E-04, 0.37140E-02, 0.13000E-03, 0.18350E-02, 0.46670E-02
 0.16000E-04, 0.41000E-03, 0.95136E-01, 0.59481E+00, 0.93522E+00, 0.12614E+00, 0.57360E+00, 0.22000E-04, 0.39670E-02, 0.14600E-03, 0.18300E-02, 0.41640E-02
 0.11000E-04, 0.42500E-03, 0.86871E-01, 0.14662E+01, 0.48325E+00, 0.14437E+00, 0.36447E+00, 0.18000E-04, 0.35880E-02, 0.13200E-03, 0.17280E-02, 0.38060E-02
 0.10000E-04, 0.40400E-03, 0.95137E-01, 0.59446E+00, 0.93489E+00, 0.12621E+00, 0.57345E+00, 0.18000E-04, 0.36840E-02, 0.13000E-03, 0.18120E-02, 0.44420E-02
 0.33000E-04, 0.54300E-03, 0.86872E-01, 0.14641E+01, 0.48317E+00, 0.14445E+00, 0.36447E+00, 0.21000E-04, 0.36110E-02, 0.14400E-03, 0.17650E-02, 0.39230E-02
 0.12000E-04, 0.40700E-03, 0.95137E-01, 0.59412E+00, 0.93526E+00, 0.12623E+00, 0.57349E+00, 0.18000E-04, 0.38660E-02, 0.13000E-03, 0.18100E-02, 0.40190E-02
 0.11000E-04, 0.47500E-03, 0.86872E-01, 0.14621E+01, 0.48328E+00, 0.14444E+00, 0.36449E+00, 0.18000E-04, 0.35740E-02, 0.12900E-03, 0.17300E-02, 0.41130E-02
 0.11000E-04, 0.43900E-03, 0.95137E-01, 0.59379E+00, 0.93538E+00, 0.12623E+00, 0.57349E+00, 0.40000E-04, 0.43340E-02, 0.15000E-03, 0.18650E-02, 0.41060E-02
 0.12000E-04, 0.42900E-03, 0.86872E-01, 0.14602E+01, 0.48329E+00, 0.14443E+00, 0.36445E+00, 0.19000E-04, 0.35820E-02, 0.13100E-03, 0.17290E-02, 0.38480E-02
 0.11000E-04, 0.40400E-03, 0.95136E-01, 0.59348E+00, 0.93471E+00, 0.12615E+00, 0.57344E+00, 0.19000E-04, 0.37210E-02, 0.13000E-03, 0.18100E-02, 0.40580E-02
 0.11000E-04, 0.42800E-03, 0.86871E-01, 0.14584E+01, 0.48303E+00, 0.14422E+00, 0.36453E+00, 0.22000E-04, 0.40760E-02, 0.14800E-03, 0.17320E-02, 0.37870E-02
 0.13000E-04, 0.45600E-03, 0.95136E-01, 0.59318E+00, 0.93437E+00, 0.12602E+00, 0.57365E+00, 0.19000E-04, 0.39070E-02, 0.13100E-03, 0.18110E-02, 0.38920E-02
 0.10000E-04, 0.42500E-03, 0.86872E-01, 0.14566E+01, 0.48320E+00, 0.14442E+00, 0.36448E+00, 0.18000E-04, 0.35710E-02, 0.12900E-03, 0.17240E-02, 0.38710E-02
 0.12000E-04, 0.42900E-03, 0.95136E-01, 0.59289E+00, 0.93514E+00, 0.12624E+00, 0.57352E+00, 0.21000E-04, 0.42090E-02, 0.14700E-03, 0.19640E-02, 0.40700E-02
 0.25000E-04, 0.42800E-03, 0.86872E-01, 0.14549E+01, 0.48318E+00, 0.14443E+00, 0.36448E+00, 0.19000E-04, 0.36070E-02, 0.13000E-03, 0.17270E-02, 0.41250E-02
 0.12000E-04, 0.43000E-03, 0.95137E-01, 0.59261E+00, 0.93509E+00, 0.12620E+00, 0.57349E+00, 0.19000E-04, 0.40790E-02, 0.11800E-03, 0.19130E-02, 0.40160E-02
 0.12000E-04, 0.48000E-03, 0.86872E-01, 0.14533E+01, 0.48325E+00, 0.14447E+00, 0.36448E+00, 0.20000E-04, 0.42220E-02, 0.21900E-03, 0.17970E-02, 0.38380E-02
 0.24000E-04, 0.40700E-03, 0.95137E-01, 0.59234E+00, 0.93502E+00, 0.12629E+00, 0.57353E+00, 0.19000E-04, 0.37930E-02, 0.13200E-03, 0.18160E-02, 0.41830E-02
 0.11000E-04, 0.47900E-03, 0.86872E-01, 0.14517E+01, 0.48318E+00, 0.14454E+00, 0.36445E+00, 0.19000E-04, 0.35930E-02, 0.13100E-03, 0.17260E-02, 0.39690E-02
 0.12000E-04, 0.42900E-03, 0.95138E-01, 0.59208E+00, 0.93511E+00, 0.12624E+00, 0.57340E+00, 0.46000E-04, 0.40170E-02, 0.15000E-03, 0.19280E-02, 0.40990E-02
 0.13000E-04, 0.42600E-03, 0.86872E-01, 0.14502E+01, 0.48324E+00, 0.14445E+00, 0.36446E+00, 0.19000E-04, 0.36990E-02, 0.13000E-03, 0.17600E-02, 0.37180E-02
 0.11000E-04, 0.40500E-03, 0.95137E-01, 0.59183E+00, 0.93498E+00, 0.12625E+00, 0.57344E+00, 0.19000E-04, 0.37250E-02, 0.12900E-03, 0.19290E-02, 0.40520E-02
 0.11000E-04, 0.48000E-03, 0.86872E-01, 0.14488E+01, 0.48319E+00, 0.14447E+00, 0.36447E+00, 0.19000E-04, 0.43140E-02, 0.15000E-03, 0.18890E-02, 0.38560E-02
 0.13000E-04, 0.40600E-03, 0.95136E-01, 0.59158E+00, 0.93476E+00, 0.12618E+00, 0.57351E+00, 0.19000E-04, 0.37900E-02, 0.13000E-03, 0.18080E-02, 0.40410E-02
 0.11000E-04, 0.42500E-03, 0.86872E-01, 0.14473E+01, 0.48314E+00, 0.14440E+00, 0.36447E+00, 0.19000E-04, 0.35460E-02, 0.13400E-03, 0.17780E-02, 0.37970E-02
 0.11000E-04, 0.40400E-03, 0.95136E-01, 0.59135E+00, 0.93481E+00, 0.12620E+00, 0.57350E+00, 0.19000E-04, 0.43350E-02, 0.16500E-03, 0.18840E-02, 0.41290E-02
 0.31000E-04, 0.46300E-03, 0.86872E-01, 0.14460E+01, 0.48318E+00, 0.14447E+00, 0.36446E+00, 0.19000E-04, 0.33900E-02, 0.13100E-03, 0.18150E-02, 0.39160E-02
 0.11000E-04, 0.48200E-03, 0.95137E-01, 0.59113E+00, 0.93522E+00, 0.12626E+00, 0.57350E+00, 0.29000E-04, 0.38290E-02, 0.18300E-03, 0.18230E-02, 0.39950E-02
 0.11000E-04, 0.42600E-03, 0.86872E-01, 0.14447E+01, 0.48325E+00, 0.14447E+00, 0.36447E+00, 0.19000E-04, 0.36470E-02, 0.14600E-03, 0.22930E-02, 0.40880E-02
 0.14000E-04, 0.43200E-03, 0.95137E-01, 0.59091E+00, 0.93503E+00, 0.12623E+00, 0.57347E+00, 0.22000E-04, 0.39640E-02, 0.12400E-03, 0.20440E-02, 0.40610E-02
 0.10000E-04, 0.42600E-03, 0.86872E-01, 0.14434E+01, 0.48322E+00, 0.14446E+00, 0.36447E+00, 0.18000E-04, 0.35890E-02, 0.11100E-03, 0.17270E-02, 0.40130E-02
 0.12000E-04, 0.43100E-03, 0.95137E-01, 0.59070E+00, 0.93497E+00, 0.12620E+00, 0.57351E+00, 0.20000E-04, 0.38740E-02, 0.15900E-03, 0.24130E-02, 0.41510E-02
 0.13000E-04, 0.42800E-03, 0.86872E-01, 0.14422E+01, 0.48320E+00, 0.14445E+00, 0.36447E+00, 0.19000E-04, 0.35280E-02, 0.13100E-03, 0.18160E-02, 0.38870E-02
 0.10000E-04, 0.40500E-03, 0.95136E-01, 0.59050E+00, 0.93492E+00, 0.12621E+00, 0.57347E+00, 0.18000E-04, 0.34780E-02, 0.12900E-03, 0.18080E-02, 0.39730E-02
 0.11000E-04, 0.42500E-03, 0.86872E-01, 0.14410E+01, 0.48319E+00, 0.14444E+00, 0.36445E+00, 0.18000E-04, 0.37090E-02, 0.19100E-03, 0.21100E-02, 0.40510E-02
 0.13000E-04, 0.40600E-03, 0.95136E-01, 0.59030E+00, 0.93517E+00, 0.12624E+00, 0.57346E+00, 0.20000E-04, 0.38030E-02, 0.13100E-03, 0.18100E-02, 0.42160E-02
 0.12000E-04, 0.42800E-03, 0.86872E-01, 0.14399E+01, 0.48326E+00, 0.14441E+00, 0.36446E+00, 0.19000E-04, 0.35230E-02, 0.14100E-03, 0.17290E-02, 0.39740E-02
 0.11000E-04, 0.40500E-03, 0.95137E-01, 0.59012E+00, 0.93530E+00, 0.12619E+00, 0.57349E+00, 0.19000E-04, 0.38480E-02, 0.13600E-03, 0.19320E-02, 0.45400E-02
 0.14000E-04, 0.56600E-03, 0.86872E-01, 0.14389E+01, 0.48327E+00, 0.14447E+00, 0.36446E+00, 0.30000E-04, 0.37230E-02, 0.16100E-03, 0.17320E-02, 0.38180E-02
 0.13000E-04, 0.40900E-03, 0.95137E-01, 0.58994E+00, 0.93505E+00, 0.12624E+00, 0.57345E+00, 0.19000E-04, 0.38060E-02, 0.13100E-03, 0.18120E-02, 0.42000E-02
 0.12000E-04, 0.45100E-03, 0.86872E-01, 0.14378E+01, 0.48322E+00, 0.14447E+00, 0.36446E+00, 0.19000E-04, 0.37510E-02, 0.16300E-03, 0.19280E-02, 0.44780E-02
 0.13000E-04, 0.40700E-03, 0.95137E-01, 0.58976E+00, 0.93499E+00, 0.12622E+00, 0.57346E+00, 0.20000E-04, 0.36070E-02, 0.12900E-03, 0.18430E-02, 0.40280E-02
 0.11000E-04, 0.42600E-03, 0.86872E-01, 0.14368E+01, 0.48321E+00, 0.14445E+00, 0.36446E+00, 0.19000E-04, 0.36360E-02, 0.13100E-03, 0.17290E-02, 0.39050E-02
 0.10000E-04, 0.40300E-03, 0.95137E-01, 0.58959E+00, 0.93501E+00, 0.12623E+00, 0.57346E+00, 0.19000E-04, 0.36780E-02, 0.13600E-03, 0.19540E-02, 0.47960E-02
 0.16000E-04, 0.45700E-03, 0.86872E-01, 0.14358E+01, 0.48322E+00, 0.14450E+00, 0.36446E+00, 0.22000E-04, 0.37870E-02, 0.13200E-03, 0.18930E-02, 0.39610E-02
 0.11000E-04, 0.43000E-03, 0.95137E-01, 0.58943E+00, 0.93514E+00, 0.12626E+00, 0.57348E+00, 0.20000E-04, 0.39250E-02, 0.12000E-03, 0.19180E-02, 0.42410E-02
 0.11000E-04, 0.46800E-03, 0.86873E-01, 0.14349E+01, 0.48320E+00, 0.14443E+00, 0.36446E+00, 0.19000E-04, 0.38820E-02, 0.21300E-03, 0.18920E-02, 0.42860E-02
 0.13000E-04, 0.40700E-03, 0.95137E-01, 0.58927E+00, 0.93500E+00, 0.12621E+00, 0.57345E+00, 0.19000E-04, 0.38010E-02, 0.13500E-03, 0.18590E-02, 0.41120E-02
 0.11000E-04, 0.42600E-03, 0.86873E-01, 0.14340E+01, 0.48324E+00, 0.14449E+00, 0.36444E+00, 0.19000E-04, 0.35040E-02, 0.13100E-03, 0.17290E-02, 0.38260E-02
 0.11000E-04, 0.40400E-03, 0.95137E-01, 0.58912E+00, 0.93509E+00, 0.12624E+00, 0.57342E+00, 0.18000E-04, 0.38820E-02, 0.14100E-03, 0.21090E-02, 0.45070E-02
 0.14000E-04, 0.44800E-03, 0.86872E-01, 0.14331E+01, 0.48322E+00, 0.14446E+00, 0.36445E+00, 0.21000E-04, 0.33590E-02, 0.13700E-03, 0.18090E-02, 0.38440E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58897E+00, 0.93509E+00, 0.12624E+00, 0.57345E+00, 0.20000E-04, 0.38370E-02, 0.13200E-03, 0.18400E-02, 0.39760E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14322E+01, 0.48323E+00, 0.14449E+00, 0.36445E+00, 0.19000E-04, 0.36150E-02, 0.12700E-03, 0.19770E-02, 0.44510E-02
 0.18000E-04, 0.61100E-03, 0.95137E-01, 0.58883E+00, 0.93508E+00, 0.12624E+00, 0.57344E+00, 0.25000E-04, 0.40140E-02, 0.13700E-03, 0.19720E-02, 0.44330E-02
 0.14000E-04, 0.47400E-03, 0.86872E-01, 0.14314E+01, 0.48322E+00, 0.14448E+00, 0.36445E+00, 0.21000E-04, 0.38120E-02, 0.18400E-03, 0.18820E-02, 0.40670E-02
 0.14000E-04, 0.45100E-03, 0.95137E-01, 0.58869E+00, 0.93498E+00, 0.12625E+00, 0.57344E+00, 0.21000E-04, 0.39550E-02, 0.21900E-03, 0.21210E-02, 0.46160E-02
 0.19000E-04, 0.49500E-03, 0.86872E-01, 0.14306E+01, 0.48324E+00, 0.14453E+00, 0.36443E+00, 0.41000E-04, 0.39190E-02, 0.13800E-03, 0.19430E-02, 0.41650E-02
 0.14000E-04, 0.46600E-03, 0.95137E-01, 0.58856E+00, 0.93521E+00, 0.12625E+00, 0.57342E+00, 0.21000E-04, 0.40670E-02, 0.12500E-03, 0.20050E-02, 0.43300E-02
 0.13000E-04, 0.48700E-03, 0.86872E-01, 0.14299E+01, 0.48323E+00, 0.14447E+00, 0.36446E+00, 0.24000E-04, 0.43690E-02, 0.17800E-03, 0.19370E-02, 0.40550E-02
 0.17000E-04, 0.45700E-03, 0.95137E-01, 0.58843E+00, 0.93509E+00, 0.12625E+00, 0.57345E+00, 0.26000E-04, 0.40000E-02, 0.12200E-03, 0.19490E-02, 0.41430E-02
 0.13000E-04, 0.47500E-03, 0.86872E-01, 0.14292E+01, 0.48323E+00, 0.14449E+00, 0.36444E+00, 0.21000E-04, 0.37250E-02, 0.12100E-03, 0.18580E-02, 0.39400E-02
 0.12000E-04, 0.45200E-03, 0.95137E-01, 0.58831E+00, 0.93519E+00, 0.12623E+00, 0.57343E+00, 0.21000E-04, 0.45410E-02, 0.16100E-03, 0.21670E-02, 0.43400E-02
 0.19000E-04, 0.49300E-03, 0.86872E-01, 0.14285E+01, 0.48324E+00, 0.14443E+00, 0.36445E+00, 0.26000E-04, 0.39130E-02, 0.12600E-03, 0.19130E-02, 0.43090E-02
 0.14000E-04, 0.46400E-03, 0.95136E-01, 0.58819E+00, 0.93489E+00, 0.12620E+00, 0.57340E+00, 0.21000E-04, 0.41920E-02, 0.12400E-03, 0.20050E-02, 0.43160E-02
 0.14000E-04, 0.55600E-03, 0.86872E-01, 0.14278E+01, 0.48319E+00, 0.14446E+00, 0.36444E+00, 0.20000E-04, 0.44740E-02, 0.20000E-03, 0.17690E-02, 0.38350E-02
 0.15000E-04, 0.42500E-03, 0.95137E-01, 0.58808E+00, 0.93516E+00, 0.12624E+00, 0.57345E+00, 0.20000E-04, 0.39070E-02, 0.13200E-03, 0.19230E-02, 0.42130E-02
 0.15000E-04, 0.47400E-03, 0.86872E-01, 0.14271E+01, 0.48324E+00, 0.14447E+00, 0.36445E+00, 0.22000E-04, 0.36960E-02, 0.12200E-03, 0.18560E-02, 0.41970E-02
 0.15000E-04, 0.53800E-03, 0.95137E-01, 0.58797E+00, 0.93499E+00, 0.12624E+00, 0.57342E+00, 0.56000E-04, 0.42940E-02, 0.15000E-03, 0.20110E-02, 0.42350E-02
 0.17000E-04, 0.47600E-03, 0.86873E-01, 0.14265E+01, 0.48319E+00, 0.14449E+00, 0.36442E+00, 0.23000E-04, 0.39060E-02, 0.12300E-03, 0.18590E-02, 0.40810E-02
 0.14000E-04, 0.45000E-03, 0.95138E-01, 0.58786E+00, 0.93520E+00, 0.12627E+00, 0.57339E+00, 0.21000E-04, 0.40180E-02, 0.12100E-03, 0.19420E-02, 0.48880E-02
 0.19000E-04, 0.49400E-03, 0.86873E-01, 0.14259E+01, 0.48327E+00, 0.14451E+00, 0.36444E+00, 0.26000E-04, 0.40620E-02, 0.15500E-03, 0.19160E-02, 0.40990E-02
 0.14000E-04, 0.45100E-03, 0.95138E-01, 0.58776E+00, 0.93505E+00, 0.12624E+00, 0.57340E+00, 0.21000E-04, 0.41370E-02, 0.11700E-03, 0.19450E-02, 0.43180E-02
 0.12000E-04, 0.47200E-03, 0.86872E-01, 0.14253E+01, 0.48322E+00, 0.14448E+00, 0.36444E+00, 0.21000E-04, 0.37790E-02, 0.17500E-03, 0.20320E-02, 0.46110E-02
 0.16000E-04, 0.42800E-03, 0.95137E-01, 0.58766E+00, 0.93513E+00, 0.12623E+00, 0.57341E+00, 0.41000E-04, 0.37930E-02, 0.17100E-03, 0.18420E-02, 0.40200E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14247E+01, 0.48325E+00, 0.14447E+00, 0.36444E+00, 0.20000E-04, 0.36680E-02, 0.13100E-03, 0.17520E-02, 0.39920E-02
 0.14000E-04, 0.42500E-03, 0.95137E-01, 0.58756E+00, 0.93500E+00, 0.12623E+00, 0.57343E+00, 0.20000E-04, 0.38260E-02, 0.20700E-03, 0.18840E-02, 0.50180E-02
 0.17000E-04, 0.47100E-03, 0.86872E-01, 0.14242E+01, 0.48319E+00, 0.14446E+00, 0.36443E+00, 0.23000E-04, 0.35570E-02, 0.13800E-03, 0.17590E-02, 0.39390E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58747E+00, 0.93530E+00, 0.12625E+00, 0.57345E+00, 0.20000E-04, 0.38580E-02, 0.13300E-03, 0.18980E-02, 0.39840E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14236E+01, 0.48329E+00, 0.14448E+00, 0.36445E+00, 0.20000E-04, 0.35930E-02, 0.13600E-03, 0.17580E-02, 0.50200E-02
 0.16000E-04, 0.42900E-03, 0.95137E-01, 0.58738E+00, 0.93508E+00, 0.12622E+00, 0.57340E+00, 0.22000E-04, 0.39510E-02, 0.15600E-03, 0.18980E-02, 0.42380E-02
 0.14000E-04, 0.47400E-03, 0.86872E-01, 0.14231E+01, 0.48323E+00, 0.14446E+00, 0.36444E+00, 0.21000E-04, 0.39690E-02, 0.12100E-03, 0.18560E-02, 0.37250E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58729E+00, 0.93503E+00, 0.12620E+00, 0.57344E+00, 0.21000E-04, 0.38330E-02, 0.14900E-03, 0.18370E-02, 0.50440E-02
 0.17000E-04, 0.46300E-03, 0.86872E-01, 0.14226E+01, 0.48321E+00, 0.14444E+00, 0.36445E+00, 0.22000E-04, 0.37500E-02, 0.14200E-03, 0.17600E-02, 0.41390E-02
 0.14000E-04, 0.45200E-03, 0.95137E-01, 0.58721E+00, 0.93485E+00, 0.12624E+00, 0.57342E+00, 0.21000E-04, 0.40390E-02, 0.13500E-03, 0.19450E-02, 0.40820E-02
 0.12000E-04, 0.44600E-03, 0.86871E-01, 0.14222E+01, 0.48317E+00, 0.14447E+00, 0.36444E+00, 0.19000E-04, 0.35710E-02, 0.14600E-03, 0.17540E-02, 0.48910E-02
 0.16000E-04, 0.42600E-03, 0.95136E-01, 0.58713E+00, 0.93470E+00, 0.12625E+00, 0.57341E+00, 0.34000E-04, 0.37700E-02, 0.14200E-03, 0.18410E-02, 0.41760E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14217E+01, 0.48317E+00, 0.14460E+00, 0.36442E+00, 0.19000E-04, 0.36190E-02, 0.13600E-03, 0.17530E-02, 0.38300E-02
 0.12000E-04, 0.42500E-03, 0.95138E-01, 0.58705E+00, 0.93545E+00, 0.12633E+00, 0.57337E+00, 0.20000E-04, 0.38450E-02, 0.13500E-03, 0.18560E-02, 0.46420E-02
 0.14000E-04, 0.44700E-03, 0.86873E-01, 0.14213E+01, 0.48328E+00, 0.14453E+00, 0.36443E+00, 0.21000E-04, 0.37570E-02, 0.15300E-03, 0.17570E-02, 0.38820E-02
 0.14000E-04, 0.45000E-03, 0.95138E-01, 0.58698E+00, 0.93505E+00, 0.12625E+00, 0.57339E+00, 0.21000E-04, 0.41110E-02, 0.12300E-03, 0.19440E-02, 0.42340E-02
 0.12000E-04, 0.47200E-03, 0.86873E-01, 0.14208E+01, 0.48322E+00, 0.14448E+00, 0.36444E+00, 0.21000E-04, 0.37590E-02, 0.16200E-03, 0.19020E-02, 0.44230E-02
 0.14000E-04, 0.42500E-03, 0.95137E-01, 0.58690E+00, 0.93504E+00, 0.12625E+00, 0.57340E+00, 0.26000E-04, 0.41120E-02, 0.13700E-03, 0.18460E-02, 0.40570E-02
 0.13000E-04, 0.44700E-03, 0.86872E-01, 0.14204E+01, 0.48322E+00, 0.14450E+00, 0.36444E+00, 0.19000E-04, 0.36700E-02, 0.13700E-03, 0.17550E-02, 0.38790E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58683E+00, 0.93518E+00, 0.12626E+00, 0.57341E+00, 0.20000E-04, 0.36500E-02, 0.13300E-03, 0.18670E-02, 0.46860E-02
 0.15000E-04, 0.44900E-03, 0.86872E-01, 0.14200E+01, 0.48325E+00, 0.14452E+00, 0.36444E+00, 0.22000E-04, 0.37010E-02, 0.14100E-03, 0.17580E-02, 0.37810E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58676E+00, 0.93506E+00, 0.12626E+00, 0.57340E+00, 0.19000E-04, 0.39450E-02, 0.13100E-03, 0.18350E-02, 0.42830E-02
 0.12000E-04, 0.47900E-03, 0.86872E-01, 0.14196E+01, 0.48323E+00, 0.14454E+00, 0.36443E+00, 0.21000E-04, 0.36930E-02, 0.12100E-03, 0.18910E-02, 0.46700E-02
 0.19000E-04, 0.46000E-03, 0.95137E-01, 0.58669E+00, 0.93511E+00, 0.12629E+00, 0.57338E+00, 0.26000E-04, 0.39880E-02, 0.14100E-03, 0.19530E-02, 0.43030E-02
 0.14000E-04, 0.47600E-03, 0.86872E-01, 0.14192E+01, 0.48321E+00, 0.14450E+00, 0.36442E+00, 0.21000E-04, 0.38150E-02, 0.12300E-03, 0.18610E-02, 0.41810E-02
 0.13000E-04, 0.48000E-03, 0.95137E-01, 0.58663E+00, 0.93510E+00, 0.12626E+00, 0.57338E+00, 0.22000E-04, 0.40390E-02, 0.16800E-03, 0.22840E-02, 0.47630E-02
 0.21000E-04, 0.58600E-03, 0.86872E-01, 0.14189E+01, 0.48323E+00, 0.14447E+00, 0.36441E+00, 0.28000E-04, 0.38100E-02, 0.14900E-03, 0.18610E-02, 0.40880E-02
 0.14000E-04, 0.45700E-03, 0.95137E-01, 0.58657E+00, 0.93493E+00, 0.12622E+00, 0.57332E+00, 0.21000E-04, 0.43040E-02, 0.14800E-03, 0.19500E-02, 0.42380E-02
 0.16000E-04, 0.48900E-03, 0.86872E-01, 0.14185E+01, 0.48318E+00, 0.14443E+00, 0.36443E+00, 0.23000E-04, 0.40600E-02, 0.19500E-03, 0.20700E-02, 0.39840E-02
