Grid size:           15          15          15
  3.753744147176201E-004  2.683506565251403E-006
  3.753744364600592E-004  2.687322009864435E-006
  3.753744307431612E-004  2.676357481565250E-006
  3.753744014276778E-004  2.668361460886337E-006
  3.753743850660827E-004  2.686736383775146E-006
  3.753743810243300E-004  2.657542972531179E-006
  3.753743202798293E-004  2.644115546748815E-006
  3.753743193415012E-004  2.658755134818391E-006
  3.753743837537984E-004  2.669903308202826E-006
  3.753743907391709E-004  2.682276681778561E-006
  3.753743577721862E-004  2.666712248217129E-006
  3.753744131186612E-004  2.679282117182269E-006
  3.753744175426856E-004  2.684942595559958E-006
  3.753744285346013E-004  2.701962454526585E-006
  3.753743999684967E-004  2.671091394013114E-006
  3.753743391626885E-004  2.655557713879264E-006
  3.753741795299707E-004  2.681567730367096E-006
  3.753743713283549E-004  2.665709352242529E-006
  3.753743753671451E-004  2.668306108732921E-006
  3.753743570027099E-004  2.671606938925430E-006
  3.753741869354835E-004  2.691226592882456E-006
  3.753744483044309E-004  2.687059742795261E-006
  3.753744109992505E-004  2.683711534487432E-006
  3.753743850798609E-004  2.670024893416945E-006
  3.753743489268860E-004  2.667467524183897E-006
  3.753744103959014E-004  2.682298587755594E-006
  3.753743549643535E-004  2.664734836566041E-006
  3.753744030932433E-004  2.670969392284950E-006
  3.753743966462464E-004  2.667159310007494E-006
  3.753743543342092E-004  2.668760796534220E-006
  3.753744043202809E-004  2.679959796553222E-006
  3.753744243933488E-004  2.688792201083201E-006
  3.753744416214790E-004  2.685762575338480E-006
  3.753743779924553E-004  2.689789674423237E-006
  3.753743705218650E-004  2.661461294475864E-006
  3.753743823927257E-004  2.671778482649101E-006
  3.753743522973666E-004  2.662657145491298E-006
  3.753743814196736E-004  2.664578203817602E-006
  3.753743862656019E-004  2.669251133027850E-006
  3.753743482788578E-004  2.665379848915128E-006
  3.753743894324794E-004  2.692981381460791E-006
  3.753743829466161E-004  2.662100101399889E-006
  3.753743275342260E-004  2.658472163283299E-006
  3.753743903462232E-004  2.674613135772441E-006
  3.753744265350253E-004  2.682283521807105E-006
  3.753744207697514E-004  2.673550718340634E-006
  3.753743986974271E-004  2.668305300171370E-006
  3.753743892665587E-004  2.686811404972733E-006
  3.753743902721695E-004  2.651056937058582E-006
  3.753743118283031E-004  2.667143220030921E-006
  3.753743210648450E-004  2.644683403982273E-006
  3.753743213749964E-004  2.661782113277944E-006
  3.753743906317160E-004  2.674236659935825E-006
  3.753743597328499E-004  2.665929274822676E-006
  3.753743596021251E-004  2.669734021062964E-006
  3.753744105343127E-004  2.679324512380732E-006
  3.753743998725950E-004  2.676983980445802E-006
  3.753743531929146E-004  2.665443500901588E-006
  3.753743892895149E-004  2.670594868470211E-006
  3.753743831501903E-004  2.669126709320402E-006
  3.753743915582065E-004  2.674637818639303E-006
  3.753744135972308E-004  2.681608674170999E-006
  3.753744172180842E-004  2.672464019609633E-006
  3.753743950606482E-004  2.670851266151075E-006
  3.753743528653571E-004  2.662333274033868E-006
  3.753743777441664E-004  2.681599219345188E-006
  3.753743511599432E-004  2.650210164739653E-006
  3.753741945288047E-004  2.684036186875738E-006
  3.753743827887852E-004  2.682917577961907E-006
  3.753743467837426E-004  2.649217063679932E-006
  3.753743261833304E-004  2.655848678007056E-006
  3.753743702026912E-004  2.666630999181852E-006
  3.753744016106735E-004  2.674492366502856E-006
  3.753743795903141E-004  2.673403499894866E-006
  3.753743330238435E-004  2.671389518274503E-006
  3.753743409078807E-004  2.645621523300612E-006
  3.753743776408105E-004  2.673112921999787E-006
  3.753744168598074E-004  2.677525138730652E-006
  3.753742760874909E-004  2.707128842968642E-006
  3.753744003583501E-004  2.653854469958361E-006
  3.753743376680609E-004  2.663231616115147E-006
  3.753743534035626E-004  2.665222223446895E-006
  3.753742861280629E-004  2.677984713303494E-006
  3.753743930132154E-004  2.685252920367476E-006
  3.753743552671502E-004  2.655165747308952E-006
  3.753743778613765E-004  2.668154849630455E-006
  3.753743487835620E-004  2.661445222956749E-006
  3.753743769290748E-004  2.665446693125850E-006
  3.753743692892010E-004  2.665732043188873E-006
  3.753743415020402E-004  2.666044844834570E-006
  3.753744041212131E-004  2.670767823009790E-006
  3.753743965712594E-004  2.668349083093102E-006
  3.753743943900283E-004  2.677920131241573E-006
  3.753743362163760E-004  2.655855417157960E-006
  3.753743319996508E-004  2.676566755760446E-006
  3.753743692103621E-004  2.655864216938308E-006
  3.753743176519897E-004  2.657545984982579E-006
  3.753743825982032E-004  2.671062470829821E-006
  3.753744163473688E-004  2.680857742798359E-006
  3.753744259992995E-004  2.678850487616846E-006
  3.753744200476028E-004  2.680151832593070E-006
  3.753743672733203E-004  2.682283977192834E-006
  3.753743498233828E-004  2.647801739266709E-006
  3.753743591505746E-004  2.680334530227868E-006
  3.753743689797874E-004  2.641981159803852E-006
  3.753743440513936E-004  2.657656165874767E-006
  3.753743775111060E-004  2.681721492883704E-006
  3.753743489549295E-004  2.664557991069461E-006
  3.753743520014990E-004  2.644856326117218E-006
  3.753743105876607E-004  2.658966601495893E-006
  3.753743922189165E-004  2.672085603699914E-006
  3.753743673924753E-004  2.663429458080180E-006
  3.753743854987223E-004  2.669058072723995E-006
  3.753743497499430E-004  2.666906744080988E-006
  3.753744043320110E-004  2.670628032011568E-006
  3.753743935119318E-004  2.671668312040354E-006
  3.753744172813964E-004  2.679735663854710E-006
  3.753744233578735E-004  2.679979542355437E-006
  3.753744106764767E-004  2.674603017935318E-006
  3.753744054373206E-004  2.681302759238724E-006
  3.753743571400923E-004  2.667141019124797E-006
  3.753744116956163E-004  2.678679439885312E-006
  3.753744130687742E-004  2.672008542412008E-006
  3.753743963881428E-004  2.670864131165684E-006
  3.753743531525470E-004  2.663306170117008E-006
  3.753743665147066E-004  2.666257853264908E-006
  3.753743797780733E-004  2.678398044325681E-006
  3.753744314893012E-004  2.684547331890941E-006
  3.753743160992015E-004  2.685598818094603E-006
  3.753744111370439E-004  2.682595481154348E-006
  3.753743504809273E-004  2.660701516332686E-006
  3.753743332685664E-004  2.661717457982937E-006
  3.753743735290332E-004  2.670999166079491E-006
  3.753743897869347E-004  2.686320590306046E-006
  3.753743688018957E-004  2.646626552249565E-006
  3.753743590435064E-004  2.665607079760379E-006
  3.753744064924462E-004  2.676011500002407E-006
  3.753743684990306E-004  2.673344235648578E-006
  3.753743367526173E-004  2.656622608385173E-006
  3.753743815268354E-004  2.666004426971069E-006
  3.753743591082453E-004  2.680044177971741E-006
  3.753743538365695E-004  2.664767035823190E-006
  3.753743186937050E-004  2.665756466110891E-006
  3.753741095291266E-004  2.706062919202723E-006
  3.753744643217276E-004  2.688975260844995E-006
  3.753744379710968E-004  2.686364556747645E-006
  3.753744139953537E-004  2.674551024650640E-006
  3.753744166042562E-004  2.675992749723299E-006
  3.753744016639396E-004  2.668811280664984E-006
  3.753743703076155E-004  2.669019033674225E-006
  3.753743639004422E-004  2.674242493477808E-006
  3.753744254220763E-004  2.681343840196804E-006
  3.753743821711622E-004  2.671100492554479E-006
  3.753743995412324E-004  2.677726539432324E-006
  3.753743400103478E-004  2.654870035048718E-006
  3.753743703694030E-004  2.669538462743426E-006
  3.753744065375369E-004  2.680259052409428E-006
  3.753743336920454E-004  2.683369797237822E-006
  3.753743820943891E-004  2.669897996965265E-006
  3.753744069389977E-004  2.678830949856548E-006
  3.753744223952080E-004  2.678180752058168E-006
  3.753743641168492E-004  2.665974331989007E-006
  3.753743894626208E-004  2.685186700088216E-006
  3.753743775272768E-004  2.651757144159217E-006
  3.753742745504456E-004  2.667925991198250E-006
  3.753743900399667E-004  2.681118274935890E-006
  3.753743510299568E-004  2.655853711175382E-006
  3.753743817888483E-004  2.668665241511992E-006
  3.753744051958703E-004  2.674748534894911E-006
  3.753744160330592E-004  2.675443681418588E-006
  3.753744105013692E-004  2.688471240339108E-006
  3.753743781724643E-004  2.661065619788405E-006
  3.753743213726502E-004  2.653281401462926E-006
  3.753743720478623E-004  2.664325915835430E-006
  3.753743883777829E-004  2.677958968980154E-006
  3.753743544851246E-004  2.664188385584354E-006
  3.753743452389086E-004  2.663370175987056E-006
  3.753743693871355E-004  2.669460586982031E-006
  3.753744169114340E-004  2.686473892551944E-006
  3.753743651138572E-004  2.663426856813755E-006
  3.753743849054798E-004  2.665233191312399E-006
  3.753743860191305E-004  2.667006301207420E-006
  3.753742647972670E-004  2.686810274335483E-006
  3.753743634586052E-004  2.659592516246478E-006
  3.753743443962923E-004  2.676889691355377E-006
  3.753743400906836E-004  2.646278322249174E-006
  3.753743108626271E-004  2.658641105865445E-006
  3.753743300730428E-004  2.661756512714608E-006
  3.753743936255005E-004  2.679045705972216E-006
  3.753743628716571E-004  2.684316731962899E-006
  3.753743607712530E-004  2.645101934775629E-006
  3.753743562058352E-004  2.679022624074712E-006
  3.753743721227057E-004  2.647968642174869E-006
  3.753743306200223E-004  2.660886749675240E-006
  3.753743385085309E-004  2.667971430211913E-006
  3.753743680243492E-004  2.672666162523152E-006
  3.753744101299124E-004  2.679314040465730E-006
  3.753744109750284E-004  2.671314768359911E-006
  3.753743662690280E-004  2.673574664727174E-006
  3.753743978419301E-004  2.690652829651086E-006
  3.753743712548807E-004  2.664053501050256E-006
  3.753743867476796E-004  2.684914281764206E-006
  3.753743466711894E-004  2.652720129406316E-006
  3.753743808124591E-004  2.668748462761328E-006
  3.753742611643852E-004  2.691907725047016E-006
  3.753744524444375E-004  2.687561462821897E-006
  3.753744177870537E-004  2.674970966551338E-006
  3.753743601307525E-004  2.684039840314401E-006
  3.753743638737496E-004  2.645327385961127E-006
  3.753743591967045E-004  2.675088393883085E-006
  3.753743473323431E-004  2.651930076508213E-006
  3.753743567146357E-004  2.669065121585490E-006
  3.753743303859225E-004  2.660698343481815E-006
  3.753743916388256E-004  2.692712830709709E-006
  3.753743632404868E-004  2.667724275359773E-006
  3.753743489772271E-004  2.646018823243557E-006
  3.753743108375167E-004  2.655537338525082E-006
  3.753743767241473E-004  2.673116188428581E-006
  3.753744244554873E-004  2.680803228238826E-006
  3.753743785976117E-004  2.681494426740039E-006
  3.753743428769979E-004  2.653497654242498E-006
  3.753743593420072E-004  2.672905116199442E-006
  3.753744142429278E-004  2.672675619375120E-006
  3.753743924375473E-004  2.674112848863319E-006
  3.753742964862305E-004  2.675584795955310E-006
  3.753742958479534E-004  2.688564002747973E-006
  3.753743499470986E-004  2.662447099746612E-006
  3.753741480530383E-004  2.692212489649459E-006
  3.753744012206603E-004  2.671167074627667E-006
  3.753744040114855E-004  2.671879242951980E-006
  3.753743820981316E-004  2.667301523290311E-006
  3.753744018578324E-004  2.671302599802083E-006
  3.753743936955401E-004  2.672908007331221E-006
  3.753744197705546E-004  2.678466343275510E-006
  3.753744151361200E-004  2.674095844701352E-006
  3.753744054910247E-004  2.686830679790586E-006
  3.753743674943538E-004  2.652927456589516E-006
  3.753743737256252E-004  2.667433957145859E-006
  3.753742883672903E-004  2.679948859093950E-006
  3.753744224789372E-004  2.674246841555261E-006
  3.753743986186546E-004  2.684476548026060E-006
  3.753743567054892E-004  2.651888389396118E-006
  3.753743799865890E-004  2.668254787854818E-006
  3.753743993386202E-004  2.680388396791855E-006
  3.753743701569594E-004  2.666988161106887E-006
  3.753743717737043E-004  2.678445312820354E-006
  3.753743574845451E-004  2.655837257323213E-006
  3.753743288732469E-004  2.660810583865469E-006
  3.753743321166433E-004  2.670440577626221E-006
  3.753743649380000E-004  2.667581097903771E-006
  3.753744148491958E-004  2.676682648472539E-006
  3.753744055912725E-004  2.681170895177387E-006
  3.753744028702857E-004  2.679991334547660E-006
  3.753744084501522E-004  2.670544224994686E-006
  3.753743975287962E-004  2.689042641737527E-006
  3.753743737135795E-004  2.648769483942770E-006
  3.753743763971309E-004  2.670043220090457E-006
  3.753743750691037E-004  2.682656870825473E-006
  3.753743629134632E-004  2.648025446735924E-006
  3.753743709537465E-004  2.673452787274599E-006
  3.753742956813849E-004  2.691637663587709E-006
  3.753743785174063E-004  2.668214869092078E-006
  3.753743819694806E-004  2.668021673951637E-006
  3.753743451408081E-004  2.665427135811749E-006
  3.753743461040962E-004  2.667618657845039E-006
  3.753744143411060E-004  2.680660018392067E-006
  3.753743996698621E-004  2.671498456716104E-006
  3.753744017008974E-004  2.672503538997395E-006
  3.753743743293538E-004  2.668143734840811E-006
  3.753743962743455E-004  2.670151655989605E-006
  3.753743533747918E-004  2.667208964496348E-006
  3.753743981284535E-004  2.674835025806566E-006
  3.753742209684875E-004  2.686045190297692E-006
  3.753744183433765E-004  2.679965195886980E-006
  3.753744265126946E-004  2.683310457496368E-006
  3.753743792955386E-004  2.667975701892145E-006
  3.753743926507569E-004  2.672960194252672E-006
  3.753744145127189E-004  2.675930515824709E-006
  3.753744089570042E-004  2.677190164807053E-006
  3.753744058781661E-004  2.677957088428884E-006
  3.753744230243864E-004  2.678530095653886E-006
  3.753743876646120E-004  2.671193251868598E-006
  3.753743656211581E-004  2.670072304256088E-006
  3.753744166727861E-004  2.683981850909456E-006
  3.753744327151871E-004  2.682741979995185E-006
  3.753742677747167E-004  2.692689326719289E-006
  3.753744296232335E-004  2.680687703052187E-006
  3.753744159001267E-004  2.681881868360492E-006
  3.753744340926622E-004  2.689500390479216E-006
  3.753744430511056E-004  2.689043675965785E-006
  3.753743284404187E-004  2.690856588036250E-006
  3.753743828917959E-004  2.670215086125749E-006
  3.753744015597016E-004  2.671054232503134E-006
  3.753744005702560E-004  2.669364242660621E-006
  3.753743887761900E-004  2.674750830419792E-006
  3.753744163943799E-004  2.674955191114825E-006
  3.753743861001014E-004  2.670608067301128E-006
  3.753743847296776E-004  2.677102145104415E-006
  3.753744273691529E-004  2.685497242624346E-006
  3.753743826463546E-004  2.686826153397437E-006
  3.753743674819893E-004  2.654746990585211E-006
  3.753742775919604E-004  2.665819456015850E-006
  3.753743944833778E-004  2.671573267762350E-006
  3.753743084494010E-004  2.685138254993058E-006
  3.753744403180017E-004  2.683943954223666E-006
  3.753744116184021E-004  2.675376327018752E-006
  3.753744204326859E-004  2.675800469406631E-006
  3.753743991354013E-004  2.671896512304595E-006
  3.753744156783537E-004  2.676287927633192E-006
  3.753744090776561E-004  2.678938591932356E-006
  3.753744310841733E-004  2.688375313308899E-006
  3.753744353977736E-004  2.683050487617411E-006
  3.753744365887323E-004  2.685190013548833E-006
  3.753743329801355E-004  2.698054036326392E-006
  3.753743857100019E-004  2.650601207590531E-006
  3.753743396462007E-004  2.671856470418121E-006
  3.753743220590918E-004  2.648137282387775E-006
  3.753743734354163E-004  2.685803491803140E-006
  3.753743719052577E-004  2.659536672708351E-006
  3.753743111403132E-004  2.658458660195762E-006
  3.753743249932076E-004  2.637292833812532E-006
  3.753743053560213E-004  2.656596950964540E-006
  3.753743830457519E-004  2.674214989298318E-006
  3.753743467081347E-004  2.663586151308017E-006
  3.753743875043182E-004  2.673416133441853E-006
  3.753744233526755E-004  2.679715974007735E-006
  3.753744134380465E-004  2.677313162516293E-006
  3.753744161450477E-004  2.688364688641087E-006
  3.753744385908195E-004  2.681860864522934E-006
  3.753744194584499E-004  2.676629679010389E-006
  3.753744120546058E-004  2.677061072695053E-006
  3.753743805557575E-004  2.668384187082262E-006
  3.753743968417680E-004  2.674320889822779E-006
  3.753743707820072E-004  2.664740038640923E-006
  3.753743435211448E-004  2.670425708672930E-006
  3.753742077301070E-004  2.694444413378627E-006
  3.753744304308428E-004  2.679274464179038E-006
  3.753743663434193E-004  2.667363322675365E-006
  3.753744005463404E-004  2.675437958357674E-006
  3.753744113845025E-004  2.675812237659669E-006
  3.753743634204925E-004  2.665590091557868E-006
  3.753743642113367E-004  2.668401658634245E-006
  3.753743913272321E-004  2.696082182992998E-006
  3.753743836772076E-004  2.654692863979236E-006
  3.753743844978502E-004  2.692872492354725E-006
  3.753743665118544E-004  2.655387784614160E-006
  3.753743946124525E-004  2.674685837547597E-006
  3.753744104642620E-004  2.675631865872719E-006
  3.753743639350346E-004  2.683021020008503E-006
  3.753743791088323E-004  2.652177554449131E-006
  3.753743234852632E-004  2.677849587892633E-006
  3.753743485992191E-004  2.659681946390324E-006
  3.753743234502160E-004  2.647131627717125E-006
  3.753743742698496E-004  2.681128540474309E-006
  3.753743623263727E-004  2.653060926866013E-006
  3.753743661003883E-004  2.661170991472006E-006
  3.753743703946390E-004  2.667643986264956E-006
  3.753743963232169E-004  2.669996247026130E-006
  3.753743953793177E-004  2.683232372444055E-006
  3.753743530958892E-004  2.658585194839636E-006
  3.753743190867234E-004  2.661125423242261E-006
  3.753743919333449E-004  2.668499822749970E-006
  3.753743549053048E-004  2.669438211366781E-006
  3.753744036275938E-004  2.676013718963532E-006
  3.753744202798869E-004  2.682861208358478E-006
  3.753744164405850E-004  2.677942938802969E-006
  3.753744156855791E-004  2.680508577074248E-006
  3.753744083989247E-004  2.672440532036635E-006
  3.753743663551503E-004  2.670664259088462E-006
  3.753744181398087E-004  2.680993547915511E-006
  3.753744118169220E-004  2.680535493168601E-006
  3.753743512248451E-004  2.660397189560570E-006
  3.753743941474265E-004  2.670231546750279E-006
  3.753743939710966E-004  2.674822208864613E-006
  3.753744198038928E-004  2.675431631335434E-006
  3.753744017042158E-004  2.671270796908431E-006
  3.753743034460270E-004  2.687091750455672E-006
  3.753742474732837E-004  2.694413719472877E-006
  3.753744253709723E-004  2.694596775001945E-006
  3.753743763747679E-004  2.654811301655569E-006
  3.753743747118849E-004  2.673908710879025E-006
  3.753743642872771E-004  2.669986077979969E-006
  3.753743654784254E-004  2.666443062696033E-006
  3.753742471143573E-004  2.686190754414008E-006
  3.753744193130836E-004  2.693727796695966E-006
  3.753743891551343E-004  2.646654086668754E-006
  3.753743617507997E-004  2.661703379799873E-006
  3.753743807808673E-004  2.664489552453575E-006
  3.753743853454590E-004  2.681467042298102E-006
  3.753741312281341E-004  2.708054050865050E-006
  3.753744691852419E-004  2.695565338536876E-006
  3.753744387269878E-004  2.697172698004624E-006
  3.753743749122755E-004  2.650405825949109E-006
  3.753743649421739E-004  2.676035518803244E-006
  3.753743507601411E-004  2.653964399246256E-006
  3.753743772601611E-004  2.663535554808805E-006
  3.753743811481658E-004  2.670696658088612E-006
  3.753743992374483E-004  2.684793813004238E-006
  3.753743608614615E-004  2.653236854735508E-006
  3.753743638068918E-004  2.674626949070169E-006
  3.753743407827977E-004  2.650559371056294E-006
  3.753743641244298E-004  2.682646429941205E-006
  3.753743738126796E-004  2.642462188465200E-006
  3.753743078306755E-004  2.654384933867271E-006
  3.753743678022852E-004  2.668385584728150E-006
  3.753744098008072E-004  2.674948462400017E-006
  3.753744055422617E-004  2.689683885281902E-006
  3.753743852499517E-004  2.651282838467273E-006
  3.753743224841775E-004  2.659436345711641E-006
  3.753743437972156E-004  2.663557279958262E-006
  3.753744013222375E-004  2.673061007790745E-006
  3.753743575156986E-004  2.664884584446803E-006
  3.753743816725463E-004  2.670904595089563E-006
  3.753744180466975E-004  2.689381008738612E-006
  3.753743573193010E-004  2.665147823585623E-006
  3.753743258515792E-004  2.654786768169215E-006
  3.753743306641262E-004  2.666504263199032E-006
  3.753743976534913E-004  2.683146934495673E-006
  3.753744213120053E-004  2.677033627732084E-006
  3.753744071322741E-004  2.670693290324211E-006
  3.753743979069222E-004  2.673887097945360E-006
  3.753744166047584E-004  2.679416639603249E-006
  3.753744200339161E-004  2.689914499698354E-006
  3.753744487732552E-004  2.689901646479864E-006
  3.753744304799845E-004  2.681680239174922E-006
  3.753743784266477E-004  2.669999941792844E-006
  3.753744063163790E-004  2.673899957117420E-006
  3.753743620380150E-004  2.665306114590926E-006
  3.753743900401828E-004  2.667840260733856E-006
  3.753743866536903E-004  2.665989687303250E-006
  3.753743857533938E-004  2.684519788256901E-006
  3.753743785691693E-004  2.650036506526843E-006
  3.753743687887262E-004  2.665630540715780E-006
  3.753743782467530E-004  2.666890372843289E-006
  3.753742904306766E-004  2.682937578629696E-006
  3.753744282163135E-004  2.677566333972314E-006
  3.753743678562085E-004  2.670321572667556E-006
  3.753743708224162E-004  2.679618730141997E-006
  3.753743443791576E-004  2.647856309073715E-006
  3.753743656615084E-004  2.665505993579287E-006
  3.753743415400247E-004  2.660674868107393E-006
  3.753743722602823E-004  2.683707467740493E-006
  3.753743741831364E-004  2.641379752088557E-006
  3.753743211476608E-004  2.658721396625596E-006
  3.753743872262870E-004  2.670057699147299E-006
  3.753743569366999E-004  2.665337038978977E-006
  3.753743634157568E-004  2.662235070838292E-006
  3.753743787970443E-004  2.662913412096457E-006
  3.753743546516207E-004  2.669511245223521E-006
  3.753744165517029E-004  2.696765999940509E-006
  3.753743865581190E-004  2.652827522167667E-006
  3.753743543973886E-004  2.675048199327068E-006
  3.753741623664360E-004  2.716534845126350E-006
  3.753744087203585E-004  2.666529432815423E-006
  3.753743974638332E-004  2.673284826212874E-006
  3.753743897165959E-004  2.675239971605681E-006
  3.753743892210380E-004  2.670299996218595E-006
  3.753744020463004E-004  2.670158746775897E-006
  3.753743670198336E-004  2.673045978368593E-006
  3.753744092575697E-004  2.690129536825348E-006
  3.753743658159333E-004  2.648630102033978E-006
  3.753743650445162E-004  2.664952036671164E-006
  3.753743851915232E-004  2.665688630748564E-006
  3.753743919504227E-004  2.688537153475168E-006
  3.753743717746978E-004  2.662430849537101E-006
  3.753743441349713E-004  2.648117256351390E-006
  3.753743475796742E-004  2.674690111906242E-006
  3.753743335317106E-004  2.651977718939880E-006
  3.753743203886921E-004  2.658659904841709E-006
  3.753743842994111E-004  2.666817251806286E-006
  3.753743889986417E-004  2.670531068380000E-006
  3.753743976750018E-004  2.674056609516806E-006
  3.753743970821799E-004  2.671681171642626E-006
  3.753743618390467E-004  2.679898092508570E-006
  3.753743710135721E-004  2.661283147395443E-006
  3.753743231614874E-004  2.650537561627031E-006
  3.753743723459937E-004  2.668401010860744E-006
  3.753744082995175E-004  2.676386372149619E-006
  3.753744246520540E-004  2.680536878241213E-006
  3.753744171963085E-004  2.683661060126630E-006
  3.753743577131231E-004  2.664393404419596E-006
  3.753743450771151E-004  2.666266953596508E-006
  3.753743615636876E-004  2.680630019860630E-006
  3.753743636831539E-004  2.658355847992566E-006
  3.753743988273583E-004  2.674798027915704E-006
  3.753743919854151E-004  2.674947870151545E-006
  3.753743997810478E-004  2.674957971168790E-006
  3.753744239639055E-004  2.683919828674886E-006
  3.753743939810185E-004  2.679181436232581E-006
  3.753743578257098E-004  2.675735643248300E-006
  3.753743432876490E-004  2.654041466959578E-006
  3.753743734349780E-004  2.668426248741973E-006
  3.753743605168352E-004  2.663972474226117E-006
  3.753743459141908E-004  2.664506201482952E-006
  3.753743571710726E-004  2.665788107134026E-006
  3.753743548346209E-004  2.674795514079342E-006
  3.753743525467317E-004  2.681550287098045E-006
  3.753743548420393E-004  2.646456754892834E-006
  3.753743666156972E-004  2.666964832961916E-006
  3.753743981734316E-004  2.686995088554966E-006
  3.753743557055573E-004  2.652291180571531E-006
  3.753743780527302E-004  2.667941304670962E-006
  3.753743933244969E-004  2.673103315753433E-006
  3.753744006571684E-004  2.677641740791992E-006
  3.753744211401948E-004  2.691115258246501E-006
  3.753743834222612E-004  2.654911854610420E-006
  3.753743723993970E-004  2.664561831899892E-006
  3.753742442646889E-004  2.690496516008500E-006
  3.753743691998230E-004  2.656640735315685E-006
  3.753743780591403E-004  2.676251545902231E-006
  3.753744166375039E-004  2.681473341120677E-006
  3.753743931343475E-004  2.671407022189487E-006
  3.753743970536012E-004  2.676431277229274E-006
  3.753742308186480E-004  2.709595603334058E-006
  3.753743981688093E-004  2.666639727630371E-006
  3.753743503564856E-004  2.669495519566634E-006
  3.753743960122177E-004  2.684031754698890E-006
  3.753744267637996E-004  2.678199092331912E-006
  3.753743779642612E-004  2.673582308557187E-006
  3.753742210753430E-004  2.686732363157973E-006
  3.753743902724297E-004  2.674712099193233E-006
  3.753744273817743E-004  2.686830937986828E-006
  3.753744400447920E-004  2.683965500085983E-006
  3.753743776737113E-004  2.692866532358340E-006
  3.753743956081108E-004  2.652607436690047E-006
  3.753743221569538E-004  2.667476258447210E-006
  3.753743326960161E-004  2.652577284087410E-006
  3.753743330548888E-004  2.665350885985851E-006
  3.753743976857793E-004  2.692830914918787E-006
  3.753743655248249E-004  2.652188772697683E-006
  3.753743699802200E-004  2.662647464193868E-006
  3.753743830265418E-004  2.665514093863619E-006
  3.753743457355493E-004  2.679422449997082E-006
  3.753743689713646E-004  2.652444924117203E-006
  3.753743400909283E-004  2.674176318384625E-006
  3.753740724462884E-004  2.704520897678364E-006
  3.753744139118985E-004  2.672776687570599E-006
  3.753743850192167E-004  2.675458267209496E-006
  3.753744000092498E-004  2.698466500750119E-006
  3.753743795524138E-004  2.650611655052870E-006
  3.753743629793028E-004  2.675936478388485E-006
  3.753743319938210E-004  2.645131059991757E-006
  3.753743139043190E-004  2.657446645015771E-006
  3.753743806316958E-004  2.666099946813105E-006
  3.753743543968737E-004  2.674145977696329E-006
  3.753743461386062E-004  2.660325607348191E-006
  3.753743833777581E-004  2.670176164773497E-006
  3.753744111873659E-004  2.679690605147944E-006
  3.753744141743627E-004  2.680157021539564E-006
  3.753744247969476E-004  2.690382625292198E-006
  3.753743551465051E-004  2.674263819973932E-006
  3.753743440056334E-004  2.641565688743519E-006
  3.753743351128376E-004  2.658188494014668E-006
  3.753742167019098E-004  2.677039571435946E-006
  3.753743887187335E-004  2.688023068894707E-006
  3.753743759772319E-004  2.649084677563973E-006
  3.753743789923097E-004  2.687372897366980E-006
  3.753743718152763E-004  2.644092394671338E-006
  3.753743564463645E-004  2.670908676644101E-006
  3.753743457473928E-004  2.663134736249906E-006
  3.753743421959255E-004  2.664094441329201E-006
  3.753742345528067E-004  2.679193124618950E-006
  3.753743680994974E-004  2.671333561785061E-006
  3.753743638226822E-004  2.683418546783889E-006
  3.753743700211326E-004  2.655325897382710E-006
  3.753743882708874E-004  2.672314078300264E-006
  3.753743729859441E-004  2.666227498879237E-006
  3.753742958991464E-004  2.683918281176645E-006
  3.753744380242135E-004  2.685246069764058E-006
  3.753744333082374E-004  2.684232825220234E-006
  3.753744053097017E-004  2.684172343711544E-006
  3.753743995655097E-004  2.673819001514088E-006
  3.753743759803010E-004  2.672170214101932E-006
  3.753743784729671E-004  2.669521118353613E-006
  3.753743472286920E-004  2.661935803283111E-006
  3.753743804939266E-004  2.663190114951530E-006
  3.753743740666196E-004  2.686393265324827E-006
  3.753743724132634E-004  2.649791637610033E-006
  3.753743851617232E-004  2.692549154040269E-006
  3.753743809493561E-004  2.650524113634312E-006
  3.753743788564901E-004  2.673850125423094E-006
  3.753743461734997E-004  2.658162925148200E-006
  3.753743702268204E-004  2.667152990951105E-006
  3.753743701163091E-004  2.664682572345312E-006
  3.753743703380005E-004  2.671992586883443E-006
  3.753743472115905E-004  2.679265523802821E-006
  3.753743520010876E-004  2.646559409694160E-006
  3.753743682676970E-004  2.672168135944841E-006
  3.753743400160622E-004  2.657919922224861E-006
  3.753743818836384E-004  2.667200337438946E-006
  3.753743468582457E-004  2.665702318688234E-006
  3.753743920791830E-004  2.675552464137532E-006
  3.753743996043999E-004  2.674401133828663E-006
  3.753744245308965E-004  2.678410013126631E-006
  3.753743735503974E-004  2.670206718347057E-006
  3.753744028115007E-004  2.671511410062832E-006
  3.753743814842426E-004  2.664512989317136E-006
  3.753743806270712E-004  2.665727884140767E-006
  3.753743468637662E-004  2.665507790752808E-006
  3.753743975253007E-004  2.674361027271699E-006
  3.753743160443186E-004  2.676472530674379E-006
  3.753743964667246E-004  2.683824416316316E-006
  3.753744326734708E-004  2.684945230105318E-006
  3.753744175729597E-004  2.673730772673188E-006
  3.753743847142446E-004  2.673533984379195E-006
  3.753743432854454E-004  2.682260380956758E-006
  3.753743708400575E-004  2.641041557019386E-006
  3.753743428432403E-004  2.661422610877873E-006
