Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.35580E-02, 0.10840E-02, 0.45565E-02, 0.23323E-06, 0.95750E-02, 0.26882E-01, 0.28000E-04, 0.44280E-02, 0.25761E-01
 0.65000E-04, 0.95000E-03, 0.45565E-02, 0.21477E-06, 0.96220E-02, 0.27312E-01, 0.15050E-02, 0.36910E-02, 0.22320E-01
 0.52580E-02, 0.10040E-02, 0.45566E-02, 0.23326E-06, 0.97040E-02, 0.26251E-01, 0.12000E-04, 0.35870E-02, 0.26891E-01
 0.79000E-04, 0.95300E-03, 0.45566E-02, 0.21474E-06, 0.99810E-02, 0.25613E-01, 0.39880E-02, 0.37110E-02, 0.20930E-01
 0.63960E-02, 0.97900E-03, 0.45566E-02, 0.23332E-06, 0.96100E-02, 0.24590E-01, 0.12000E-04, 0.36040E-02, 0.28131E-01
 0.36100E-03, 0.10150E-02, 0.45566E-02, 0.21471E-06, 0.96070E-02, 0.28981E-01, 0.63000E-04, 0.36520E-02, 0.21654E-01
 0.51880E-02, 0.97100E-03, 0.45566E-02, 0.23330E-06, 0.95930E-02, 0.24536E-01, 0.27000E-04, 0.36210E-02, 0.24308E-01
 0.34930E-02, 0.99200E-03, 0.45566E-02, 0.21476E-06, 0.94020E-02, 0.28423E-01, 0.43000E-04, 0.36480E-02, 0.26461E-01
 0.65000E-04, 0.96900E-03, 0.45566E-02, 0.23347E-06, 0.96080E-02, 0.27943E-01, 0.12190E-02, 0.36440E-02, 0.23386E-01
 0.44250E-02, 0.10090E-02, 0.45566E-02, 0.21491E-06, 0.95900E-02, 0.27506E-01, 0.29000E-04, 0.36290E-02, 0.18307E-01
 0.80020E-02, 0.96000E-03, 0.45567E-02, 0.23353E-06, 0.96110E-02, 0.24544E-01, 0.53620E-02, 0.48600E-02, 0.20371E-01
 0.45670E-02, 0.98000E-03, 0.45567E-02, 0.21479E-06, 0.96370E-02, 0.26637E-01, 0.12000E-04, 0.36140E-02, 0.26727E-01
 0.96000E-04, 0.97000E-03, 0.45567E-02, 0.23357E-06, 0.10580E-01, 0.23791E-01, 0.62530E-02, 0.37040E-02, 0.22414E-01
 0.82000E-04, 0.97600E-03, 0.45567E-02, 0.21488E-06, 0.96540E-02, 0.27736E-01, 0.12000E-04, 0.35980E-02, 0.26727E-01
 0.89300E-03, 0.16790E-02, 0.45567E-02, 0.23358E-06, 0.96310E-02, 0.27491E-01, 0.64000E-04, 0.36250E-02, 0.21372E-01
 0.45630E-02, 0.97700E-03, 0.45567E-02, 0.21489E-06, 0.96350E-02, 0.27928E-01, 0.62000E-04, 0.36570E-02, 0.28531E-01
 0.11800E-03, 0.99600E-03, 0.45567E-02, 0.23368E-06, 0.96260E-02, 0.26593E-01, 0.28000E-04, 0.41870E-02, 0.24520E-01
 0.79000E-04, 0.95400E-03, 0.45567E-02, 0.21484E-06, 0.96290E-02, 0.28121E-01, 0.15760E-02, 0.41770E-02, 0.25961E-01
 0.20200E-02, 0.10080E-02, 0.45567E-02, 0.23360E-06, 0.96420E-02, 0.25145E-01, 0.28000E-04, 0.36290E-02, 0.21001E-01
 0.65000E-04, 0.96800E-03, 0.45567E-02, 0.21500E-06, 0.96040E-02, 0.28134E-01, 0.18320E-02, 0.36890E-02, 0.27444E-01
 0.82000E-04, 0.97600E-03, 0.45567E-02, 0.23374E-06, 0.95850E-02, 0.27611E-01, 0.28000E-04, 0.35990E-02, 0.25816E-01
 0.11700E-03, 0.15540E-02, 0.45568E-02, 0.21495E-06, 0.94970E-02, 0.28617E-01, 0.64000E-04, 0.36380E-02, 0.23024E-01
 0.30340E-02, 0.97600E-03, 0.45568E-02, 0.23376E-06, 0.96150E-02, 0.20150E-01, 0.27000E-04, 0.36200E-02, 0.28821E-01
 0.12200E-03, 0.10570E-02, 0.45568E-02, 0.21496E-06, 0.93660E-02, 0.24016E-01, 0.28000E-04, 0.36360E-02, 0.24913E-01
 0.65000E-04, 0.97000E-03, 0.45568E-02, 0.23375E-06, 0.96050E-02, 0.24022E-01, 0.27000E-04, 0.42090E-02, 0.28347E-01
 0.86000E-04, 0.10070E-02, 0.45568E-02, 0.21505E-06, 0.96100E-02, 0.23903E-01, 0.28000E-04, 0.36440E-02, 0.22445E-01
 0.38910E-02, 0.96900E-03, 0.45568E-02, 0.23383E-06, 0.95990E-02, 0.28337E-01, 0.12260E-02, 0.37310E-02, 0.27478E-01
 0.84000E-04, 0.10070E-02, 0.45568E-02, 0.21510E-06, 0.96240E-02, 0.22286E-01, 0.28000E-04, 0.40560E-02, 0.21088E-01
 0.52770E-02, 0.96900E-03, 0.45568E-02, 0.23395E-06, 0.10634E-01, 0.26017E-01, 0.29300E-02, 0.36710E-02, 0.26384E-01
 0.10570E-02, 0.97600E-03, 0.45568E-02, 0.21507E-06, 0.96360E-02, 0.28319E-01, 0.13000E-04, 0.36170E-02, 0.26010E-01
 0.21490E-02, 0.99400E-03, 0.45568E-02, 0.23404E-06, 0.95740E-02, 0.24448E-01, 0.41920E-02, 0.36630E-02, 0.23155E-01
 0.33510E-02, 0.99000E-03, 0.45568E-02, 0.21508E-06, 0.96340E-02, 0.27963E-01, 0.27000E-04, 0.36170E-02, 0.27574E-01
 0.11700E-03, 0.18860E-02, 0.45568E-02, 0.23409E-06, 0.96260E-02, 0.24553E-01, 0.38340E-02, 0.36450E-02, 0.25166E-01
 0.81000E-04, 0.97300E-03, 0.45568E-02, 0.21505E-06, 0.96730E-02, 0.29712E-01, 0.78000E-04, 0.44170E-02, 0.28146E-01
 0.86000E-04, 0.10090E-02, 0.45569E-02, 0.23402E-06, 0.95410E-02, 0.21216E-01, 0.13000E-04, 0.36380E-02, 0.20573E-01
 0.66710E-02, 0.96900E-03, 0.45569E-02, 0.21525E-06, 0.95840E-02, 0.28297E-01, 0.18370E-02, 0.36700E-02, 0.22672E-01
 0.23980E-02, 0.97500E-03, 0.45568E-02, 0.23408E-06, 0.96190E-02, 0.24265E-01, 0.27000E-04, 0.36190E-02, 0.27470E-01
 0.85000E-04, 0.10020E-02, 0.45569E-02, 0.21510E-06, 0.95670E-02, 0.24865E-01, 0.41120E-02, 0.36400E-02, 0.22558E-01
 0.25430E-02, 0.99400E-03, 0.45569E-02, 0.23411E-06, 0.96190E-02, 0.27932E-01, 0.27000E-04, 0.36000E-02, 0.23011E-01
 0.88000E-04, 0.10030E-02, 0.45569E-02, 0.21527E-06, 0.94390E-02, 0.26834E-01, 0.29000E-04, 0.36220E-02, 0.25684E-01
 0.65000E-04, 0.98100E-03, 0.45569E-02, 0.23420E-06, 0.95290E-02, 0.23246E-01, 0.28000E-04, 0.35950E-02, 0.28185E-01
 0.71000E-04, 0.99700E-03, 0.45569E-02, 0.21535E-06, 0.96420E-02, 0.27521E-01, 0.28000E-04, 0.36070E-02, 0.27405E-01
 0.64000E-04, 0.97900E-03, 0.45569E-02, 0.23435E-06, 0.96270E-02, 0.29272E-01, 0.15800E-03, 0.48870E-02, 0.21903E-01
 0.51890E-02, 0.99400E-03, 0.45569E-02, 0.21526E-06, 0.49910E-02, 0.30936E-01, 0.13000E-04, 0.10950E-02, 0.30479E-01
 0.18000E-04, 0.30000E-03, 0.45569E-02, 0.23446E-06, 0.24040E-02, 0.33798E-01, 0.19000E-04, 0.10460E-01, 0.19880E-01
 0.21000E-04, 0.30700E-03, 0.45569E-02, 0.21501E-06, 0.12563E-01, 0.30930E-01, 0.13000E-04, 0.10890E-02, 0.30541E-01
 0.19000E-04, 0.30700E-03, 0.45569E-02, 0.23430E-06, 0.54130E-02, 0.28027E-01, 0.17000E-04, 0.13106E-01, 0.18368E-01
 0.33000E-04, 0.30700E-03, 0.45569E-02, 0.21490E-06, 0.14407E-01, 0.30923E-01, 0.12000E-04, 0.10880E-02, 0.30628E-01
 0.25000E-04, 0.31000E-03, 0.45569E-02, 0.23418E-06, 0.14221E-01, 0.19076E-01, 0.14000E-04, 0.13071E-01, 0.17384E-01
 0.19000E-04, 0.30600E-03, 0.45569E-02, 0.21514E-06, 0.14402E-01, 0.18924E-01, 0.12000E-04, 0.13117E-01, 0.30784E-01
 0.25000E-04, 0.31200E-03, 0.45569E-02, 0.23422E-06, 0.24090E-02, 0.30706E-01, 0.14000E-04, 0.10970E-02, 0.29677E-01
 0.19000E-04, 0.29900E-03, 0.45569E-02, 0.21542E-06, 0.14401E-01, 0.22820E-01, 0.23000E-04, 0.97570E-02, 0.18149E-01
 0.22000E-04, 0.30800E-03, 0.45569E-02, 0.23447E-06, 0.24080E-02, 0.31056E-01, 0.13000E-04, 0.36360E-02, 0.27840E-01
 0.19000E-04, 0.30200E-03, 0.45569E-02, 0.21543E-06, 0.14409E-01, 0.31401E-01, 0.20000E-04, 0.11120E-02, 0.17964E-01
 0.22000E-04, 0.32100E-03, 0.45569E-02, 0.23466E-06, 0.10876E-01, 0.27050E-01, 0.62000E-04, 0.36110E-02, 0.24296E-01
 0.25610E-02, 0.97300E-03, 0.45569E-02, 0.21526E-06, 0.98830E-02, 0.29131E-01, 0.66000E-04, 0.36830E-02, 0.26606E-01
 0.66000E-04, 0.99100E-03, 0.45569E-02, 0.23461E-06, 0.96270E-02, 0.23964E-01, 0.33610E-02, 0.35750E-02, 0.28014E-01
 0.29900E-03, 0.15210E-02, 0.45570E-02, 0.21510E-06, 0.93970E-02, 0.27745E-01, 0.29000E-04, 0.36270E-02, 0.26112E-01
 0.65000E-04, 0.96900E-03, 0.45569E-02, 0.23455E-06, 0.96290E-02, 0.27927E-01, 0.28000E-04, 0.36370E-02, 0.24557E-01
 0.70000E-04, 0.99500E-03, 0.45569E-02, 0.21527E-06, 0.96650E-02, 0.28507E-01, 0.61000E-04, 0.36620E-02, 0.25648E-01
 0.83000E-04, 0.97500E-03, 0.45569E-02, 0.23440E-06, 0.96600E-02, 0.29605E-01, 0.27100E-03, 0.40430E-02, 0.23800E-01
 0.23460E-02, 0.98000E-03, 0.45569E-02, 0.21531E-06, 0.96390E-02, 0.21073E-01, 0.28000E-04, 0.36200E-02, 0.25526E-01
 0.64000E-04, 0.96800E-03, 0.45569E-02, 0.23452E-06, 0.96590E-02, 0.28055E-01, 0.31700E-02, 0.36820E-02, 0.25621E-01
 0.83000E-04, 0.10010E-02, 0.45569E-02, 0.21556E-06, 0.95990E-02, 0.20931E-01, 0.28000E-04, 0.35860E-02, 0.26989E-01
 0.11400E-03, 0.97400E-03, 0.45569E-02, 0.23470E-06, 0.10857E-01, 0.26735E-01, 0.63000E-04, 0.36280E-02, 0.26592E-01
 0.67000E-04, 0.97500E-03, 0.45569E-02, 0.21556E-06, 0.95370E-02, 0.28379E-01, 0.34000E-04, 0.35810E-02, 0.28529E-01
 0.53300E-03, 0.13180E-02, 0.45569E-02, 0.23485E-06, 0.96760E-02, 0.22777E-01, 0.28000E-04, 0.36120E-02, 0.22306E-01
 0.49480E-02, 0.93500E-03, 0.45569E-02, 0.21528E-06, 0.96320E-02, 0.29570E-01, 0.11400E-03, 0.46720E-02, 0.25066E-01
 0.26720E-02, 0.97900E-03, 0.45569E-02, 0.23482E-06, 0.96400E-02, 0.21146E-01, 0.12000E-04, 0.36280E-02, 0.25982E-01
 0.64000E-04, 0.97000E-03, 0.45569E-02, 0.21515E-06, 0.97650E-02, 0.27229E-01, 0.34230E-02, 0.37160E-02, 0.21765E-01
 0.27450E-02, 0.97800E-03, 0.45569E-02, 0.23463E-06, 0.96010E-02, 0.20182E-01, 0.29000E-04, 0.36160E-02, 0.24321E-01
 0.84000E-04, 0.98500E-03, 0.45569E-02, 0.21521E-06, 0.10852E-01, 0.24790E-01, 0.40970E-02, 0.36370E-02, 0.26552E-01
 0.66000E-04, 0.98900E-03, 0.45569E-02, 0.23456E-06, 0.96330E-02, 0.20442E-01, 0.28000E-04, 0.35790E-02, 0.23650E-01
 0.21140E-02, 0.98100E-03, 0.45569E-02, 0.21545E-06, 0.94560E-02, 0.24277E-01, 0.29000E-04, 0.36170E-02, 0.25101E-01
 0.80000E-04, 0.97000E-03, 0.45569E-02, 0.23472E-06, 0.96320E-02, 0.20958E-01, 0.29000E-04, 0.42950E-02, 0.25217E-01
 0.46990E-02, 0.10110E-02, 0.45569E-02, 0.21549E-06, 0.96270E-02, 0.26464E-01, 0.89000E-04, 0.36220E-02, 0.23552E-01
 0.37010E-02, 0.96900E-03, 0.45569E-02, 0.23490E-06, 0.96420E-02, 0.29620E-01, 0.66000E-04, 0.51470E-02, 0.19494E-01
 0.40090E-02, 0.10880E-02, 0.45569E-02, 0.21525E-06, 0.96280E-02, 0.23804E-01, 0.12000E-04, 0.36070E-02, 0.26921E-01
 0.65000E-04, 0.96600E-03, 0.45569E-02, 0.23495E-06, 0.97780E-02, 0.29884E-01, 0.81000E-04, 0.36520E-02, 0.26142E-01
 0.82000E-04, 0.97600E-03, 0.45569E-02, 0.21505E-06, 0.95930E-02, 0.23448E-01, 0.27000E-04, 0.36040E-02, 0.27061E-01
 0.12300E-03, 0.19030E-02, 0.45569E-02, 0.23472E-06, 0.99660E-02, 0.25877E-01, 0.15070E-02, 0.36130E-02, 0.26077E-01
 0.81000E-04, 0.97200E-03, 0.45569E-02, 0.21501E-06, 0.96240E-02, 0.25462E-01, 0.60000E-04, 0.36030E-02, 0.27749E-01
 0.17610E-02, 0.97900E-03, 0.45569E-02, 0.23457E-06, 0.96420E-02, 0.25606E-01, 0.28000E-04, 0.36150E-02, 0.24862E-01
 0.98200E-03, 0.93700E-03, 0.45569E-02, 0.21517E-06, 0.96110E-02, 0.30058E-01, 0.98000E-04, 0.39920E-02, 0.26272E-01
 0.83000E-04, 0.10080E-02, 0.45569E-02, 0.23465E-06, 0.96440E-02, 0.25908E-01, 0.28000E-04, 0.36200E-02, 0.25519E-01
 0.65000E-04, 0.96600E-03, 0.45569E-02, 0.21536E-06, 0.96310E-02, 0.30613E-01, 0.51000E-04, 0.36780E-02, 0.23527E-01
 0.83000E-04, 0.97600E-03, 0.45569E-02, 0.23485E-06, 0.96140E-02, 0.24689E-01, 0.27000E-04, 0.35940E-02, 0.25178E-01
 0.67000E-04, 0.11590E-02, 0.45569E-02, 0.21536E-06, 0.10872E-01, 0.28113E-01, 0.34700E-03, 0.36280E-02, 0.21799E-01
 0.46980E-02, 0.12220E-02, 0.45569E-02, 0.23497E-06, 0.96240E-02, 0.23880E-01, 0.28000E-04, 0.35740E-02, 0.28319E-01
 0.10200E-03, 0.17020E-02, 0.45569E-02, 0.21516E-06, 0.96420E-02, 0.26678E-01, 0.29000E-04, 0.36230E-02, 0.26625E-01
 0.65000E-04, 0.97900E-03, 0.45569E-02, 0.23493E-06, 0.96040E-02, 0.28274E-01, 0.35600E-03, 0.51010E-02, 0.27282E-01
 0.71000E-04, 0.99400E-03, 0.45569E-02, 0.21507E-06, 0.96400E-02, 0.26016E-01, 0.28000E-04, 0.36250E-02, 0.25391E-01
 0.71000E-04, 0.96900E-03, 0.45569E-02, 0.23481E-06, 0.95760E-02, 0.27138E-01, 0.29150E-02, 0.46230E-02, 0.20431E-01
 0.46870E-02, 0.97800E-03, 0.45569E-02, 0.21494E-06, 0.96400E-02, 0.26464E-01, 0.27000E-04, 0.35840E-02, 0.26589E-01
 0.17600E-03, 0.95200E-03, 0.45568E-02, 0.23478E-06, 0.97610E-02, 0.24378E-01, 0.61200E-02, 0.38670E-02, 0.22624E-01
 0.67000E-04, 0.97600E-03, 0.45568E-02, 0.21521E-06, 0.95890E-02, 0.28332E-01, 0.27000E-04, 0.35650E-02, 0.23904E-01
 0.11400E-02, 0.97300E-03, 0.45568E-02, 0.23484E-06, 0.10657E-01, 0.24409E-01, 0.43930E-02, 0.36380E-02, 0.27040E-01
 0.81000E-04, 0.97300E-03, 0.45568E-02, 0.21533E-06, 0.95950E-02, 0.19113E-01, 0.27000E-04, 0.35970E-02, 0.29418E-01
 0.96200E-03, 0.99400E-03, 0.45568E-02, 0.23504E-06, 0.95630E-02, 0.22653E-01, 0.28000E-04, 0.37160E-02, 0.21240E-01
 0.42580E-02, 0.10290E-02, 0.45568E-02, 0.21540E-06, 0.96340E-02, 0.30204E-01, 0.69000E-04, 0.40040E-02, 0.25567E-01
 0.19780E-02, 0.98000E-03, 0.45568E-02, 0.23511E-06, 0.96420E-02, 0.28962E-01, 0.63000E-04, 0.36200E-02, 0.26861E-01
 0.64000E-04, 0.97000E-03, 0.45568E-02, 0.21514E-06, 0.10059E-01, 0.26434E-01, 0.40370E-02, 0.36720E-02, 0.23091E-01
 0.37790E-02, 0.97600E-03, 0.45568E-02, 0.23506E-06, 0.96190E-02, 0.27473E-01, 0.26000E-04, 0.35960E-02, 0.22940E-01
 0.67000E-04, 0.10800E-02, 0.45568E-02, 0.21504E-06, 0.10839E-01, 0.23974E-01, 0.49860E-02, 0.36610E-02, 0.27590E-01
 0.84000E-04, 0.10080E-02, 0.45568E-02, 0.23504E-06, 0.95810E-02, 0.28829E-01, 0.28000E-04, 0.36150E-02, 0.27822E-01
 0.18990E-02, 0.97800E-03, 0.45568E-02, 0.21502E-06, 0.96600E-02, 0.26971E-01, 0.12000E-04, 0.44890E-02, 0.26654E-01
 0.80000E-04, 0.95400E-03, 0.45568E-02, 0.23493E-06, 0.96260E-02, 0.28769E-01, 0.78000E-04, 0.51700E-02, 0.23532E-01
 0.35210E-02, 0.97800E-03, 0.45568E-02, 0.21526E-06, 0.96790E-02, 0.28028E-01, 0.12000E-04, 0.36160E-02, 0.19155E-01
 0.73310E-02, 0.92100E-03, 0.45568E-02, 0.23503E-06, 0.99440E-02, 0.27171E-01, 0.40150E-02, 0.37900E-02, 0.21460E-01
 0.55630E-02, 0.10310E-02, 0.45567E-02, 0.21538E-06, 0.95500E-02, 0.25861E-01, 0.28000E-04, 0.35870E-02, 0.26118E-01
 0.82000E-04, 0.10040E-02, 0.45567E-02, 0.23526E-06, 0.10434E-01, 0.28655E-01, 0.63000E-04, 0.36250E-02, 0.21985E-01
 0.44900E-02, 0.97600E-03, 0.45567E-02, 0.21532E-06, 0.96340E-02, 0.25901E-01, 0.12000E-04, 0.35810E-02, 0.27730E-01
 0.18210E-02, 0.97800E-03, 0.45567E-02, 0.23531E-06, 0.96160E-02, 0.28597E-01, 0.28000E-04, 0.36170E-02, 0.26899E-01
 0.66000E-04, 0.11560E-02, 0.45567E-02, 0.21511E-06, 0.95930E-02, 0.29834E-01, 0.67000E-04, 0.37270E-02, 0.22020E-01
 0.40740E-02, 0.99200E-03, 0.45567E-02, 0.23522E-06, 0.96300E-02, 0.27408E-01, 0.62000E-03, 0.36310E-02, 0.27410E-01
 0.65000E-04, 0.97200E-03, 0.45567E-02, 0.21475E-06, 0.10026E-01, 0.26330E-01, 0.43530E-02, 0.36690E-02, 0.20372E-01
 0.50850E-02, 0.97400E-03, 0.45567E-02, 0.23500E-06, 0.95900E-02, 0.27117E-01, 0.28000E-04, 0.35950E-02, 0.26627E-01
 0.73300E-03, 0.10020E-02, 0.45567E-02, 0.21489E-06, 0.10840E-01, 0.27737E-01, 0.78000E-04, 0.41940E-02, 0.21024E-01
 0.51790E-02, 0.95600E-03, 0.45567E-02, 0.23485E-06, 0.96380E-02, 0.26224E-01, 0.27000E-04, 0.35930E-02, 0.26566E-01
 0.15460E-02, 0.11240E-02, 0.45567E-02, 0.21547E-06, 0.96410E-02, 0.24583E-01, 0.13000E-04, 0.42730E-02, 0.26330E-01
 0.80000E-04, 0.95300E-03, 0.45567E-02, 0.23513E-06, 0.95650E-02, 0.29050E-01, 0.21400E-03, 0.54140E-02, 0.27321E-01
 0.85000E-04, 0.99600E-03, 0.45567E-02, 0.21538E-06, 0.97010E-02, 0.20555E-01, 0.28000E-04, 0.37310E-02, 0.19742E-01
 0.70200E-02, 0.95500E-03, 0.45567E-02, 0.23551E-06, 0.96270E-02, 0.29814E-01, 0.66000E-04, 0.36810E-02, 0.27425E-01
 0.67000E-04, 0.97400E-03, 0.45566E-02, 0.21530E-06, 0.96040E-02, 0.27685E-01, 0.28000E-04, 0.35890E-02, 0.26347E-01
 0.67000E-04, 0.98400E-03, 0.45566E-02, 0.23545E-06, 0.10785E-01, 0.28773E-01, 0.64000E-04, 0.40690E-02, 0.23483E-01
 0.67000E-04, 0.99100E-03, 0.45566E-02, 0.21521E-06, 0.96010E-02, 0.26491E-01, 0.28000E-04, 0.36330E-02, 0.26550E-01
 0.94500E-03, 0.99800E-03, 0.45566E-02, 0.23531E-06, 0.94460E-02, 0.22079E-01, 0.29000E-04, 0.38550E-02, 0.24808E-01
 0.81000E-04, 0.97100E-03, 0.45566E-02, 0.21507E-06, 0.95690E-02, 0.28724E-01, 0.62000E-04, 0.37780E-02, 0.26252E-01
 0.34610E-02, 0.97900E-03, 0.45566E-02, 0.23522E-06, 0.96330E-02, 0.28013E-01, 0.28000E-04, 0.43870E-02, 0.18547E-01
 0.71100E-02, 0.97000E-03, 0.45565E-02, 0.21515E-06, 0.96290E-02, 0.26504E-01, 0.33580E-02, 0.42940E-02, 0.22721E-01
 0.45700E-02, 0.97500E-03, 0.45566E-02, 0.23529E-06, 0.96390E-02, 0.27037E-01, 0.28000E-04, 0.35910E-02, 0.26274E-01
 0.48500E-03, 0.93600E-03, 0.45565E-02, 0.21526E-06, 0.98790E-02, 0.23375E-01, 0.58360E-02, 0.43110E-02, 0.23725E-01
 0.67000E-04, 0.97600E-03, 0.45565E-02, 0.23525E-06, 0.96070E-02, 0.26126E-01, 0.12000E-04, 0.36060E-02, 0.27799E-01
 0.16500E-03, 0.16260E-02, 0.45565E-02, 0.21504E-06, 0.94580E-02, 0.21407E-01, 0.14000E-04, 0.39960E-02, 0.26174E-01
 0.65000E-04, 0.97100E-03, 0.45565E-02, 0.23523E-06, 0.96320E-02, 0.26497E-01, 0.28000E-04, 0.36310E-02, 0.28815E-01
 0.70000E-04, 0.99500E-03, 0.45565E-02, 0.21476E-06, 0.96390E-02, 0.27903E-01, 0.28000E-04, 0.36400E-02, 0.20077E-01
 0.57460E-02, 0.95300E-03, 0.45565E-02, 0.23538E-06, 0.96340E-02, 0.30362E-01, 0.66000E-04, 0.37380E-02, 0.23916E-01
 0.29680E-02, 0.97700E-03, 0.45565E-02, 0.21517E-06, 0.96380E-02, 0.24658E-01, 0.29000E-04, 0.36100E-02, 0.19975E-01
 0.68500E-02, 0.93700E-03, 0.45565E-02, 0.23544E-06, 0.10148E-01, 0.30789E-01, 0.81000E-04, 0.36580E-02, 0.26478E-01
 0.82000E-04, 0.97300E-03, 0.45564E-02, 0.21539E-06, 0.95700E-02, 0.27284E-01, 0.27000E-04, 0.35800E-02, 0.27552E-01
 0.11800E-03, 0.14820E-02, 0.45564E-02, 0.23558E-06, 0.99410E-02, 0.28088E-01, 0.62000E-04, 0.39800E-02, 0.25783E-01
 0.66000E-04, 0.97400E-03, 0.45564E-02, 0.21510E-06, 0.96340E-02, 0.26803E-01, 0.27000E-04, 0.35960E-02, 0.29880E-01
 0.10200E-03, 0.99600E-03, 0.45564E-02, 0.23559E-06, 0.96390E-02, 0.23196E-01, 0.46960E-02, 0.36770E-02, 0.20822E-01
 0.62310E-02, 0.97500E-03, 0.45564E-02, 0.21497E-06, 0.96330E-02, 0.28903E-01, 0.99000E-04, 0.39970E-02, 0.28283E-01
 0.83000E-04, 0.10090E-02, 0.45563E-02, 0.23536E-06, 0.95970E-02, 0.27763E-01, 0.28000E-04, 0.36170E-02, 0.26939E-01
 0.64000E-04, 0.10460E-02, 0.45563E-02, 0.21475E-06, 0.10031E-01, 0.26456E-01, 0.38380E-02, 0.36940E-02, 0.19899E-01
 0.28620E-02, 0.97500E-03, 0.45563E-02, 0.23517E-06, 0.96380E-02, 0.20301E-01, 0.29000E-04, 0.35900E-02, 0.23753E-01
 0.83000E-04, 0.98600E-03, 0.45563E-02, 0.21478E-06, 0.10936E-01, 0.24009E-01, 0.36260E-02, 0.36480E-02, 0.23019E-01
 0.20860E-02, 0.10250E-02, 0.45563E-02, 0.23494E-06, 0.95890E-02, 0.24620E-01, 0.27000E-04, 0.36390E-02, 0.27618E-01
 0.20590E-02, 0.98000E-03, 0.45563E-02, 0.21498E-06, 0.94610E-02, 0.25246E-01, 0.35270E-02, 0.36260E-02, 0.22786E-01
 0.31950E-02, 0.97100E-03, 0.45562E-02, 0.23515E-06, 0.96010E-02, 0.28295E-01, 0.62000E-04, 0.37360E-02, 0.21340E-01
 0.54590E-02, 0.10240E-02, 0.45562E-02, 0.21505E-06, 0.96260E-02, 0.24276E-01, 0.28000E-04, 0.37310E-02, 0.23673E-01
 0.35420E-02, 0.91900E-03, 0.45562E-02, 0.23536E-06, 0.96270E-02, 0.30998E-01, 0.82000E-04, 0.46410E-02, 0.26932E-01
 0.82000E-04, 0.97400E-03, 0.45562E-02, 0.21485E-06, 0.96060E-02, 0.25287E-01, 0.12000E-04, 0.36020E-02, 0.21440E-01
 0.58290E-02, 0.95500E-03, 0.45562E-02, 0.23539E-06, 0.97530E-02, 0.29295E-01, 0.65000E-04, 0.36490E-02, 0.24069E-01
 0.23000E-02, 0.97300E-03, 0.45562E-02, 0.21454E-06, 0.95890E-02, 0.20869E-01, 0.28000E-04, 0.35910E-02, 0.20940E-01
 0.18320E-02, 0.10120E-02, 0.45561E-02, 0.23517E-06, 0.10375E-01, 0.26324E-01, 0.36400E-03, 0.36270E-02, 0.19403E-01
 0.78700E-02, 0.95300E-03, 0.45561E-02, 0.21420E-06, 0.96220E-02, 0.23559E-01, 0.27000E-04, 0.36000E-02, 0.27857E-01
 0.19770E-02, 0.97700E-03, 0.45561E-02, 0.23485E-06, 0.96580E-02, 0.25465E-01, 0.94900E-03, 0.36330E-02, 0.21498E-01
 0.66000E-04, 0.11900E-02, 0.45561E-02, 0.21447E-06, 0.96250E-02, 0.26272E-01, 0.58500E-03, 0.51890E-02, 0.22983E-01
 0.33870E-02, 0.10250E-02, 0.45561E-02, 0.23496E-06, 0.96410E-02, 0.28525E-01, 0.28000E-04, 0.36320E-02, 0.19294E-01
 0.74850E-02, 0.11560E-02, 0.45561E-02, 0.21484E-06, 0.96220E-02, 0.31378E-01, 0.11000E-03, 0.42980E-02, 0.20555E-01
 0.47190E-02, 0.97400E-03, 0.45560E-02, 0.23509E-06, 0.96260E-02, 0.26288E-01, 0.28000E-04, 0.35950E-02, 0.17779E-01
 0.69680E-02, 0.86300E-03, 0.45560E-02, 0.21484E-06, 0.24370E-02, 0.31174E-01, 0.19000E-04, 0.11060E-02, 0.30152E-01
 0.21000E-04, 0.30900E-03, 0.45560E-02, 0.23534E-06, 0.14452E-01, 0.18971E-01, 0.13000E-04, 0.13106E-01, 0.21685E-01
 0.31000E-04, 0.92360E-02, 0.45560E-02, 0.21454E-06, 0.46870E-02, 0.28744E-01, 0.15000E-04, 0.10950E-02, 0.30195E-01
 0.20000E-04, 0.30300E-03, 0.45560E-02, 0.23536E-06, 0.14410E-01, 0.18737E-01, 0.13000E-04, 0.13107E-01, 0.20861E-01
 0.25000E-04, 0.10040E-01, 0.45559E-02, 0.21424E-06, 0.24070E-02, 0.30903E-01, 0.12000E-04, 0.10930E-02, 0.30710E-01
 0.19000E-04, 0.29600E-03, 0.45559E-02, 0.23511E-06, 0.14396E-01, 0.31310E-01, 0.30000E-04, 0.11170E-02, 0.30404E-01
 0.22000E-04, 0.30800E-03, 0.45559E-02, 0.21401E-06, 0.24110E-02, 0.31029E-01, 0.14000E-04, 0.11010E-02, 0.30382E-01
 0.22000E-04, 0.30900E-03, 0.45559E-02, 0.23480E-06, 0.14508E-01, 0.31335E-01, 0.20000E-04, 0.11100E-02, 0.30554E-01
